Name	C_inv	C_maint	C_op
PHS	8.400113	0.000000	0.000000
BATT_LI	35.810932	0.738759	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000573	0.000069	0.000000
TS_DEC_HP_ELEC	64.609372	7.765527	0.000000
TS_DEC_THHP_GAS	0.000609	0.000073	0.000000
TS_DEC_COGEN_GAS	0.000597	0.000072	0.000000
TS_DEC_COGEN_OIL	0.000621	0.000075	0.000000
TS_DEC_ADVCOGEN_GAS	0.000558	0.000067	0.000000
TS_DEC_ADVCOGEN_H2	1.936958	0.232807	0.000000
TS_DEC_BOILER_GAS	0.000930	0.000112	0.000000
TS_DEC_BOILER_WOOD	0.000584	0.000070	0.000000
TS_DEC_BOILER_OIL	0.000589	0.000071	0.000000
TS_DHN_DAILY	0.000637	0.000055	0.000000
TS_DHN_SEASONAL	25.050339	2.869655	0.000000
TS_HIGH_TEMP	74.260544	16.467887	0.000000
GAS_STORAGE	0.000132	0.000121	0.000000
H2_STORAGE	0.950963	1.028664	0.000000
DIESEL_STORAGE	0.002336	0.001592	0.000000
GASOLINE_STORAGE	0.002367	0.001613	0.000000
LFO_STORAGE	0.002823	0.001924	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.008108	0.001947	0.000000
ADLIBIO_TO_FUEL	0.000034	0.000011	0.000000
AMMONIA_TO_H2	0.000001	0.000002	0.000000
ATM_CCS	0.000030	0.000023	0.000000
BIO_HYDROLYSIS	294.560351	267.975804	0.000000
BIOMETHANATION	0.000087	0.000021	0.000000
DHN	168.330585	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000001	0.000000
GRID	2210.177020	0.000000	0.000000
H2_BIOMASS	294.423960	429.762937	0.000000
H2_ELECTROLYSIS	1.316990	0.483255	0.000000
INDUSTRY_CCS	0.000005	0.000004	0.000000
REDIFUEL	0.000001	0.000001	0.000000
SMR	0.000170	0.000324	0.000000
SYN_METHANATION	0.000001	0.000005	0.000000
AMMONIA	0.000000	0.000000	-0.000942
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	839.485228
BIODIESEL	0.000000	0.000000	499.869605
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000190
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000266
DIESEL	0.000000	0.000000	0.001683
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	3027.112886
GAS	0.000000	0.000000	4103.716450
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000002
GASOLINE	0.000000	0.000000	0.000194
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	267.502602
LFO	0.000000	0.000000	0.015843
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2199.201416
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000327
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	416.957453
WET_BIOMASS	0.000000	0.000000	236.209970
WOOD	0.000000	0.000000	809.858792
WOOD_PRODUCTION	0.000000	0.000000	2457.163141
