Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DHN_SEASONAL	4634.952230	0.000000	0.000000
TS_HIGH_TEMP	252.421907	0.000000	0.000000
GAS_STORAGE	856.271275	0.000000	0.000000
H2_STORAGE	0.622032	0.000000	0.000000
DIESEL_STORAGE	0.045196	0.000000	0.000000
GASOLINE_STORAGE	0.046660	0.000000	0.000000
LFO_STORAGE	0.039201	0.000000	0.000000
AMMONIA_STORAGE	0.051823	0.000000	0.000000
METHANOL_STORAGE	0.584122	0.000000	0.000000
CO2_STORAGE	0.003367	0.000000	0.000000
ADLIBIO_TO_FUEL	0.003452	0.000000	0.001714
AMMONIA_TO_H2	0.000144	0.000000	0.000000
ATM_CCS	0.000100	0.000000	0.000122
BIO_HYDROLYSIS	1827.251064	0.000000	12243.037149
BIOMETHANATION	0.051119	0.000000	0.014752
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000574
GRID	886.143401	0.000000	0.000000
H2_BIOMASS	284.385478	0.000000	22.718391
H2_ELECTROLYSIS	0.001379	0.000000	0.000045
INDUSTRY_CCS	0.000000	0.000000	0.000009
REDIFUEL	0.000649	0.000000	0.000076
SMR	0.000000	0.000000	0.000035
SYN_METHANATION	0.000191	0.000000	0.000000
AMMONIA	0.000000	0.000384	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.116666	0.000000
BIODIESEL	0.000000	0.057995	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.066265	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.003533	0.000000
DIESEL	0.000000	8663.403876	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.718411	0.000000
GAS	0.000000	8590.576435	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000013	0.000000
GASOLINE	0.000000	7074.943163	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	1158.941211	0.000000
LFO	0.000000	0.006589	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	15033.553949	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.002059	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.443611	0.000000
WOOD	0.000000	95211.484825	0.000000
WOOD_PRODUCTION	0.000000	12156.867518	0.000000
