TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
TRUCK_ELEC	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_NG	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
HABER_BOSCH	1457.226756	28.490754	20.000000	0.000000	1.678562	Infinity	0.000000	1.000000	1.000000	0.671815	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000167	0.000005	20.000000	0.000000	0.000000	Infinity	0.000000	0.259174	1.000000	0.001151	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000617	0.000027	25.000000	0.000000	0.000001	Infinity	0.000000	0.379584	1.000000	0.001686	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000434	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.361241	1.000000	0.001604	1.000000	0.058246	0.000000
OIL_TO_HVC	0.000734	0.000004	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002040	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000904	0.000023	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001320	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3269.540848	294.259087	20.000000	0.000000	4.575344	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000642	0.000014	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000964	1.000000	0.058246	0.000656
PHS	382.199997	0.000000	50.000000	5.000000	6.500000	6.500000	0.000000	-1.000000	1.000000	0.035711	1.000000	0.028572	
BATT_LI	0.005954	0.000009	15.000000	0.000000	0.000017	Infinity	0.000000	-1.000000	1.000000	0.006753	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	0.483691	Infinity	0.000000	-1.000000	1.000000	0.008066	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000010	Infinity	0.000000	-1.000000	1.000000	0.000578	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.004061	0.000028	20.000000	0.000000	0.000214	Infinity	0.000000	-1.000000	1.000000	0.000120	1.000000	0.058246	
TS_DEC_HP_ELEC	11.378695	0.079658	20.000000	0.000000	0.599826	Infinity	0.000000	-1.000000	1.000000	0.049488	1.000000	0.058246	
TS_DEC_THHP_GAS	0.004061	0.000028	20.000000	0.000000	0.000214	Infinity	0.000000	-1.000000	1.000000	0.000120	1.000000	0.058246	
TS_DEC_COGEN_GAS	16.417453	0.114933	20.000000	0.000000	0.865443	Infinity	0.000000	-1.000000	1.000000	0.031532	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.004061	0.000028	20.000000	0.000000	0.000214	Infinity	0.000000	-1.000000	1.000000	0.000120	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.004061	0.000028	20.000000	0.000000	0.000214	Infinity	0.000000	-1.000000	1.000000	0.000120	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.004061	0.000028	20.000000	0.000000	0.000214	Infinity	0.000000	-1.000000	1.000000	0.000120	1.000000	0.058246	
TS_DEC_BOILER_GAS	121.752227	0.852347	20.000000	0.000000	6.418146	Infinity	0.000000	-1.000000	1.000000	0.043519	1.000000	0.058246	
TS_DEC_BOILER_WOOD	77.551733	0.542914	20.000000	0.000000	4.088125	Infinity	0.000000	-1.000000	1.000000	0.039425	1.000000	0.058246	
TS_DEC_BOILER_OIL	231.552869	1.621025	20.000000	0.000000	12.206266	Infinity	0.000000	-1.000000	1.000000	0.042417	1.000000	0.058246	
TS_DHN_DAILY	0.007204	0.000021	40.000000	0.000000	0.002401	Infinity	0.000000	-1.000000	1.000000	0.000326	1.000000	0.033427	
TS_DHN_SEASONAL	135.223255	0.737581	25.000000	0.000000	245.860463	Infinity	0.000000	-1.000000	1.000000	0.000218	1.000000	0.048263	
TS_HIGH_TEMP	0.006329	0.000068	25.000000	0.000000	0.000226	Infinity	0.000000	-1.000000	1.000000	0.012928	1.000000	0.048263	
GAS_STORAGE	254.214970	6.656182	50.000000	0.000000	5084.299395	Infinity	0.000000	-1.000000	1.000000	0.000163	1.000000	0.028572	
H2_STORAGE	0.026161	0.001648	20.000000	0.000000	0.004226	Infinity	0.000000	-1.000000	1.000000	0.001224	1.000000	0.058246	
DIESEL_STORAGE	0.024988	0.000992	20.000000	0.000000	2.498780	Infinity	0.000000	-1.000000	1.000000	0.000045	1.000000	0.058246	
GASOLINE_STORAGE	0.878852	0.034890	20.000000	0.000000	87.885209	Infinity	0.000000	-1.000000	1.000000	0.001346	1.000000	0.058246	
LFO_STORAGE	0.026427	0.001049	20.000000	0.000000	2.642665	Infinity	0.000000	-1.000000	1.000000	0.000050	1.000000	0.058246	
AMMONIA_STORAGE	7.191147	0.285489	20.000000	0.000000	719.114672	Infinity	0.000000	-1.000000	1.000000	0.000441	1.000000	0.058246	
METHANOL_STORAGE	0.027880	0.001107	20.000000	0.000000	2.787958	Infinity	0.000000	-1.000000	1.000000	0.000005	1.000000	0.058246	
CO2_STORAGE	0.082553	0.000826	30.000000	0.000000	0.001668	Infinity	0.000000	-1.000000	1.000000	0.000019	1.000000	0.041639	
ADLIBIO_TO_FUEL	384.906605	6.998302	20.000000	0.000000	0.538331	Infinity	0.000000	-1.000000	1.000000	0.970449	1.000000	0.058246	
AMMONIA_TO_H2	0.000267	0.000025	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001112	0.860000	0.048263	
ATM_CCS	0.000324	0.000008	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000999	1.000000	0.033427	
BIO_HYDROLYSIS	0.003493	0.000238	15.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.018393	0.850000	0.074944	
BIOMETHANATION	1577.899517	21.857591	20.000000	0.000000	1.561257	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	422.034158	0.000000	60.000000	0.000000	0.511011	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000985	0.000069	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001380	0.850000	0.048263	
GRID	77964.130350	0.000000	80.000000	0.000000	1.040645	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000015	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001167	0.860000	0.048263	
H2_ELECTROLYSIS	1619.669708	44.541132	15.000000	0.000000	2.132575	Infinity	0.000000	-1.000000	1.000000	0.704829	0.900000	0.074944	
INDUSTRY_CCS	0.000528	0.000013	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.002051	1.000000	0.033427	
REDIFUEL	0.000440	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000515	1.000000	0.058246	
SMR	0.001504	0.000139	25.000000	0.000000	0.000002	Infinity	0.000000	-1.000000	1.000000	0.018356	0.860000	0.048263	
SYN_METHANATION	0.000202	0.000052	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.003125	1.000000	0.033427	
