Name	LCA_tech	LCA_res	LCA_op
TRUCK_FUEL_CELL	18.073933	0.000000	0.275451
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000006	0.000000	0.000072
HABER_BOSCH	0.000423	0.000000	0.000019
SYN_METHANOLATION	0.000047	0.000000	0.000003
METHANE_TO_METHANOL	0.000003	0.000000	0.000010
BIOMASS_TO_METHANOL	0.000038	0.000000	0.000253
OIL_TO_HVC	0.000131	0.000000	0.000864
GAS_TO_HVC	0.000045	0.000000	0.000202
METHANOL_TO_HVC	239.377969	0.000000	0.000000
ADLIBIO_TO_HVC	0.000041	0.000000	0.000135
PHS	603.428684	0.000000	0.000000
BATT_LI	0.000127	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000935	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000051	0.000000	0.000000
TS_DEC_HP_ELEC	13.470989	0.000000	0.000000
TS_DEC_THHP_GAS	0.000341	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000051	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000050	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000051	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000051	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000051	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000051	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000051	0.000000	0.000000
TS_DHN_DAILY	0.000300	0.000000	0.000000
TS_DHN_SEASONAL	136.360663	0.000000	0.000000
TS_HIGH_TEMP	6.199535	0.000000	0.000000
GAS_STORAGE	255.304756	0.000000	0.000000
H2_STORAGE	0.001691	0.000000	0.000000
DIESEL_STORAGE	0.002204	0.000000	0.000000
GASOLINE_STORAGE	0.262570	0.000000	0.000000
LFO_STORAGE	1.741873	0.000000	0.000000
AMMONIA_STORAGE	0.015024	0.000000	0.000000
METHANOL_STORAGE	0.017857	0.000000	0.000000
CO2_STORAGE	0.000575	0.000000	0.000000
ADLIBIO_TO_FUEL	50.542354	0.000000	270.162808
AMMONIA_TO_H2	0.000013	0.000000	0.000000
ATM_CCS	0.000006	0.000000	-0.000171
BIO_HYDROLYSIS	0.001336	0.000000	0.761857
BIOMETHANATION	219.793048	0.000000	9805.083389
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000265
GRID	24.285459	0.000000	0.000000
H2_BIOMASS	1.810177	0.000000	1.217010
H2_ELECTROLYSIS	0.000037	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000034
REDIFUEL	0.000008	0.000000	0.000172
SMR	0.000000	0.000000	145.894728
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.002547	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	919.861361	0.000000
BIODIESEL	0.000000	-0.000130	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000093	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000203	0.000000
DIESEL	0.000000	744.906325	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694852	0.000000
GAS	0.000000	7935.086870	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	756.740201	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000252	0.000000
LFO	0.000000	0.000063	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4568.279604	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000017	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.075639	0.000000
WOOD	0.000000	-7483.080031	0.000000
WOOD_PRODUCTION	0.000000	-0.001821	0.000000
