Name	Crit_2_tech	Crit_2_res	Crit_2_op
BUS_COACH_CNG_STOICH	0.000008	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000032	0.000000	0.000000
BUS_COACH_ELECTRIC	6789.214866	0.000000	5.159252
TRAIN_PUB	0.000007	0.000000	0.000000
CAR_GASOLINE	0.000006	0.000000	0.000001
CAR_DIESEL	0.000003	0.000000	0.000001
CAR_NG	0.000004	0.000000	0.000001
CAR_METHANOL	0.000004	0.000000	0.000001
CAR_HEV	0.000005	0.000000	0.000001
CAR_PHEV	0.001995	0.000000	0.000193
CAR_BEV	45934.395058	0.000000	5754.789104
CAR_FUEL_CELL	0.000019	0.000000	0.000001
TRAIN_FREIGHT	293.336354	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000109	0.000000	0.000002
BOAT_FREIGHT_NG	0.000008	0.000000	0.000000
BOAT_FREIGHT_METHANOL	238.944186	0.000000	5.339629
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	11919.068323	0.000000	0.642516
TRUCK_ELEC	0.000002	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000009
HABER_BOSCH	4439.691253	0.000000	89.118818
SYN_METHANOLATION	0.000614	0.000000	0.000036
METHANE_TO_METHANOL	18.503447	0.000000	9.053228
BIOMASS_TO_METHANOL	0.000248	0.000000	0.000033
OIL_TO_HVC	0.000984	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	4691.665171	0.000000	0.000000
ADLIBIO_TO_HVC	4865.312545	0.000000	3093.464902
PHS	6479.175749	0.000000	0.000000
BATT_LI	530.768500	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002232	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000267	0.000000	0.000000
TS_DEC_HP_ELEC	392.853767	0.000000	0.000000
TS_DEC_THHP_GAS	0.000265	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000265	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000267	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000264	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	45.032435	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000265	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000265	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000266	0.000000	0.000000
TS_DHN_DAILY	0.007977	0.000000	0.000000
TS_DHN_SEASONAL	5358.800509	0.000000	0.000000
TS_HIGH_TEMP	409.396768	0.000000	0.000000
GAS_STORAGE	0.010303	0.000000	0.000000
H2_STORAGE	25.292628	0.000000	0.000000
DIESEL_STORAGE	0.040120	0.000000	0.000000
GASOLINE_STORAGE	334943.968750	0.000000	0.000000
LFO_STORAGE	0.363019	0.000000	0.000000
AMMONIA_STORAGE	0.006631	0.000000	0.000000
METHANOL_STORAGE	0.086630	0.000000	0.000000
CO2_STORAGE	0.000391	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000305	0.000000	0.000019
AMMONIA_TO_H2	0.000117	0.000000	0.000000
ATM_CCS	0.000143	0.000000	0.000270
BIO_HYDROLYSIS	1877.436707	0.000000	12253.102540
BIOMETHANATION	0.001489	0.000000	0.000967
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000017	0.000000	0.000036
GRID	919.205496	0.000000	0.000000
H2_BIOMASS	1460.198054	0.000000	96.954123
H2_ELECTROLYSIS	0.000160	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000086	0.000000	0.000006
SMR	0.000000	0.000000	0.000001
SYN_METHANATION	0.000642	0.000000	0.000004
AMMONIA	0.000000	0.000029	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	12839.324149	0.000000
BIODIESEL	0.000000	0.031947	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.002238	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000197	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870141	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	196845.472098	0.000000
GASOLINE	0.000000	0.000044	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	271863.890732	0.000000
LFO	0.000000	0.000773	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000190	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	95454.216407	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.009529	0.000000
WOOD	0.000000	95588.086425	0.000000
WOOD_PRODUCTION	0.000000	671145.622199	0.000000
