Name	LCA_tech	LCA_res	LCA_op
TS_DEC_THHP_GAS	0.000007	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000007	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000007	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.236557	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000007	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000007	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000007	0.000000	0.000000
TS_DHN_DAILY	0.000219	0.000000	0.000000
TS_DHN_SEASONAL	147.148603	0.000000	0.000000
TS_HIGH_TEMP	11.241725	0.000000	0.000000
GAS_STORAGE	0.002503	0.000000	0.000000
H2_STORAGE	6.144820	0.000000	0.000000
DIESEL_STORAGE	0.002030	0.000000	0.000000
GASOLINE_STORAGE	16950.773569	0.000000	0.000000
LFO_STORAGE	0.018372	0.000000	0.000000
AMMONIA_STORAGE	0.001611	0.000000	0.000000
METHANOL_STORAGE	0.001914	0.000000	0.000000
CO2_STORAGE	0.000095	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000007	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000009	0.000000	-0.002392
BIO_HYDROLYSIS	11.690065	0.000000	10106.268487
BIOMETHANATION	0.000035	0.000000	0.001578
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000030
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	9.092083	0.000000	5.830504
H2_ELECTROLYSIS	0.000010	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000007
REDIFUEL	0.000001	0.000000	0.000016
SMR	0.000000	0.000000	0.000038
SYN_METHANATION	0.000004	0.000000	0.000001
AMMONIA	0.000000	0.000526	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	188.768083	0.000000
BIODIESEL	0.000000	-0.000119	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000010	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000010	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063325	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-5754.057255	0.000000
GASOLINE	0.000000	0.000003	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	3330.258326	0.000000
LFO	0.000000	0.000042	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000042	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-2868.585455	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.968179	0.000000
WOOD	0.000000	-7555.389569	0.000000
WOOD_PRODUCTION	0.000000	-24134.629545	0.000000
