Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000016	0.000000	0.001042
DEC_BOILER_OIL	0.000015	0.000000	0.000608
DEC_SOLAR	0.000155	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	5.209670	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000080
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000056
BUS_COACH_CNG_STOICH	0.000003	0.000000	0.000076
BUS_COACH_FC_HYBRIDH2	0.000011	0.000000	0.000028
BUS_COACH_ELECTRIC	272.265241	0.000000	168.011862
TRAIN_PUB	0.000012	0.000000	0.000005
CAR_GASOLINE	0.000005	0.000000	0.000049
CAR_DIESEL	0.000005	0.000000	0.000043
CAR_NG	0.000005	0.000000	0.000033
CAR_METHANOL	0.000004	0.000000	0.000039
CAR_HEV	0.000004	0.000000	0.000030
CAR_PHEV	0.002041	0.000000	0.001349
CAR_BEV	3497.089940	0.000000	553.863410
CAR_FUEL_CELL	0.000013	0.000000	0.000004
TRAIN_FREIGHT	27.392424	0.000000	52.795727
BOAT_FREIGHT_DIESEL	0.000033	0.000000	0.001375
BOAT_FREIGHT_NG	0.000000	0.000000	0.000041
BOAT_FREIGHT_METHANOL	18.323874	0.000000	862.728969
TRUCK_DIESEL	0.000011	0.000000	0.000154
TRUCK_METHANOL	0.000017	0.000000	0.000256
TRUCK_FUEL_CELL	550.534955	0.000000	14.249589
TRUCK_ELEC	0.000125	0.000000	0.000005
TRUCK_NG	0.000001	0.000000	0.000002
HABER_BOSCH	98.074496	0.000000	6.756173
SYN_METHANOLATION	0.000033	0.000000	0.000014
METHANE_TO_METHANOL	1.658572	0.000000	4.025336
BIOMASS_TO_METHANOL	0.000008	0.000000	0.000323
OIL_TO_HVC	0.000038	0.000000	0.000694
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	101.981802	0.000000	0.000000
ADLIBIO_TO_HVC	70.385930	0.000000	4345.874566
PHS	404.931415	0.000000	0.000000
BATT_LI	30.794849	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001782	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000071	0.000000	0.000000
TS_DEC_HP_ELEC	10.432148	0.000000	0.000000
TS_DEC_THHP_GAS	0.000072	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000072	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000071	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000071	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.253240	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000072	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000070	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000071	0.000000	0.000000
TS_DHN_DAILY	0.000604	0.000000	0.000000
TS_DHN_SEASONAL	159.163016	0.000000	0.000000
TS_HIGH_TEMP	9.749619	0.000000	0.000000
GAS_STORAGE	0.025723	0.000000	0.000000
H2_STORAGE	5.312275	0.000000	0.000000
DIESEL_STORAGE	0.002955	0.000000	0.000000
GASOLINE_STORAGE	0.003043	0.000000	0.000000
LFO_STORAGE	0.002714	0.000000	0.000000
AMMONIA_STORAGE	0.015028	0.000000	0.000000
METHANOL_STORAGE	0.012322	0.000000	0.000000
CO2_STORAGE	0.001259	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000033	0.000000	0.000281
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000025	0.000000	-0.003330
BIO_HYDROLYSIS	11.928032	0.000000	10106.270215
BIOMETHANATION	0.000060	0.000000	0.002583
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000700
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	4.293443	0.000000	2.680630
H2_ELECTROLYSIS	0.000012	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000104
REDIFUEL	0.000004	0.000000	0.000178
SMR	0.000000	0.000000	0.000346
SYN_METHANATION	0.000006	0.000000	0.000001
AMMONIA	0.000000	-0.030585	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	222.067705	0.000000
BIODIESEL	0.000000	-0.000155	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000061	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000093	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063326	0.000000
GAS	0.000000	2389.122504	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000004	0.000000
GASOLINE	0.000000	0.000065	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	3463.691545	0.000000
LFO	0.000000	0.000128	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2308.158742	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.002042	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.967487	0.000000
WOOD	0.000000	-7555.387051	0.000000
WOOD_PRODUCTION	0.000000	-11523.336505	0.000000
