Name	Crit_3_tech	Crit_3_res	Crit_3_op
CAR_METHANOL	0.000003	0.000000	0.000001
CAR_HEV	0.000003	0.000000	0.000001
CAR_PHEV	0.001813	0.000000	0.000117
CAR_BEV	4535.174155	0.000000	276.496066
CAR_FUEL_CELL	0.000009	0.000000	0.000002
TRAIN_FREIGHT	11.393581	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000018	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.903976	0.000000	0.176130
TRUCK_DIESEL	0.000008	0.000000	0.000000
TRUCK_METHANOL	0.000012	0.000000	0.000000
TRUCK_FUEL_CELL	407.151024	0.000000	0.112905
TRUCK_ELEC	0.000138	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	82.309840	0.000000	2935.604621
SYN_METHANOLATION	0.000028	0.000000	0.000117
METHANE_TO_METHANOL	0.866030	0.000000	19.613271
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000033
OIL_TO_HVC	0.000032	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	85.589080	0.000000	0.000000
ADLIBIO_TO_HVC	59.071980	0.000000	258.408994
PHS	176.705459	0.000000	0.000000
BATT_LI	148.027496	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.008565	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000084	0.000000	0.000000
TS_DEC_HP_ELEC	12.284170	0.000000	0.000000
TS_DEC_THHP_GAS	0.000085	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000085	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000084	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000083	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.475728	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000084	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000082	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000084	0.000000	0.000000
TS_DHN_DAILY	0.000712	0.000000	0.000000
TS_DHN_SEASONAL	187.419268	0.000000	0.000000
TS_HIGH_TEMP	11.480472	0.000000	0.000000
GAS_STORAGE	0.013431	0.000000	0.000000
H2_STORAGE	2.773825	0.000000	0.000000
DIESEL_STORAGE	0.003556	0.000000	0.000000
GASOLINE_STORAGE	0.003662	0.000000	0.000000
LFO_STORAGE	0.003265	0.000000	0.000000
AMMONIA_STORAGE	0.007847	0.000000	0.000000
METHANOL_STORAGE	0.010342	0.000000	0.000000
CO2_STORAGE	0.000657	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000028	0.000000	0.000105
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000012	0.000000	0.000018
BIO_HYDROLYSIS	5.475031	0.000000	683.560373
BIOMETHANATION	0.000027	0.000000	0.000032
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000047
GRID	26.562863	0.000000	0.000000
H2_BIOMASS	1.970713	0.000000	22.567688
H2_ELECTROLYSIS	0.000011	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000003	0.000000	0.000022
SMR	0.000000	0.000000	0.000016
SYN_METHANATION	0.000003	0.000000	0.000002
AMMONIA	0.000000	0.000258	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	1364.443069	0.000000
BIODIESEL	0.000000	0.002158	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001170	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000022	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1139.792737	0.000000
GAS	0.000000	229.826672	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000013	0.000000
GASOLINE	0.000000	0.000012	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	25399.213227	0.000000
LFO	0.000000	0.000029	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	963.737065	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.006552	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1562.600571	0.000000
WOOD	0.000000	1288.786649	0.000000
WOOD_PRODUCTION	0.000000	161.594622	0.000000
