Name	Crit_2_tech	Crit_2_res	Crit_2_op
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000009	0.000000	0.000051
BIO_HYDROLYSIS	1806.095369	0.000000	12243.103325
BIOMETHANATION	0.003473	0.000000	0.001339
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000024	0.000000	0.000214
GRID	865.110923	0.000000	0.000000
H2_BIOMASS	497.085236	0.000000	39.710084
H2_ELECTROLYSIS	0.000073	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000001	0.000000	0.000022
SMR	0.000000	0.000000	0.000004
SYN_METHANATION	0.000009	0.000000	0.000000
AMMONIA	0.000000	0.000105	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36292.637873	0.000000
BIODIESEL	0.000000	0.014683	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.016473	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001194	0.000000
DIESEL	0.000000	8663.404047	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717664	0.000000
GAS	0.000000	8833.496335	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000011	0.000000
GASOLINE	0.000000	6033.574779	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000031	0.000000
LFO	0.000000	0.000680	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16812.910282	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000524	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.441108	0.000000
WOOD	0.000000	95211.480942	0.000000
WOOD_PRODUCTION	0.000000	0.040599	0.000000
