Name	C_inv	C_maint	C_op
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	266.348736	177.697985	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000001	0.000000
BUS_COACH_ELECTRIC	0.000013	0.000008	0.000000
TRAIN_PUB	789.736987	852.657337	0.000000
CAR_GASOLINE	2278.690047	1200.000009	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000003	0.000002	0.000000
CAR_METHANOL	0.000003	0.000001	0.000000
CAR_HEV	0.000002	0.000002	0.000000
CAR_PHEV	0.000894	0.000614	0.000000
CAR_BEV	5551.089963	1180.028493	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000003	0.000005	0.000000
BOAT_FREIGHT_METHANOL	64.882645	97.049546	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
TRUCK_FUEL_CELL	0.000003	0.000001	0.000000
TRUCK_ELEC	1528.280538	1087.107980	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	5.228433	1.755029	0.000000
SYN_METHANOLATION	0.000012	0.000006	0.000000
METHANE_TO_METHANOL	0.000014	0.000013	0.000000
BIOMASS_TO_METHANOL	0.000014	0.000004	0.000000
OIL_TO_HVC	0.000013	0.000001	0.000000
GAS_TO_HVC	0.000019	0.000008	0.000000
METHANOL_TO_HVC	191.811545	296.382881	0.000000
ADLIBIO_TO_HVC	0.000021	0.000008	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000098	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000049	0.000006	0.000000
TS_DEC_HP_ELEC	65.732720	7.900545	0.000000
TS_DEC_THHP_GAS	0.000078	0.000009	0.000000
TS_DEC_COGEN_GAS	0.000049	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000048	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000049	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	0.000049	0.000006	0.000000
TS_DEC_BOILER_GAS	0.000049	0.000006	0.000000
TS_DEC_BOILER_WOOD	0.000049	0.000006	0.000000
TS_DEC_BOILER_OIL	0.000049	0.000006	0.000000
TS_DHN_DAILY	0.000040	0.000003	0.000000
TS_DHN_SEASONAL	16.639375	1.888739	0.000000
TS_HIGH_TEMP	51.366908	11.391035	0.000000
GAS_STORAGE	0.709113	0.649836	0.000000
H2_STORAGE	1.473396	1.593784	0.000000
DIESEL_STORAGE	0.000492	0.000335	0.000000
GASOLINE_STORAGE	0.254395	0.173395	0.000000
LFO_STORAGE	0.000536	0.000365	0.000000
AMMONIA_STORAGE	0.000001	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000550	0.000132	0.000000
ADLIBIO_TO_FUEL	56.135690	17.598144	0.000000
AMMONIA_TO_H2	0.000005	0.000010	0.000000
ATM_CCS	0.000009	0.000007	0.000000
BIO_HYDROLYSIS	285.243578	259.500410	0.000000
BIOMETHANATION	1.092773	0.259889	0.000000
DHN	171.435598	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000007	0.000010	0.000000
GRID	2109.945503	0.000000	0.000000
H2_BIOMASS	32.925698	48.060731	0.000000
H2_ELECTROLYSIS	0.000035	0.000013	0.000000
INDUSTRY_CCS	0.000006	0.000004	0.000000
REDIFUEL	0.000015	0.000007	0.000000
SMR	0.000012	0.000022	0.000000
SYN_METHANATION	0.000002	0.000015	0.000000
AMMONIA	0.000000	0.000000	0.000025
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1096.693235
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000021
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000028
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919875
GAS	0.000000	0.000000	5060.699445
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000032
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	505.151894
LFO	0.000000	0.000000	0.000178
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1904.710889
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000025
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143429
WET_BIOMASS	0.000000	0.000000	205.595174
WOOD	0.000000	0.000000	767.519994
WOOD_PRODUCTION	0.000000	0.000000	0.000122
