Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000003	0.000000	0.000017
DEC_BOILER_OIL	0.000001	0.000000	0.000015
DEC_SOLAR	0.000093	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	58.361964	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000001
CAR_DIESEL	0.000001	0.000000	0.000003
CAR_NG	0.000001	0.000000	0.000001
CAR_METHANOL	0.000000	0.000000	0.000001
CAR_HEV	0.000000	0.000000	0.000001
CAR_PHEV	0.000213	0.000000	0.000091
CAR_BEV	9131.955314	0.000000	1356.063695
CAR_FUEL_CELL	0.000000	0.000000	0.000002
TRAIN_FREIGHT	15.015886	0.000000	22.746239
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000003	0.000000	0.000028
TRUCK_METHANOL	0.000001	0.000000	0.000011
TRUCK_FUEL_CELL	672.546234	0.000000	10.250044
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000022	0.000000	0.000001
OIL_TO_HVC	0.000009	0.000000	0.000008
GAS_TO_HVC	0.000005	0.000000	0.000012
METHANOL_TO_HVC	5.082447	0.000000	0.000000
ADLIBIO_TO_HVC	0.000005	0.000000	0.000005
SYN_METHANOLATION	0.000060	0.000000	0.000027
METHANE_TO_METHANOL	0.438798	0.000000	4.708334
BIOMASS_TO_METHANOL	0.000005	0.000000	0.000010
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	44533.016076	0.000000	0.000000
BATT_LI	0.000010	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000168	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TS_DEC_HP_ELEC	13.198076	0.000000	0.000000
TS_DEC_THHP_GAS	0.000011	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000011	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000011	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000011	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000011	0.000000	0.000000
TS_DHN_DAILY	23.903976	0.000000	0.000000
TS_DHN_SEASONAL	40.124044	0.000000	0.000000
TS_HIGH_TEMP	0.000008	0.000000	0.000000
GAS_STORAGE	0.000590	0.000000	0.000000
H2_STORAGE	0.000290	0.000000	0.000000
DIESEL_STORAGE	0.000905	0.000000	0.000000
GASOLINE_STORAGE	0.000914	0.000000	0.000000
LFO_STORAGE	0.006275	0.000000	0.000000
AMMONIA_STORAGE	0.000644	0.000000	0.000000
METHANOL_STORAGE	0.000786	0.000000	0.000000
CO2_STORAGE	0.000111	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000007	0.000000	0.000001
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	2.464708	0.000000	-721.885590
BIO_HYDROLYSIS	0.000001	0.000000	0.000266
BIOMETHANATION	142.652327	0.000000	10388.767085
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000010
GRID	21.813277	0.000000	0.000000
H2_BIOMASS	0.225264	0.000000	0.150540
H2_ELECTROLYSIS	28.355794	0.000000	2.243280
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000001	0.000000	0.000008
SMR	0.000000	0.000000	0.000023
SYN_METHANATION	0.997159	0.000000	0.184836
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000020	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	6.321893	0.000000
BIODIESEL	0.000000	-0.000007	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000013	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000001	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000034	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.013683	0.000000
GASOLINE	0.000000	0.000003	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000011	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000005	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000044	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	32.532749	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-17203.573825	0.000000
WOOD	0.000000	-321.000859	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
