Name	LCA_tech	LCA_res	LCA_op
BUS_COACH_HYDIESEL	0.000020	0.000000	0.000317
BUS_COACH_CNG_STOICH	0.000035	0.000000	0.000682
BUS_COACH_FC_HYBRIDH2	92.073165	0.000000	46.457219
BUS_COACH_ELECTRIC	0.000152	0.000000	0.000126
TRAIN_PUB	19.219651	0.000000	4.497489
CAR_GASOLINE	369.516650	0.000000	1534.498269
CAR_DIESEL	0.000019	0.000000	0.000192
CAR_NG	0.000030	0.000000	0.000180
CAR_METHANOL	0.000020	0.000000	0.000162
CAR_HEV	0.000023	0.000000	0.000161
CAR_PHEV	0.015175	0.000000	0.008986
CAR_BEV	3189.006333	0.000000	529.176828
CAR_FUEL_CELL	0.000086	0.000000	0.000020
TRAIN_FREIGHT	27.913923	0.000000	49.590481
BOAT_FREIGHT_DIESEL	0.000133	0.000000	0.005233
BOAT_FREIGHT_NG	0.000006	0.000000	0.000345
BOAT_FREIGHT_METHANOL	18.900214	0.000000	856.735795
TRUCK_DIESEL	218.372928	0.000000	2580.691994
TRUCK_METHANOL	0.000022	0.000000	0.000424
TRUCK_FUEL_CELL	352.092361	0.000000	7.019106
TRUCK_ELEC	0.000039	0.000000	0.000007
TRUCK_NG	0.000002	0.000000	0.000136
HABER_BOSCH	111.445834	0.000000	11.244035
SYN_METHANOLATION	0.000747	0.000000	0.000052
METHANE_TO_METHANOL	0.000056	0.000000	0.000156
BIOMASS_TO_METHANOL	0.000089	0.000000	0.002498
OIL_TO_HVC	0.001159	0.000000	0.006628
GAS_TO_HVC	0.521321	0.000000	2.490836
METHANOL_TO_HVC	178.571849	0.000000	0.000000
ADLIBIO_TO_HVC	2.171711	0.000000	127.918752
PHS	511.777285	0.000000	0.000000
BATT_LI	0.007161	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.012943	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000416	0.000000	0.000000
TS_DEC_HP_ELEC	16.065794	0.000000	0.000000
TS_DEC_THHP_GAS	0.000395	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000405	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000386	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000472	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.494416	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000407	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000387	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000415	0.000000	0.000000
TS_DHN_DAILY	0.003362	0.000000	0.000000
TS_DHN_SEASONAL	198.267372	0.000000	0.000000
TS_HIGH_TEMP	11.736681	0.000000	0.000000
GAS_STORAGE	0.168118	0.000000	0.000000
H2_STORAGE	0.032933	0.000000	0.000000
DIESEL_STORAGE	0.038036	0.000000	0.000000
GASOLINE_STORAGE	0.700113	0.000000	0.000000
LFO_STORAGE	0.032764	0.000000	0.000000
AMMONIA_STORAGE	0.069041	0.000000	0.000000
METHANOL_STORAGE	0.113181	0.000000	0.000000
CO2_STORAGE	0.008729	0.000000	0.000000
ADLIBIO_TO_FUEL	29.161837	0.000000	163.428098
AMMONIA_TO_H2	0.000033	0.000000	0.000000
ATM_CCS	0.000048	0.000000	-0.001739
BIO_HYDROLYSIS	13.845150	0.000000	10118.621530
BIOMETHANATION	0.001088	0.000000	0.051142
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.001577
GRID	21.668849	0.000000	0.000000
H2_BIOMASS	15.896759	0.000000	10.575699
H2_ELECTROLYSIS	0.000385	0.000000	0.000004
INDUSTRY_CCS	0.000000	0.000000	0.000766
REDIFUEL	0.000037	0.000000	0.001151
SMR	0.000000	0.000000	0.003341
SYN_METHANATION	0.000007	0.000000	0.000001
AMMONIA	0.000000	-0.149233	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	24.844882	0.000000
BIODIESEL	0.000000	-0.011536	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000937	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001612	0.000000
DIESEL	0.000000	334.803735	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463046	0.000000
GAS	0.000000	4376.658002	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000073	0.000000
GASOLINE	0.000000	0.000614	0.000000
H2	0.000000	0.000014	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000010	0.000000
LFO	0.000000	0.001169	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4026.810254	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000776	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.230111	0.000000
WOOD	0.000000	-7511.420044	0.000000
WOOD_PRODUCTION	0.000000	-22429.303553	0.000000
