Name	Crit_3_tech	Crit_3_res	Crit_3_op
TS_DEC_DIRECT_ELEC	0.000743	0.000000	0.000000
TS_DEC_HP_ELEC	15.014562	0.000000	0.000000
TS_DEC_THHP_GAS	0.000699	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000681	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000641	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000749	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000650	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000691	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000540	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000699	0.000000	0.000000
TS_DHN_DAILY	0.002982	0.000000	0.000000
TS_DHN_SEASONAL	144.436617	0.000000	0.000000
TS_HIGH_TEMP	8.105314	0.000000	0.000000
GAS_STORAGE	139.786426	0.000000	0.000000
H2_STORAGE	1.277647	0.000000	0.000000
DIESEL_STORAGE	0.032672	0.000000	0.000000
GASOLINE_STORAGE	0.655456	0.000000	0.000000
LFO_STORAGE	0.032547	0.000000	0.000000
AMMONIA_STORAGE	0.136574	0.000000	0.000000
METHANOL_STORAGE	0.248213	0.000000	0.000000
CO2_STORAGE	0.006103	0.000000	0.000000
ADLIBIO_TO_FUEL	46.226357	0.000000	131.367665
AMMONIA_TO_H2	0.000033	0.000000	0.000000
ATM_CCS	0.000013	0.000000	0.000046
BIO_HYDROLYSIS	5.562725	0.000000	691.439893
BIOMETHANATION	0.017904	0.000000	0.017551
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000377
GRID	27.811630	0.000000	0.000000
H2_BIOMASS	0.529750	0.000000	6.794800
H2_ELECTROLYSIS	0.000193	0.000000	0.000031
INDUSTRY_CCS	0.000000	0.000000	0.000033
REDIFUEL	0.000012	0.000000	0.000268
SMR	0.000000	0.000000	0.001025
SYN_METHANATION	0.000004	0.000000	0.000002
AMMONIA	0.000000	0.003714	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7039.086314	0.000000
BIODIESEL	0.000000	0.030490	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.020460	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000921	0.000000
DIESEL	0.000000	123.272433	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.908754	0.000000
GAS	0.000000	608.701675	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000032	0.000000
GASOLINE	0.000000	0.000230	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	3855.826886	0.000000
LFO	0.000000	0.000828	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1698.010731	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.004363	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594343	0.000000
WOOD	0.000000	1310.770400	0.000000
WOOD_PRODUCTION	0.000000	11.031470	0.000000
