Name	Crit_1_tech	Crit_1_res	Crit_1_op
DIESEL_STORAGE	0.000692	0.000000	0.000000
GASOLINE_STORAGE	0.013874	0.000000	0.000000
LFO_STORAGE	0.000689	0.000000	0.000000
AMMONIA_STORAGE	0.001877	0.000000	0.000000
METHANOL_STORAGE	0.006191	0.000000	0.000000
CO2_STORAGE	0.000084	0.000000	0.000000
ADLIBIO_TO_FUEL	1.152933	0.000000	1.257218
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.133198	0.000000	5.532835
BIOMETHANATION	0.000252	0.000000	0.000177
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000003
GRID	1.763608	0.000000	0.000000
H2_BIOMASS	0.012685	0.000000	0.009766
H2_ELECTROLYSIS	0.000002	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000000	0.000000	0.000001
SMR	0.000000	0.000000	0.000003
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000006	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	27.592432	0.000000
BIODIESEL	0.000000	0.000064	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000039	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000034	0.000000
DIESEL	0.000000	6.865385	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	6.094112	0.000000
GAS	0.000000	11.205346	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000015	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	2.941279	0.000000
LFO	0.000000	0.000047	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16.712699	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000010	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	9.798716	0.000000
WOOD	0.000000	3.876586	0.000000
WOOD_PRODUCTION	0.000000	0.194995	0.000000
