Name	C_inv	C_maint	C_op
TRAMWAY_TROLLEY	200.519402	96.312829	0.000000
BUS_COACH_DIESEL	0.000013	0.000008	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000003	0.000000
BUS_COACH_CNG_STOICH	956.735259	633.869210	0.000000
BUS_COACH_FC_HYBRIDH2	0.000018	0.000010	0.000000
BUS_COACH_ELECTRIC	0.000082	0.000049	0.000000
TRAIN_PUB	0.000059	0.000063	0.000000
CAR_GASOLINE	1150.622170	600.000000	0.000000
CAR_DIESEL	0.000003	0.000001	0.000000
CAR_NG	0.000004	0.000002	0.000000
CAR_METHANOL	0.000003	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001822	0.001251	0.000000
CAR_BEV	6693.971474	1462.244548	0.000000
CAR_FUEL_CELL	0.000004	0.000001	0.000000
TRAIN_FREIGHT	25.344572	15.163445	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	0.000001	0.000002	0.000000
BOAT_FREIGHT_METHANOL	67.410418	99.837240	0.000000
TRUCK_DIESEL	646.033086	426.777778	0.000000
TRUCK_METHANOL	0.000011	0.000008	0.000000
TRUCK_FUEL_CELL	888.435898	305.805390	0.000000
TRUCK_ELEC	0.000005	0.000003	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	0.000045	0.000015	0.000000
SYN_METHANOLATION	0.000014	0.000007	0.000000
METHANE_TO_METHANOL	0.000014	0.000013	0.000000
BIOMASS_TO_METHANOL	0.000017	0.000005	0.000000
OIL_TO_HVC	0.000017	0.000002	0.000000
GAS_TO_HVC	0.000021	0.000009	0.000000
METHANOL_TO_HVC	192.031129	296.721742	0.000000
ADLIBIO_TO_HVC	0.000025	0.000009	0.000000
PHS	10.919386	0.000000	0.000000
BATT_LI	0.000174	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000075	0.000009	0.000000
TS_DEC_HP_ELEC	68.271211	8.205651	0.000000
TS_DEC_THHP_GAS	0.000286	0.000034	0.000000
TS_DEC_COGEN_GAS	0.000074	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000070	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000088	0.000011	0.000000
TS_DEC_ADVCOGEN_H2	0.000073	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000074	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000067	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000076	0.000009	0.000000
TS_DHN_DAILY	0.000135	0.000012	0.000000
TS_DHN_SEASONAL	17.165694	1.957284	0.000000
TS_HIGH_TEMP	3.261651	0.723298	0.000000
GAS_STORAGE	2.998346	2.747704	0.000000
H2_STORAGE	0.000760	0.000822	0.000000
DIESEL_STORAGE	0.000864	0.000589	0.000000
GASOLINE_STORAGE	0.059705	0.040694	0.000000
LFO_STORAGE	0.000790	0.000539	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001603	0.000385	0.000000
ADLIBIO_TO_FUEL	24.652903	7.701179	0.000000
AMMONIA_TO_H2	0.000004	0.000007	0.000000
ATM_CCS	0.000010	0.000008	0.000000
BIO_HYDROLYSIS	257.067279	233.866785	0.000000
BIOMETHANATION	0.000139	0.000033	0.000000
DHN	166.108744	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000006	0.000009	0.000000
GRID	2122.470496	0.000000	0.000000
H2_BIOMASS	0.000291	0.000424	0.000000
H2_ELECTROLYSIS	0.000052	0.000019	0.000000
INDUSTRY_CCS	0.000007	0.000005	0.000000
REDIFUEL	0.000018	0.000008	0.000000
SMR	0.000017	0.000033	0.000000
SYN_METHANATION	0.000002	0.000015	0.000000
AMMONIA	0.000000	0.000000	-0.000015
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1068.258915
BIODIESEL	0.000000	0.000000	0.000140
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000061
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	361.598739
DIESEL	0.000000	0.000000	775.021618
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2661.188211
GAS	0.000000	0.000000	3972.930513
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000059
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	826.098463
LFO	0.000000	0.000000	0.000108
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2075.267492
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000048
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	422.071105
WET_BIOMASS	0.000000	0.000000	230.087005
WOOD	0.000000	0.000000	788.865896
WOOD_PRODUCTION	0.000000	0.000000	0.000056
