Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000005	0.000000	0.000013
DEC_BOILER_OIL	0.000002	0.000000	0.000013
DEC_SOLAR	0.000028	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000001
CAR_DIESEL	0.000000	0.000000	0.000001
CAR_NG	0.000001	0.000000	0.000001
CAR_METHANOL	0.000000	0.000000	0.000001
CAR_HEV	0.000001	0.000000	0.000001
CAR_PHEV	0.000166	0.000000	0.000072
CAR_BEV	9454.302456	0.000000	1403.934872
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	31.822565	0.000000	48.205788
BOAT_FREIGHT_DIESEL	21.641277	0.000000	768.821717
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	855.214704	0.000000	13.033666
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000010	0.000000	0.000000
OIL_TO_HVC	0.000008	0.000000	0.000015
GAS_TO_HVC	0.000005	0.000000	0.000007
METHANOL_TO_HVC	241.037327	0.000000	0.000000
ADLIBIO_TO_HVC	0.000004	0.000000	0.000003
SYN_METHANOLATION	0.000010	0.000000	0.000003
METHANE_TO_METHANOL	10.078878	0.000000	108.799876
BIOMASS_TO_METHANOL	0.000004	0.000000	0.000008
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	603.428402	0.000000	0.000000
BATT_LI	0.000007	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000131	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
TS_DEC_HP_ELEC	8.786195	0.000000	0.000000
TS_DEC_THHP_GAS	0.000008	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000008	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000008	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000008	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000008	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000008	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000008	0.000000	0.000000
TS_DHN_DAILY	6.892831	0.000000	0.000000
TS_DHN_SEASONAL	37.312516	0.000000	0.000000
TS_HIGH_TEMP	0.000009	0.000000	0.000000
GAS_STORAGE	0.000602	0.000000	0.000000
H2_STORAGE	0.000257	0.000000	0.000000
DIESEL_STORAGE	0.000400	0.000000	0.000000
GASOLINE_STORAGE	0.000573	0.000000	0.000000
LFO_STORAGE	1059.933944	0.000000	0.000000
AMMONIA_STORAGE	0.000607	0.000000	0.000000
METHANOL_STORAGE	0.000607	0.000000	0.000000
CO2_STORAGE	0.000099	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000005	0.000000	0.000001
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000150
BIO_HYDROLYSIS	14.447676	0.000000	10131.651608
BIOMETHANATION	0.000016	0.000000	0.000821
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000007
GRID	27.312776	0.000000	0.000000
H2_BIOMASS	5.239561	0.000000	3.522639
H2_ELECTROLYSIS	0.000002	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000001	0.000000	0.000007
SMR	0.000000	0.000000	0.000012
SYN_METHANATION	0.000000	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000010	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	926.239092	0.000000
BIODIESEL	0.000000	-257.828047	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000007	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000002	0.000000
DIESEL	0.000000	0.000004	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694842	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-14866.673549	0.000000
GASOLINE	0.000000	0.000003	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	713.612837	0.000000
LFO	0.000000	0.000019	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2178.041413	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000022	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.075988	0.000000
WOOD	0.000000	-7483.080033	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
