Name	C_inv	C_maint	C_op
BUS_COACH_HYDIESEL	0.000011	0.000006	0.000000
BUS_COACH_CNG_STOICH	264.483255	177.697940	0.000000
BUS_COACH_FC_HYBRIDH2	0.000016	0.000008	0.000000
BUS_COACH_ELECTRIC	0.000073	0.000041	0.000000
TRAIN_PUB	789.736996	852.657347	0.000000
CAR_GASOLINE	4519.102797	2400.000000	0.000000
CAR_DIESEL	0.000010	0.000005	0.000000
CAR_NG	0.000020	0.000011	0.000000
CAR_METHANOL	0.000015	0.000008	0.000000
CAR_HEV	0.000010	0.000008	0.000000
CAR_PHEV	0.004491	0.003066	0.000000
CAR_BEV	3284.819356	680.028068	0.000000
CAR_FUEL_CELL	0.000005	0.000001	0.000000
TRAIN_FREIGHT	24.636893	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000006	0.000009	0.000000
BOAT_FREIGHT_NG	0.000003	0.000004	0.000000
BOAT_FREIGHT_METHANOL	64.339050	97.049539	0.000000
TRUCK_DIESEL	1268.658053	853.555556	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
TRUCK_FUEL_CELL	0.000003	0.000001	0.000000
TRUCK_ELEC	33.117846	22.977805	0.000000
TRUCK_NG	0.000005	0.000003	0.000000
HABER_BOSCH	16.711474	5.609542	0.000000
SYN_METHANOLATION	0.000074	0.000036	0.000000
METHANE_TO_METHANOL	0.000090	0.000081	0.000000
BIOMASS_TO_METHANOL	0.000081	0.000021	0.000000
OIL_TO_HVC	0.000070	0.000006	0.000000
GAS_TO_HVC	0.000092	0.000040	0.000000
METHANOL_TO_HVC	196.598589	303.780139	0.000000
ADLIBIO_TO_HVC	0.000083	0.000031	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000516	0.000011	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000287	0.000035	0.000000
TS_DEC_HP_ELEC	63.213069	7.597703	0.000000
TS_DEC_THHP_GAS	1.749655	0.210294	0.000000
TS_DEC_COGEN_GAS	0.000286	0.000034	0.000000
TS_DEC_COGEN_OIL	0.000281	0.000034	0.000000
TS_DEC_ADVCOGEN_GAS	0.000286	0.000034	0.000000
TS_DEC_ADVCOGEN_H2	0.000285	0.000034	0.000000
TS_DEC_BOILER_GAS	0.000287	0.000034	0.000000
TS_DEC_BOILER_WOOD	0.000287	0.000034	0.000000
TS_DEC_BOILER_OIL	0.000287	0.000034	0.000000
TS_DHN_DAILY	0.000270	0.000023	0.000000
TS_DHN_SEASONAL	19.245876	2.175093	0.000000
TS_HIGH_TEMP	18.182301	4.032075	0.000000
GAS_STORAGE	0.265580	0.243379	0.000000
H2_STORAGE	3.428503	3.708637	0.000000
DIESEL_STORAGE	281.954285	192.178619	0.000000
GASOLINE_STORAGE	239.990898	163.576587	0.000000
LFO_STORAGE	565.875462	385.697863	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002949	0.000708	0.000000
ADLIBIO_TO_FUEL	123.354855	38.506090	0.000000
AMMONIA_TO_H2	0.000032	0.000060	0.000000
ATM_CCS	0.000041	0.000030	0.000000
BIO_HYDROLYSIS	282.044646	256.590422	0.000000
BIOMETHANATION	20.285183	4.824338	0.000000
DHN	171.231219	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000045	0.000065	0.000000
GRID	2035.575364	0.000000	0.000000
H2_BIOMASS	80.428477	117.399603	0.000000
H2_ELECTROLYSIS	0.000184	0.000067	0.000000
INDUSTRY_CCS	0.000035	0.000026	0.000000
REDIFUEL	0.000072	0.000033	0.000000
SMR	0.000196	0.000374	0.000000
SYN_METHANATION	0.000011	0.000084	0.000000
AMMONIA	0.000000	0.000000	0.000091
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1087.693243
BIODIESEL	0.000000	0.000000	0.000397
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000180
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000090
DIESEL	0.000000	0.000000	1498.672826
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968490
GAS	0.000000	0.000000	4296.029562
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000220
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	1176.952913
LFO	0.000000	0.000000	0.000741
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1789.365612
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000122
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	108.925082
WET_BIOMASS	0.000000	0.000000	217.841078
WOOD	0.000000	0.000000	746.880110
WOOD_PRODUCTION	0.000000	0.000000	2051.046385
