Name	C_inv	C_maint	C_op
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.002874	0.001974	0.000000
CAR_BEV	6693.970881	1462.244418	0.000000
CAR_FUEL_CELL	0.000007	0.000001	0.000000
TRAIN_FREIGHT	25.344572	15.163445	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	67.410420	99.837242	0.000000
TRUCK_DIESEL	646.033086	426.777778	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	888.436454	305.805582	0.000000
TRUCK_ELEC	0.000003	0.000002	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000387	0.000130	0.000000
SYN_METHANOLATION	0.000012	0.000006	0.000000
METHANE_TO_METHANOL	0.000102	0.000092	0.000000
BIOMASS_TO_METHANOL	0.000020	0.000005	0.000000
OIL_TO_HVC	0.000017	0.000002	0.000000
GAS_TO_HVC	0.000099	0.000042	0.000000
METHANOL_TO_HVC	192.031128	296.721741	0.000000
ADLIBIO_TO_HVC	0.000045	0.000017	0.000000
PHS	8.400087	0.000000	0.000000
BATT_LI	9.533673	0.196671	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000154	0.000018	0.000000
TS_DEC_HP_ELEC	69.123278	8.308062	0.000000
TS_DEC_THHP_GAS	0.000166	0.000020	0.000000
TS_DEC_COGEN_GAS	0.000160	0.000019	0.000000
TS_DEC_COGEN_OIL	0.000163	0.000020	0.000000
TS_DEC_ADVCOGEN_GAS	0.000165	0.000020	0.000000
TS_DEC_ADVCOGEN_H2	0.386912	0.046504	0.000000
TS_DEC_BOILER_GAS	0.000154	0.000019	0.000000
TS_DEC_BOILER_WOOD	0.000152	0.000018	0.000000
TS_DEC_BOILER_OIL	0.000148	0.000018	0.000000
TS_DHN_DAILY	0.000127	0.000011	0.000000
TS_DHN_SEASONAL	25.769059	2.938266	0.000000
TS_HIGH_TEMP	72.590832	16.097615	0.000000
GAS_STORAGE	0.000112	0.000103	0.000000
H2_STORAGE	0.982917	1.063229	0.000000
DIESEL_STORAGE	0.000913	0.000622	0.000000
GASOLINE_STORAGE	0.386244	0.263262	0.000000
LFO_STORAGE	0.001106	0.000754	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002640	0.000634	0.000000
ADLIBIO_TO_FUEL	30.870073	9.643325	0.000000
AMMONIA_TO_H2	0.000006	0.000011	0.000000
ATM_CCS	0.000032	0.000024	0.000000
BIO_HYDROLYSIS	315.922672	287.410439	0.000000
BIOMETHANATION	0.000083	0.000020	0.000000
DHN	169.891600	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000007	0.000010	0.000000
GRID	2210.177458	0.000000	0.000000
H2_BIOMASS	213.604331	311.792471	0.000000
H2_ELECTROLYSIS	37.135035	13.626319	0.000000
INDUSTRY_CCS	0.000011	0.000008	0.000000
REDIFUEL	0.000015	0.000007	0.000000
SMR	0.000040	0.000076	0.000000
SYN_METHANATION	0.000003	0.000023	0.000000
AMMONIA	0.000000	0.000000	-0.000061
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1068.253676
BIODIESEL	0.000000	0.000000	0.000770
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000066
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000063
DIESEL	0.000000	0.000000	775.021172
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2661.188209
GAS	0.000000	0.000000	4135.020414
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000079
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000002
LFO	0.000000	0.000000	0.000176
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2075.267201
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000062
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	308.610933
WET_BIOMASS	0.000000	0.000000	230.087007
WOOD	0.000000	0.000000	788.865900
WOOD_PRODUCTION	0.000000	0.000000	1355.985034
