Name	C_inv	C_maint	C_op
TS_DEC_DIRECT_ELEC	0.000029	0.000004	0.000000
TS_DEC_HP_ELEC	82.663186	9.935451	0.000000
TS_DEC_THHP_GAS	0.000390	0.000047	0.000000
TS_DEC_COGEN_GAS	0.000030	0.000004	0.000000
TS_DEC_COGEN_OIL	0.000030	0.000004	0.000000
TS_DEC_ADVCOGEN_GAS	0.000045	0.000005	0.000000
TS_DEC_ADVCOGEN_H2	0.000029	0.000004	0.000000
TS_DEC_BOILER_GAS	0.000029	0.000004	0.000000
TS_DEC_BOILER_WOOD	0.000029	0.000004	0.000000
TS_DEC_BOILER_OIL	0.000030	0.000004	0.000000
TS_DHN_DAILY	0.000129	0.000011	0.000000
TS_DHN_SEASONAL	28.624598	3.249184	0.000000
TS_HIGH_TEMP	33.370716	7.400231	0.000000
GAS_STORAGE	0.000031	0.000028	0.000000
H2_STORAGE	0.347355	0.375736	0.000000
DIESEL_STORAGE	0.000164	0.000112	0.000000
GASOLINE_STORAGE	0.933891	0.636536	0.000000
LFO_STORAGE	0.000174	0.000119	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.001833	0.001249	0.000000
CO2_STORAGE	0.000074	0.000018	0.000000
AMMONIA_TO_H2	0.000006	0.000011	0.000000
ATM_CCS	0.000012	0.000009	0.000000
BIO_HYDROLYSIS	263.647425	239.853305	0.000000
BIOMETHANATION	0.000036	0.000009	0.000000
DHN	174.956886	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000008	0.000012	0.000000
GRID	2112.149342	0.000000	0.000000
H2_BIOMASS	238.792545	348.558873	0.000000
H2_ELECTROLYSIS	205.874349	75.543583	0.000000
INDUSTRY_CCS	0.000009	0.000007	0.000000
SMR	146.150046	279.444232	0.000000
SYN_METHANATION	0.000002	0.000017	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000000	0.000000
REDIFUEL	0.000011	0.000006	0.000000
ELECTRICITY	0.000000	0.000000	2324.751332
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000073
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000026
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	4396.877165
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	6478.224366
GAS_RE_IMPORT	0.000000	0.000000	0.000068
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873013
WOOD_PRODUCTION	0.000000	0.000000	1367.902223
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000030
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	274.180459
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	15.121067
METHANOL	0.000000	0.000000	0.389102
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000058
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000026
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
