Name	LCA_tech	LCA_res	LCA_op
HABER_BOSCH	122.983801	0.000000	11.672168
SYN_METHANOLATION	0.000017	0.000000	0.000003
METHANE_TO_METHANOL	19.089813	0.000000	7.367877
BIOMASS_TO_METHANOL	0.000011	0.000000	0.000160
ADLIBIO_TO_HVC	0.000003	0.000000	-0.000001
OIL_TO_HVC	265.936394	0.000000	8801.982593
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	0.000080	0.000000	0.000000
BEV_BATT	0.001960	0.000000	0.000000
PHEV_BATT	0.000333	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
TS_DEC_HP_ELEC	21.592410	0.000000	0.000000
TS_DEC_THHP_GAS	0.000102	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000008	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000008	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000012	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000008	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000008	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000008	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000008	0.000000	0.000000
TS_DHN_DAILY	0.000186	0.000000	0.000000
TS_DHN_SEASONAL	253.593244	0.000000	0.000000
TS_HIGH_TEMP	5.695534	0.000000	0.000000
GAS_STORAGE	0.012060	0.000000	0.000000
H2_STORAGE	0.533136	0.000000	0.000000
DIESEL_STORAGE	0.000339	0.000000	0.000000
GASOLINE_STORAGE	2.146006	0.000000	0.000000
LFO_STORAGE	0.000323	0.000000	0.000000
AMMONIA_STORAGE	0.007281	0.000000	0.000000
METHANOL_STORAGE	10.497176	0.000000	0.000000
CO2_STORAGE	0.004065	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000018
BIO_HYDROLYSIS	13.334924	0.000000	10124.545102
BIOMETHANATION	0.000058	0.000000	0.002964
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000064
GRID	22.857710	0.000000	0.000000
H2_BIOMASS	7.093321	0.000000	4.672644
H2_ELECTROLYSIS	40.246631	0.000000	0.758917
INDUSTRY_CCS	0.000000	0.000000	-0.000135
SMR	0.000000	0.000000	8627.350835
SYN_METHANATION	0.000001	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	208.478963
REDIFUEL	0.000002	0.000000	0.000114
ELECTRICITY	0.000000	1100.976297	0.000000
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000034	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	-0.000015	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	2716.828472	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	8403.788420	0.000000
GAS_RE_IMPORT	0.000000	-0.000042	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.767161	0.000000
WOOD_PRODUCTION	0.000000	-6479.965892	0.000000
WET_BIOMASS	0.000000	-16198.313018	0.000000
COAL	0.000000	0.000065	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	79.037465	0.000000
METHANOL	0.000000	0.287236	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000030	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000008	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
