Name	C_inv	C_maint	C_op
DEC_ADVCOGEN_H2	0.000006	0.000002	0.000000
DEC_BOILER_GAS	0.000004	0.000002	0.000000
DEC_BOILER_WOOD	0.000004	0.000002	0.000000
DEC_BOILER_OIL	0.000003	0.000003	0.000000
DEC_SOLAR	0.000017	0.000003	0.000000
DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000014	0.000009	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000145	0.000099	0.000000
CAR_BEV	70951.817154	14688.548097	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	87.500741	52.350959	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000003	0.000000
BOAT_FREIGHT_NG	38.134862	57.447094	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	7880.634794	3132.803234	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	54.392405	18.257905	0.000000
OIL_TO_HVC	0.000001	0.000000	0.000000
GAS_TO_HVC	0.000002	0.000001	0.000000
METHANOL_TO_HVC	181.275529	280.103259	0.000000
ADLIBIO_TO_HVC	0.000002	0.000001	0.000000
SYN_METHANOLATION	0.000019	0.000009	0.000000
METHANE_TO_METHANOL	341.555483	309.446912	0.000000
BIOMASS_TO_METHANOL	0.000002	0.000001	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	16.800150	0.000000	0.000000
BATT_LI	0.000013	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000010	0.000001	0.000000
TS_DEC_HP_ELEC	172.582725	20.743057	0.000000
TS_DEC_THHP_GAS	0.000010	0.000001	0.000000
TS_DEC_COGEN_GAS	0.000010	0.000001	0.000000
TS_DEC_COGEN_OIL	0.000010	0.000001	0.000000
TS_DEC_ADVCOGEN_GAS	0.000010	0.000001	0.000000
TS_DEC_ADVCOGEN_H2	0.000010	0.000001	0.000000
TS_DEC_BOILER_GAS	0.000010	0.000001	0.000000
TS_DEC_BOILER_WOOD	0.000010	0.000001	0.000000
TS_DEC_BOILER_OIL	0.000010	0.000001	0.000000
TS_DHN_DAILY	14.331125	1.229019	0.000000
TS_DHN_SEASONAL	29.023659	3.280140	0.000000
TS_HIGH_TEMP	0.000013	0.000003	0.000000
GAS_STORAGE	0.000001	0.000001	0.000000
H2_STORAGE	0.000071	0.000077	0.000000
DIESEL_STORAGE	0.000055	0.000037	0.000000
GASOLINE_STORAGE	0.003124	0.002129	0.000000
LFO_STORAGE	0.000068	0.000047	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000158	0.000038	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000126	0.000026	0.000000
CAES	0.000052	0.000149	0.000000
ADLIBIO_TO_FUEL	0.000002	0.000000	0.000000
AMMONIA_TO_H2	0.000001	0.000002	0.000000
ATM_CCS	304.763641	226.320152	0.000000
BIO_HYDROLYSIS	0.000005	0.000004	0.000000
BIOMETHANATION	264.931729	63.007579	0.000000
DHN	464.618905	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000002	0.000000
GRID	4169.583194	0.000000	0.000000
H2_BIOMASS	764.651665	1116.144504	0.000000
H2_ELECTROLYSIS	1086.943259	398.843700	0.000000
INDUSTRY_CCS	0.000002	0.000001	0.000000
REDIFUEL	0.000002	0.000001	0.000000
SMR	0.000001	0.000003	0.000000
SYN_METHANATION	85.216790	651.368940	0.000000
PT_COLLECTOR	0.000009	0.000011	0.000000
ST_COLLECTOR	48.263454	100.000000	0.000000
AMMONIA	0.000000	0.000000	0.000001
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	15.181494
BIODIESEL	0.000000	0.000000	0.000006
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000004
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000003
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000004
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000002
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000006
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	22.041749
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000004
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000001
WET_BIOMASS	0.000000	0.000000	230.791488
WOOD	0.000000	0.000000	3189.073375
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
