Name	C_inv	C_maint	C_op
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000574	0.000118	0.000000
CAES	0.000247	0.000707	0.000000
ADLIBIO_TO_FUEL	0.000019	0.000005	0.000000
AMMONIA_TO_H2	0.000010	0.000019	0.000000
ATM_CCS	0.000018	0.000014	0.000000
BIO_HYDROLYSIS	0.000099	0.000090	0.000000
BIOMETHANATION	97.369664	23.157011	0.000000
DHN	317.435342	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000019	0.000027	0.000000
GRID	2176.100744	0.000000	0.000000
H2_BIOMASS	0.000031	0.000045	0.000000
H2_ELECTROLYSIS	243.551065	89.368794	0.000000
INDUSTRY_CCS	0.000017	0.000012	0.000000
REDIFUEL	0.000037	0.000017	0.000000
SMR	3.166513	6.054425	0.000000
SYN_METHANATION	0.000003	0.000026	0.000000
PT_COLLECTOR	1008.291121	1253.000000	0.000000
ST_COLLECTOR	48.263454	100.000000	0.000000
AMMONIA	0.000000	0.000000	0.000106
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	440.558828
BIODIESEL	0.000000	0.000000	0.000061
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000085
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	618.026214
DIESEL	0.000000	0.000000	5365.075489
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1106.242133
GAS	0.000000	0.000000	3388.041354
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	2731.108434
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
LFO	0.000000	0.000000	3178.927284
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000081
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000071
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	857.686414
WET_BIOMASS	0.000000	0.000000	230.791488
WOOD	0.000000	0.000000	3189.073367
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
