Name	LCA_tech	LCA_res	LCA_op
TRUCK_DIESEL	0.000000	0.000000	0.000003
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000002	0.000000	0.000000
TRUCK_ELEC	680.051616	0.000000	13.022192
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	0.000010	0.000000	0.000001
SYN_METHANOLATION	0.000003	0.000000	0.000001
METHANE_TO_METHANOL	16.280110	0.000000	187.716095
BIOMASS_TO_METHANOL	0.000003	0.000000	0.000053
OIL_TO_HVC	37.476866	0.000000	918.696468
GAS_TO_HVC	0.000023	0.000000	0.000124
METHANOL_TO_HVC	199.452250	0.000000	0.000000
ADLIBIO_TO_HVC	0.000003	0.000000	0.000032
PHS	546.175481	0.000000	0.000000
BATT_LI	0.000005	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000063	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TS_DEC_HP_ELEC	14.314816	0.000000	0.000000
TS_DEC_THHP_GAS	2.681212	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000003	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000003	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000003	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000003	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000003	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000003	0.000000	0.000000
TS_DHN_DAILY	0.000041	0.000000	0.000000
TS_DHN_SEASONAL	218.924680	0.000000	0.000000
TS_HIGH_TEMP	5.871684	0.000000	0.000000
GAS_STORAGE	0.003127	0.000000	0.000000
H2_STORAGE	0.000148	0.000000	0.000000
DIESEL_STORAGE	0.000240	0.000000	0.000000
GASOLINE_STORAGE	0.245189	0.000000	0.000000
LFO_STORAGE	0.423999	0.000000	0.000000
AMMONIA_STORAGE	0.001684	0.000000	0.000000
METHANOL_STORAGE	0.001666	0.000000	0.000000
CO2_STORAGE	0.000042	0.000000	0.000000
ADLIBIO_TO_FUEL	45.929255	0.000000	283.883124
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000000	0.000000	-0.000002
BIO_HYDROLYSIS	0.000003	0.000000	0.002505
BIOMETHANATION	155.784153	0.000000	9796.599337
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000019
GRID	21.920339	0.000000	0.000000
H2_BIOMASS	2.481591	0.000000	1.634719
H2_ELECTROLYSIS	0.000003	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000000	0.000000	0.000015
SMR	0.000000	0.000000	0.000085
SYN_METHANATION	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.912369	0.000000
GASOLINE	0.000000	102.740095	0.000000
DIESEL	0.000000	0.000008	0.000000
BIOETHANOL	0.000000	-0.000006	0.000000
BIODIESEL	0.000000	-0.000005	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	185.442946	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	12964.690161	0.000000
GAS_RE_IMPORT	0.000000	-0.000008	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776410	0.000000
WOOD_PRODUCTION	0.000000	-0.000086	0.000000
WET_BIOMASS	0.000000	-16198.328175	0.000000
COAL	0.000000	0.000016	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000052	0.000000
METHANOL	0.000000	200.043397	0.000000
AMMONIA_RE_IMPORT	0.000000	929.228833	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000013	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
