Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000003	0.000003	0.000000
DEC_SOLAR	0.000072	0.000014	0.000000
DEC_DIRECT_ELEC	2.196303	0.128110	0.000000
DEC_THHP_GAS_COLD	0.000006	0.000003	0.000000
DEC_ELEC_COLD	0.000024	0.000015	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	2013.675348	2174.109974	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000003	0.000001	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000002	0.000001	0.000000
CAR_METHANOL	0.000001	0.000001	0.000000
CAR_HEV	0.000001	0.000001	0.000000
CAR_PHEV	0.000378	0.000258	0.000000
CAR_BEV	15674.321671	3244.920807	0.000000
CAR_FUEL_CELL	0.000032	0.000004	0.000000
TRAIN_FREIGHT	11.625236	6.955281	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000017	0.000011	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_FUEL_CELL	1121.752114	445.932180	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.446612	0.149914	0.000000
OIL_TO_HVC	0.000007	0.000001	0.000000
GAS_TO_HVC	0.000006	0.000003	0.000000
METHANOL_TO_HVC	4.174157	6.449823	0.000000
ADLIBIO_TO_HVC	0.000006	0.000001	0.000000
SYN_METHANOLATION	0.000008	0.000004	0.000000
METHANE_TO_METHANOL	0.000006	0.000005	0.000000
BIOMASS_TO_METHANOL	0.000010	0.000003	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	619.925629	0.000000	0.000000
BATT_LI	0.000027	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000062	0.000007	0.000000
TS_DEC_HP_ELEC	39.695898	4.771128	0.000000
TS_DEC_THHP_GAS	0.000025	0.000003	0.000000
TS_DEC_COGEN_GAS	0.000022	0.000003	0.000000
TS_DEC_COGEN_OIL	0.000022	0.000003	0.000000
TS_DEC_ADVCOGEN_GAS	0.000021	0.000003	0.000000
TS_DEC_ADVCOGEN_H2	0.000021	0.000003	0.000000
TS_DEC_BOILER_GAS	0.000022	0.000003	0.000000
TS_DEC_BOILER_WOOD	0.000022	0.000003	0.000000
TS_DEC_BOILER_OIL	0.000022	0.000003	0.000000
TS_DHN_DAILY	0.000026	0.000002	0.000000
TS_DHN_SEASONAL	14.836771	1.676793	0.000000
TS_HIGH_TEMP	0.000023	0.000005	0.000000
GAS_STORAGE	0.000234	0.000214	0.000000
H2_STORAGE	0.000168	0.000182	0.000000
DIESEL_STORAGE	436.967063	297.834548	0.000000
GASOLINE_STORAGE	407.790508	277.947955	0.000000
LFO_STORAGE	618.808219	421.776563	0.000000
AMMONIA_STORAGE	0.000260	0.000177	0.000000
METHANOL_STORAGE	0.000289	0.000197	0.000000
CO2_STORAGE	0.000284	0.000068	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000221	0.000046	0.000000
CAES	0.000083	0.000238	0.000000
ADLIBIO_TO_FUEL	0.000006	0.000001	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000010	0.000009	0.000000
BIOMETHANATION	0.000123	0.000029	0.000000
DHN	83.729035	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000004	0.000006	0.000000
GRID	1614.380116	0.000000	0.000000
H2_BIOMASS	0.000010	0.000015	0.000000
H2_ELECTROLYSIS	102.520005	37.618761	0.000000
INDUSTRY_CCS	0.000006	0.000005	0.000000
REDIFUEL	0.000007	0.000003	0.000000
SMR	0.000005	0.000010	0.000000
SYN_METHANATION	0.000001	0.000009	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000012
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000013
BIODIESEL	0.000000	0.000000	0.000009
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000005
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	473.510329
DIESEL	0.000000	0.000000	0.000011
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000009
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000002
GASOLINE	0.000000	0.000000	0.000006
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000071
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	36.149354
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000010
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	154.001323
WASTE	0.000000	0.000000	0.000063
WET_BIOMASS	0.000000	0.000000	0.000350
WOOD	0.000000	0.000000	0.000139
WOOD_PRODUCTION	0.000000	0.000000	0.000000
