Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DEC_BOILER_OIL	0.002570	0.000000	0.000000
TS_DHN_DAILY	0.013735	0.000000	0.000000
TS_DHN_SEASONAL	3978.873961	0.000000	0.000000
TS_HIGH_TEMP	161.571787	0.000000	0.000000
GAS_STORAGE	1056.025348	0.000000	0.000000
H2_STORAGE	6.963100	0.000000	0.000000
DIESEL_STORAGE	0.060694	0.000000	0.000000
GASOLINE_STORAGE	10.866749	0.000000	0.000000
LFO_STORAGE	0.061346	0.000000	0.000000
AMMONIA_STORAGE	0.092789	0.000000	0.000000
METHANOL_STORAGE	0.763347	0.000000	0.000000
CO2_STORAGE	0.004714	0.000000	0.000000
ADLIBIO_TO_FUEL	2108.929297	0.000000	1078.005763
AMMONIA_TO_H2	0.000126	0.000000	0.000000
ATM_CCS	0.000081	0.000000	0.000151
BIO_HYDROLYSIS	1619.386332	0.000000	12155.249512
BIOMETHANATION	58.089151	0.000000	17.704109
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.000727
GRID	849.241789	0.000000	0.000000
H2_BIOMASS	250.588417	0.000000	20.018494
H2_ELECTROLYSIS	0.000280	0.000000	0.000015
INDUSTRY_CCS	0.000000	0.000000	0.000027
REDIFUEL	0.000096	0.000000	0.000120
SMR	0.000000	0.000000	0.000075
SYN_METHANATION	0.000164	0.000000	0.000000
AMMONIA	0.000000	0.000648	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.061265	0.000000
BIODIESEL	0.000000	0.044584	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.029046	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.008408	0.000000
DIESEL	0.000000	8663.404014	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.718728	0.000000
GAS	0.000000	9296.077038	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000015	0.000000
GASOLINE	0.000000	0.002082	0.000000
H2	0.000000	0.000007	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	12980.457903	0.000000
LFO	0.000000	0.007031	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.578902	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.002704	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439269	0.000000
WOOD	0.000000	95211.467385	0.000000
WOOD_PRODUCTION	0.000000	53076.700660	0.000000
