Name	Crit_2_tech	Crit_2_res	Crit_2_op
BUS_COACH_DIESEL	0.000132	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000153	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.630771	0.000000	1.350238
BUS_COACH_FC_HYBRIDH2	0.000257	0.000000	0.000001
BUS_COACH_ELECTRIC	0.002504	0.000000	0.000002
TRAIN_PUB	424.322002	0.000000	0.000000
CAR_GASOLINE	6191.681712	0.000000	1255.705279
CAR_DIESEL	0.000046	0.000000	0.000024
CAR_NG	0.000051	0.000000	0.000023
CAR_METHANOL	0.000054	0.000000	0.000025
CAR_HEV	0.000037	0.000000	0.000021
CAR_PHEV	0.019443	0.000000	0.001794
CAR_BEV	28993.406236	0.000000	3402.313863
CAR_FUEL_CELL	0.000109	0.000000	0.000030
TRAIN_FREIGHT	247.342336	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000008	0.000000	0.000000
BOAT_FREIGHT_NG	0.000051	0.000000	0.000001
BOAT_FREIGHT_METHANOL	210.053661	0.000000	4.680949
TRUCK_DIESEL	6467.159880	0.000000	0.408140
TRUCK_METHANOL	0.001499	0.000000	0.000000
TRUCK_FUEL_CELL	0.011082	0.000000	0.000001
TRUCK_ELEC	3183.186675	0.000000	0.155972
TRUCK_NG	0.000857	0.000000	0.000000
HABER_BOSCH	847.004339	0.000000	4.768880
SYN_METHANOLATION	0.000258	0.000000	0.000073
METHANE_TO_METHANOL	0.000029	0.000000	0.000024
BIOMASS_TO_METHANOL	0.000448	0.000000	0.000633
OIL_TO_HVC	0.001467	0.000000	0.000000
GAS_TO_HVC	0.005627	0.000000	0.000000
METHANOL_TO_HVC	6811.849508	0.000000	0.000000
ADLIBIO_TO_HVC	0.007235	0.000000	0.004521
PHS	6016.710188	0.000000	0.000000
BATT_LI	0.003200	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.021210	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002320	0.000000	0.000000
TS_DEC_HP_ELEC	429.231802	0.000000	0.000000
TS_DEC_THHP_GAS	0.002527	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002323	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002318	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002334	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002313	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002326	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002323	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002320	0.000000	0.000000
TS_DHN_DAILY	0.010842	0.000000	0.000000
TS_DHN_SEASONAL	4346.006340	0.000000	0.000000
TS_HIGH_TEMP	249.506679	0.000000	0.000000
GAS_STORAGE	884.828615	0.000000	0.000000
H2_STORAGE	8.250106	0.000000	0.000000
DIESEL_STORAGE	0.058460	0.000000	0.000000
GASOLINE_STORAGE	12.577009	0.000000	0.000000
LFO_STORAGE	0.055548	0.000000	0.000000
AMMONIA_STORAGE	0.067079	0.000000	0.000000
METHANOL_STORAGE	0.631201	0.000000	0.000000
CO2_STORAGE	0.004520	0.000000	0.000000
ADLIBIO_TO_FUEL	2139.110145	0.000000	1078.005575
AMMONIA_TO_H2	0.000140	0.000000	0.000000
ATM_CCS	0.000042	0.000000	0.000139
BIO_HYDROLYSIS	1806.461348	0.000000	12243.012791
BIOMETHANATION	0.067746	0.000000	0.019629
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.000870
GRID	878.530572	0.000000	0.000000
H2_BIOMASS	114.719187	0.000000	9.164462
H2_ELECTROLYSIS	0.000429	0.000000	0.000018
INDUSTRY_CCS	0.000000	0.000000	0.000017
REDIFUEL	0.000469	0.000000	0.000112
SMR	0.000000	0.000000	0.000036
SYN_METHANATION	0.000195	0.000000	0.000000
AMMONIA	0.000000	0.000553	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	34709.028305	0.000000
BIODIESEL	0.000000	0.070462	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.041596	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.004703	0.000000
DIESEL	0.000000	8663.402176	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.718360	0.000000
GAS	0.000000	8559.911781	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000017	0.000000
GASOLINE	0.000000	0.001789	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	24687.279196	0.000000
LFO	0.000000	0.004992	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.569291	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.002756	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.441729	0.000000
WOOD	0.000000	95211.486655	0.000000
WOOD_PRODUCTION	0.000000	1.217537	0.000000
