Name	LCA_tech	LCA_res	LCA_op
TS_DHN_SEASONAL	70.935889	0.000000	0.000000
TS_HIGH_TEMP	16.736641	0.000000	0.000000
GAS_STORAGE	0.000382	0.000000	0.000000
H2_STORAGE	0.000103	0.000000	0.000000
DIESEL_STORAGE	0.000105	0.000000	0.000000
GASOLINE_STORAGE	0.000108	0.000000	0.000000
LFO_STORAGE	0.000097	0.000000	0.000000
AMMONIA_STORAGE	0.000332	0.000000	0.000000
METHANOL_STORAGE	0.000137	0.000000	0.000000
CO2_STORAGE	0.000037	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000001	0.000000	0.000001
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000202
BIO_HYDROLYSIS	10.720671	0.000000	10106.270013
BIOMETHANATION	0.000003	0.000000	0.000195
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000005
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	3.755122	0.000000	2.836901
H2_ELECTROLYSIS	0.000001	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000000	0.000000	0.000004
SMR	0.000000	0.000000	0.000006
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.000033	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000005	0.000000
BIODIESEL	0.000000	-0.000001	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000008	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063325	0.000000
GAS	0.000000	1632.822541	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000002	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000005	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3318.032762	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000015	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.968225	0.000000
WOOD	0.000000	-7555.389566	0.000000
WOOD_PRODUCTION	0.000000	-0.000013	0.000000
