TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
IND_BOILER_WOOD	0.000983	0.000020	17.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.009905	0.900000	0.067080	0.000246
IND_BOILER_OIL	0.000417	0.000009	17.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.001674	0.950000	0.067080	0.000094
IND_BOILER_COAL	0.001850	0.000037	17.000000	0.000000	0.000016	Infinity	0.000000	0.000000	1.000000	0.021416	0.900000	0.067080	0.000774
IND_BOILER_WASTE	1426.997282	28.539778	17.000000	0.000000	12.389280	Infinity	0.000000	0.188136	1.000000	0.236593	0.900000	0.067080	357.678516
IND_DIRECT_ELEC	0.000546	0.000002	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000879	0.950000	0.074944	0.000002
DHN_HP_ELEC	6125.315311	207.706718	25.000000	0.000000	17.315379	Infinity	0.000000	0.927136	1.000000	0.506611	0.950000	0.048263	3026.555091
DHN_COGEN_GAS	1349.312920	39.451162	25.000000	0.000000	1.051145	Infinity	0.000000	0.072864	1.000000	0.655866	0.850000	0.048263	515.986107
DHN_COGEN_WOOD	0.000638	0.000023	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001142	0.850000	0.048263	0.000095
DHN_COGEN_WASTE	0.000678	0.000025	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000346	0.850000	0.048263	0.000145
DHN_COGEN_WET_BIOMASS	0.000569	0.000046	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001256	0.750000	0.048263	0.000415
DHN_COGEN_BIO_HYDROLYSIS	0.000548	0.000027	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000242	0.850000	0.074944	0.000076
DHN_BOILER_GAS	0.000107	0.000002	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001377	0.950000	0.067080	0.000022
DHN_BOILER_WOOD	0.000223	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002378	0.900000	0.067080	0.000056
DHN_BOILER_OIL	0.000098	0.000002	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001059	0.950000	0.067080	0.000022
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000173	0.000000	30.000000	0.000000	0.000000	407.000000	0.000000	0.000000	1.000000	0.000722	1.000000	0.041639	0.000105
DEC_HP_ELEC	752.551702	31.377179	18.000000	0.000000	1.490556	Infinity	0.000000	0.020378	1.000000	0.294312	1.000000	0.063806	245.777710
DEC_THHP_GAS	22882.309559	668.779053	20.000000	0.000000	70.641855	Infinity	0.000000	0.979621	1.000000	0.298525	1.000000	0.058246	26980.243548
DEC_COGEN_GAS	0.001121	0.000072	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001792	1.000000	0.058246	0.000797
DEC_COGEN_OIL	0.000900	0.000055	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000717	1.000000	0.058246	0.000690
DEC_ADVCOGEN_GAS	0.001903	0.000035	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000782	1.000000	0.058246	0.000537
DEC_ADVCOGEN_H2	0.001528	0.000028	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000226	1.000000	0.058246	0.000431
DEC_BOILER_GAS	0.000809	0.000024	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.002602	1.000000	0.067080	0.000108
DEC_BOILER_WOOD	0.001256	0.000044	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.004283	1.000000	0.067080	0.000057
DEC_BOILER_OIL	0.000615	0.000037	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001718	1.000000	0.067080	0.000091
DEC_SOLAR	0.003469	0.000038	20.000000	0.000000	0.000005	407.000000	0.000000	0.000000	1.000000	0.006825	1.000000	0.058246	0.001052
DEC_DIRECT_ELEC	0.000858	0.000004	15.000000	0.000000	0.000021	Infinity	0.000000	0.000000	1.000000	0.000942	1.000000	0.074944	0.000031
DEC_THHP_GAS_COLD	0.001231	0.000036	20.000000	0.000000	0.000004	Infinity	0.000000	0.889336	1.000000	0.022117	1.000000	0.058246	0.001386
DEC_ELEC_COLD	0.000623	0.000026	18.000000	0.000000	0.000001	Infinity	0.000000	0.110664	1.000000	0.002752	1.000000	0.063806	0.000194
TRAMWAY_TROLLEY	0.000025	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000010	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
IND_ELEC_COLD	0.000284	0.000002	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.950000	0.058246	0.000075
TRAMWAY_TROLLEY	0.000025	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000010	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
TRAMWAY_TROLLEY	0.000025	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000010	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000168	0.000010	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000014	0.051370	0.108434	0.000000
CAR_DIESEL	0.000240	0.000013	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000098	0.051370	0.108434	0.000000
CAR_NG	0.000104	0.000006	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000095	0.051370	0.108434	0.000000
CAR_METHANOL	0.000133	0.000008	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000122	0.051370	0.108434	0.000000
CAR_HEV	0.000485	0.000039	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000139	0.051370	0.108434	0.000000
CAR_PHEV	0.024596	0.001821	10.000000	0.000000	0.000054	Infinity	0.000000	0.000000	1.000000	0.014901	0.051370	0.108434	0.000000
CAR_BEV	654330.739486	14688.547814	10.000000	0.000000	1468.854781	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000038	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	0.051370	0.108434	0.000000
TRAIN_FREIGHT	2617.658636	52.350959	40.000000	0.000000	25.068556	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000036	0.000002	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000506	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1140.836624	57.447094	40.000000	0.000000	15.040694	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000008	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000080	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.003210	0.000162	15.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.008064	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.004199	0.000212	15.000000	0.000000	0.000011	Infinity	0.000000	0.000000	1.000000	0.009946	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	105153.083674	3132.801368	15.000000	0.000000	259.624423	Infinity	0.000000	0.999999	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.006183	0.000181	15.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.006633	0.092590	0.074944	0.000000
TRUCK_NG	0.049732	0.002504	15.000000	0.000000	0.000135	Infinity	0.000000	0.000001	1.000000	0.090438	0.092590	0.074944	0.000000
HABER_BOSCH	0.000679	0.000013	20.000000	0.000000	0.000001	Infinity	0.000000	1.000000	1.000000	0.001258	1.000000	0.058246	0.000000
OIL_TO_HVC	1747.103452	9.288365	20.000000	0.000000	4.315327	Infinity	0.000000	0.981736	1.000000	0.990816	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000614	0.000015	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000612	1.000000	0.058246	0.000000
METHANOL_TO_HVC	73.596576	6.623701	20.000000	0.000000	0.102990	Infinity	0.000000	0.018264	1.000000	0.772355	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000636	0.000010	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000188	1.000000	0.058246	0.000608
SYN_METHANOLATION	0.000847	0.000024	20.000000	0.000000	0.000000	Infinity	0.000000	0.000001	1.000000	0.001294	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	317.257148	13.872499	25.000000	0.000000	0.289458	Infinity	0.000000	0.999998	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.001659	0.000025	20.000000	0.000000	0.000001	Infinity	0.000000	0.000001	1.000000	0.003061	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8192.000000	8192.000000	0.000000	-1.000000	1.000000	0.000177	1.000000	1.015000	
PHS	294.000004	0.000000	50.000000	5.000000	5.000000	50.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	0.002268	0.000004	15.000000	0.000000	0.000006	Infinity	0.000000	-1.000000	1.000000	0.000045	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1457.197204	Infinity	0.000000	-1.000000	1.000000	0.002688	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000011	Infinity	0.000000	-1.000000	1.000000	0.000754	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.002371	0.000017	20.000000	0.000000	0.000125	Infinity	0.000000	-1.000000	1.000000	0.000798	1.000000	0.058246	
TS_DEC_HP_ELEC	59.772143	0.418445	20.000000	0.000000	3.150877	Infinity	0.000000	-1.000000	1.000000	0.033605	1.000000	0.058246	
TS_DEC_THHP_GAS	2832.769562	19.831283	20.000000	0.000000	149.328917	Infinity	0.000000	-1.000000	1.000000	0.025348	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.002380	0.000017	20.000000	0.000000	0.000125	Infinity	0.000000	-1.000000	1.000000	0.000962	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.002369	0.000017	20.000000	0.000000	0.000125	Infinity	0.000000	-1.000000	1.000000	0.000743	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.002383	0.000017	20.000000	0.000000	0.000126	Infinity	0.000000	-1.000000	1.000000	0.000870	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.002364	0.000017	20.000000	0.000000	0.000125	Infinity	0.000000	-1.000000	1.000000	0.000603	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.002367	0.000017	20.000000	0.000000	0.000125	Infinity	0.000000	-1.000000	1.000000	0.001121	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.002362	0.000017	20.000000	0.000000	0.000124	Infinity	0.000000	-1.000000	1.000000	0.001446	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.002365	0.000017	20.000000	0.000000	0.000125	Infinity	0.000000	-1.000000	1.000000	0.000943	1.000000	0.058246	
TS_DHN_DAILY	0.003821	0.000011	40.000000	0.000000	0.001274	Infinity	0.000000	-1.000000	1.000000	0.000430	1.000000	0.033427	
TS_DHN_SEASONAL	1590.467928	8.675280	25.000000	0.000000	2891.759869	Infinity	0.000000	-1.000000	1.000000	0.000984	1.000000	0.048263	
TS_HIGH_TEMP	0.006487	0.000069	25.000000	0.000000	0.000231	Infinity	0.000000	-1.000000	1.000000	0.037211	1.000000	0.048263	
GAS_STORAGE	0.009043	0.000237	50.000000	0.000000	0.180858	Infinity	0.000000	-1.000000	1.000000	0.000268	1.000000	0.028572	
H2_STORAGE	0.015928	0.001004	20.000000	0.000000	0.002573	Infinity	0.000000	-1.000000	1.000000	0.000239	1.000000	0.058246	
DIESEL_STORAGE	0.017992	0.000714	20.000000	0.000000	1.799166	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.017930	0.000712	20.000000	0.000000	1.793002	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.018301	0.000727	20.000000	0.000000	1.830116	Infinity	0.000000	-1.000000	1.000000	0.000012	1.000000	0.058246	
AMMONIA_STORAGE	0.000065	0.000003	20.000000	0.000000	0.006536	Infinity	0.000000	-1.000000	1.000000	0.000004	1.000000	0.058246	
METHANOL_STORAGE	0.000003	0.000000	20.000000	0.000000	0.000272	Infinity	0.000000	-1.000000	1.000000	0.000297	1.000000	0.058246	
CO2_STORAGE	0.039773	0.000398	30.000000	0.000000	0.000803	Infinity	0.000000	-1.000000	1.000000	0.000007	1.000000	0.041639	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.020141	0.000242	20.000000	0.000000	0.000806	Infinity	0.000000	-1.000000	1.000000	0.002822	1.000000	0.058246	
CAES	0.023858	0.001948	50.000000	0.000000	0.000613	10.000000	0.000000	-1.000000	1.000000	0.000010	1.000000	0.028572	
ADLIBIO_TO_FUEL	0.000624	0.000009	20.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000246	1.000000	0.058246	
AMMONIA_TO_H2	0.000417	0.000039	25.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000723	0.860000	0.048263	
ATM_CCS	0.000996	0.000025	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000221	1.000000	0.033427	
BIO_HYDROLYSIS	0.004765	0.000325	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.024804	0.850000	0.074944	
BIOMETHANATION	2402.064299	33.274197	20.000000	0.000000	2.376728	Infinity	0.000000	-1.000000	1.000000	0.591553	0.850000	0.058246	
DHN	15168.551545	0.000000	60.000000	0.000000	18.366532	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000709	0.000050	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000976	0.850000	0.048263	
GRID	92021.760263	0.000000	80.000000	0.000000	1.228282	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	15843.280075	1116.144143	25.000000	0.000000	5.703289	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	0.000572	0.000016	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.001177	0.900000	0.074944	
INDUSTRY_CCS	0.000855	0.000021	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000281	1.000000	0.033427	
REDIFUEL	0.000807	0.000021	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000287	1.000000	0.058246	
SMR	5151.630251	475.395112	25.000000	0.000000	7.377917	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
SYN_METHANATION	0.000184	0.000047	40.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.000772	1.000000	0.033427	
PT_COLLECTOR	0.000785	0.000047	25.000000	0.000000	0.000001	20.000000	0.000000	-1.000000	1.000000	0.003633	1.000000	0.048263	
ST_COLLECTOR	1000.000000	100.000000	25.000000	0.000000	20.000000	20.000000	0.000000	-1.000000	1.000000	0.947704	1.000000	0.048263	
