Name	LCA_tech	LCA_res	LCA_op
BATT_LI	0.000016	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000216	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TS_DEC_HP_ELEC	14.314874	0.000000	0.000000
TS_DEC_THHP_GAS	2.681167	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000011	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000011	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000011	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000011	0.000000	0.000000
TS_DHN_DAILY	0.000130	0.000000	0.000000
TS_DHN_SEASONAL	218.927432	0.000000	0.000000
TS_HIGH_TEMP	5.871683	0.000000	0.000000
GAS_STORAGE	0.011016	0.000000	0.000000
H2_STORAGE	0.000513	0.000000	0.000000
DIESEL_STORAGE	0.000823	0.000000	0.000000
GASOLINE_STORAGE	0.245189	0.000000	0.000000
LFO_STORAGE	0.423979	0.000000	0.000000
AMMONIA_STORAGE	0.005925	0.000000	0.000000
METHANOL_STORAGE	0.005819	0.000000	0.000000
CO2_STORAGE	0.000142	0.000000	0.000000
ADLIBIO_TO_FUEL	45.929255	0.000000	283.883039
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000115
BIO_HYDROLYSIS	0.000012	0.000000	0.009022
BIOMETHANATION	155.783742	0.000000	9796.592752
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000069
GRID	21.920335	0.000000	0.000000
H2_BIOMASS	2.481591	0.000000	1.634719
H2_ELECTROLYSIS	0.000010	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000013
REDIFUEL	0.000002	0.000000	0.000054
SMR	0.000000	0.000000	0.000290
SYN_METHANATION	0.000001	0.000000	0.000000
ELECTRICITY	0.000000	1100.910668	0.000000
GASOLINE	0.000000	102.740231	0.000000
DIESEL	0.000000	0.000027	0.000000
BIOETHANOL	0.000000	-0.000020	0.000000
BIODIESEL	0.000000	-0.000018	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	185.442732	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	12964.688290	0.000000
GAS_RE_IMPORT	0.000000	-0.000011	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776425	0.000000
WOOD_PRODUCTION	0.000000	-0.000381	0.000000
WET_BIOMASS	0.000000	-16198.328334	0.000000
COAL	0.000000	0.000053	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000180	0.000000
METHANOL	0.000000	200.044359	0.000000
AMMONIA_RE_IMPORT	0.000000	929.228715	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000044	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
