Name	Crit_1_constr	Crit_1_op
TS_DEC_ADVCOGEN_GAS	0.000044	0.000000
TS_DEC_ADVCOGEN_H2	0.000043	0.000000
TS_DEC_BOILER_GAS	0.000044	0.000000
TS_DEC_BOILER_WOOD	0.000043	0.000000
TS_DEC_BOILER_OIL	0.000043	0.000000
TS_DHN_DAILY	0.000522	0.000000
TS_DHN_SEASONAL	249.939646	0.000000
TS_HIGH_TEMP	347.887037	0.000000
GAS_STORAGE	0.384174	0.000000
H2_STORAGE	0.000031	0.000000
DIESEL_STORAGE	0.000198	0.000000
GASOLINE_STORAGE	0.569570	0.000000
LFO_STORAGE	0.125411	0.000000
AMMONIA_STORAGE	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000001	0.000000
ADLIBIO_TO_FUEL	450.526410	0.000000
AMMONIA_TO_H2	0.000025	0.000000
ATM_CCS	0.000008	0.000000
BIO_HYDROLYSIS	0.000072	0.000000
BIOMETHANATION	468.891197	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	14.996909	0.000000
H2_ELECTROLYSIS	0.000212	0.000000
INDUSTRY_CCS	0.000003	0.000000
REDIFUEL	0.000016	0.000000
SMR	0.000093	0.000000
SYN_METHANATION	0.000006	0.000000
ELECTRICITY	0.000000	3390.779289
GASOLINE	0.000000	576.118398
DIESEL	0.000000	0.000155
BIOETHANOL	0.000000	0.000093
BIODIESEL	0.000000	0.000078
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	1017.878656
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	13731.140450
GAS_RE_IMPORT	0.000000	0.000158
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.939999
WOOD_PRODUCTION	0.000000	0.000052
WET_BIOMASS	0.000000	2174.510000
COAL	0.000000	0.000168
URANIUM	0.000000	0.000000
WASTE	0.000000	187.036974
H2	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	0.000024
METHANOL	0.000000	212.050947
AMMONIA_RE_IMPORT	0.000000	22510.541979
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001433
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
