Name	Crit_3_tech	Crit_3_res	Crit_3_op
H2_ELECTROLYSIS	0.000132	0.000000	0.000016
INDUSTRY_CCS	0.000000	0.000000	0.000009
REDIFUEL	0.000027	0.000000	0.000149
SMR	0.000000	0.000000	0.003278
SYN_METHANATION	0.000005	0.000000	0.000001
AMMONIA	0.000000	0.001695	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	9899.717009	0.000000
BIODIESEL	0.000000	0.019182	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.007939	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000128	0.000000
DIESEL	0.000000	102.737141	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2351.753344	0.000000
GAS	0.000000	744.831341	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.000100	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4250.599012	0.000000
LFO	0.000000	0.000464	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1719.043819	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001898	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1648.120059	0.000000
WOOD	0.000000	1302.879431	0.000000
WOOD_PRODUCTION	0.000000	0.012440	0.000000
