Name	C_inv	C_maint	C_op
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000004	0.000002	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000811	0.000558	0.000000
CAR_BEV	5551.090057	1180.028513	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000013	0.000020	0.000000
BOAT_FREIGHT_NG	64.882635	97.049531	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000003	0.000002	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000017	0.000005	0.000000
TRUCK_ELEC	1528.280507	1087.107957	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	57.433428	19.278690	0.000000
SYN_METHANOLATION	0.000012	0.000006	0.000000
METHANE_TO_METHANOL	259.219336	234.850890	0.000000
BIOMASS_TO_METHANOL	0.000023	0.000006	0.000000
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	163.247887	252.246960	0.000000
ADLIBIO_TO_HVC	28.883237	11.183809	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000117	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000055	0.000007	0.000000
TS_DEC_HP_ELEC	59.537840	7.155970	0.000000
TS_DEC_THHP_GAS	6.135210	0.737403	0.000000
TS_DEC_COGEN_GAS	0.000054	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000055	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000054	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	0.000055	0.000007	0.000000
TS_DEC_BOILER_GAS	0.000055	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000055	0.000007	0.000000
TS_DEC_BOILER_OIL	0.000055	0.000007	0.000000
TS_DHN_DAILY	0.000095	0.000008	0.000000
TS_DHN_SEASONAL	22.475645	2.551215	0.000000
TS_HIGH_TEMP	37.987948	8.424140	0.000000
GAS_STORAGE	0.000086	0.000079	0.000000
H2_STORAGE	0.000489	0.000529	0.000000
DIESEL_STORAGE	0.000506	0.000345	0.000000
GASOLINE_STORAGE	0.000517	0.000353	0.000000
LFO_STORAGE	0.000532	0.000362	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000696	0.000167	0.000000
ADLIBIO_TO_FUEL	0.000023	0.000007	0.000000
AMMONIA_TO_H2	0.000006	0.000011	0.000000
ATM_CCS	0.000017	0.000013	0.000000
BIO_HYDROLYSIS	263.647791	239.853638	0.000000
BIOMETHANATION	0.000068	0.000016	0.000000
DHN	169.580777	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000010	0.000015	0.000000
GRID	2090.966487	0.000000	0.000000
H2_BIOMASS	88.807303	129.629564	0.000000
H2_ELECTROLYSIS	3.743718	1.373721	0.000000
INDUSTRY_CCS	0.000012	0.000009	0.000000
REDIFUEL	0.000014	0.000006	0.000000
SMR	46.572940	89.049165	0.000000
SYN_METHANATION	0.000005	0.000036	0.000000
ELECTRICITY	0.000000	0.000000	2324.751357
GASOLINE	0.000000	0.000000	920.689815
DIESEL	0.000000	0.000000	0.000048
BIOETHANOL	0.000000	0.000000	0.000128
BIODIESEL	0.000000	0.000000	0.000033
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000103
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	9340.486229
GAS_RE_IMPORT	0.000000	0.000000	0.000004
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	659.880000
WOOD_PRODUCTION	0.000000	0.000000	0.000147
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000045
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	291.266870
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000036
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	4.758172
METHANOL	0.000000	0.000000	412.573022
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000060
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000039
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
