Name	LCA_tech	LCA_res	LCA_op
TRAMWAY_TROLLEY	5.372420	0.000000	0.000000
BUS_COACH_DIESEL	0.000009	0.000000	0.000212
BUS_COACH_HYDIESEL	0.000008	0.000000	0.000157
BUS_COACH_CNG_STOICH	0.000008	0.000000	0.000155
BUS_COACH_FC_HYBRIDH2	83.465397	0.000000	47.196882
BUS_COACH_ELECTRIC	0.000033	0.000000	0.000048
TRAIN_PUB	18.303577	0.000000	4.569717
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000005	0.000000	0.000083
CAR_NG	0.000007	0.000000	0.000075
CAR_METHANOL	0.000005	0.000000	0.000074
CAR_HEV	0.000006	0.000000	0.000070
CAR_PHEV	0.002969	0.000000	0.001891
CAR_BEV	3584.139636	0.000000	588.058662
CAR_FUEL_CELL	0.000014	0.000000	0.000008
TRAIN_FREIGHT	27.555935	0.000000	51.243956
BOAT_FREIGHT_DIESEL	0.000028	0.000000	0.001147
BOAT_FREIGHT_NG	0.000009	0.000000	0.000388
BOAT_FREIGHT_METHANOL	18.582087	0.000000	860.670860
TRUCK_DIESEL	101.671769	0.000000	1198.903414
TRUCK_METHANOL	0.000001	0.000000	0.000084
TRUCK_FUEL_CELL	477.059603	0.000000	10.786851
TRUCK_ELEC	0.000004	0.000000	0.000004
TRUCK_NG	0.000000	0.000000	0.000041
HABER_BOSCH	19.142765	0.000000	1.539495
SYN_METHANOLATION	0.000007	0.000000	0.000005
METHANE_TO_METHANOL	0.000027	0.000000	0.000063
BIOMASS_TO_METHANOL	0.000054	0.000000	0.000622
OIL_TO_HVC	0.000022	0.000000	0.000652
GAS_TO_HVC	0.000306	0.000000	0.001907
METHANOL_TO_HVC	166.116903	0.000000	0.000000
ADLIBIO_TO_HVC	0.000343	0.000000	0.021351
PHS	456.563487	0.000000	0.000000
BATT_LI	11.120344	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002567	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000115	0.000000	0.000000
TS_DEC_HP_ELEC	12.933919	0.000000	0.000000
TS_DEC_THHP_GAS	0.000122	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000120	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000124	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000112	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.387753	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000186	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000117	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000118	0.000000	0.000000
TS_DHN_DAILY	0.000703	0.000000	0.000000
TS_DHN_SEASONAL	176.623282	0.000000	0.000000
TS_HIGH_TEMP	9.713432	0.000000	0.000000
GAS_STORAGE	0.049621	0.000000	0.000000
H2_STORAGE	1.394236	0.000000	0.000000
DIESEL_STORAGE	0.004336	0.000000	0.000000
GASOLINE_STORAGE	0.004546	0.000000	0.000000
LFO_STORAGE	0.004258	0.000000	0.000000
AMMONIA_STORAGE	0.018957	0.000000	0.000000
METHANOL_STORAGE	0.031042	0.000000	0.000000
CO2_STORAGE	0.001790	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000031	0.000000	0.000437
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000200
BIO_HYDROLYSIS	13.245502	0.000000	10112.387426
BIOMETHANATION	0.000126	0.000000	0.008804
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.001211
GRID	20.044702	0.000000	0.000000
H2_BIOMASS	9.234260	0.000000	6.462356
H2_ELECTROLYSIS	0.259934	0.000000	0.002398
INDUSTRY_CCS	0.000000	0.000000	0.000156
REDIFUEL	0.000000	0.000000	0.000388
SMR	0.000000	0.000000	0.001671
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.087105	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	547.095461	0.000000
BIODIESEL	0.000000	-498.082732	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000137	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000457	0.000000
DIESEL	0.000000	0.000676	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	799.090291	0.000000
GAS	0.000000	4538.392748	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000002	0.000000
GASOLINE	0.000000	0.000104	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	223.192637	0.000000
LFO	0.000000	0.008502	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3847.467407	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000213	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16289.966069	0.000000
WOOD	0.000000	-7532.372970	0.000000
WOOD_PRODUCTION	0.000000	-9901.501849	0.000000
