Name	Crit_2_tech	Crit_2_res	Crit_2_op
GASOLINE_STORAGE	0.018928	0.000000	0.000000
LFO_STORAGE	0.150874	0.000000	0.000000
AMMONIA_STORAGE	0.007369	0.000000	0.000000
METHANOL_STORAGE	0.030082	0.000000	0.000000
CO2_STORAGE	0.001509	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000468	0.000000	0.000021
AMMONIA_TO_H2	0.000205	0.000000	0.000000
ATM_CCS	0.000052	0.000000	0.000011
BIO_HYDROLYSIS	0.000237	0.000000	0.000740
BIOMETHANATION	0.000712	0.000000	0.000082
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000068	0.000000	0.000048
GRID	885.870450	0.000000	0.000000
H2_BIOMASS	549.023684	0.000000	39.156242
H2_ELECTROLYSIS	391.087591	0.000000	5.601348
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000154	0.000000	0.000012
SMR	0.000000	0.000000	0.331970
SYN_METHANATION	0.000168	0.000000	0.000000
AMMONIA	0.000000	0.000152	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	235.939932	0.000000
BIODIESEL	0.000000	0.000733	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000723	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000186	0.000000
DIESEL	0.000000	11715.770067	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	37744.091617	0.000000
GAS	0.000000	11247.571808	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000001	0.000000
GASOLINE	0.000000	14241.870493	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000576	0.000000
LFO	0.000000	0.001216	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	11608.920588	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000471	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.010707	0.000000
WOOD	0.000000	84762.707245	0.000000
WOOD_PRODUCTION	0.000000	0.005010	0.000000
