Name	Crit_2_tech	Crit_2_res	Crit_2_op
OIL_TO_HVC	0.000437	0.000000	0.000000
GAS_TO_HVC	0.000401	0.000000	0.000000
METHANOL_TO_HVC	6308.893344	0.000000	0.000000
ADLIBIO_TO_HVC	0.000142	0.000000	0.000042
PHS	5115.173473	0.000000	0.000000
BATT_LI	0.000217	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005841	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000625	0.000000	0.000000
TS_DEC_HP_ELEC	155.559691	0.000000	0.000000
TS_DEC_THHP_GAS	104.959929	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000633	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000639	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000634	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000632	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000630	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000628	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000628	0.000000	0.000000
TS_DHN_DAILY	0.007149	0.000000	0.000000
TS_DHN_SEASONAL	5577.204333	0.000000	0.000000
TS_HIGH_TEMP	19.784821	0.000000	0.000000
GAS_STORAGE	0.035002	0.000000	0.000000
H2_STORAGE	4.128752	0.000000	0.000000
DIESEL_STORAGE	0.015988	0.000000	0.000000
GASOLINE_STORAGE	4.945373	0.000000	0.000000
LFO_STORAGE	0.016230	0.000000	0.000000
AMMONIA_STORAGE	0.021947	0.000000	0.000000
METHANOL_STORAGE	0.226509	0.000000	0.000000
CO2_STORAGE	0.001048	0.000000	0.000000
ADLIBIO_TO_FUEL	2293.329684	0.000000	1196.986231
AMMONIA_TO_H2	0.000032	0.000000	0.000000
ATM_CCS	0.000016	0.000000	0.000021
BIO_HYDROLYSIS	1545.010666	0.000000	12086.167439
BIOMETHANATION	0.000525	0.000000	0.000199
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000114
GRID	719.463697	0.000000	0.000000
H2_BIOMASS	0.000008	0.000000	0.000002
H2_ELECTROLYSIS	0.000005	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000005	0.000000	0.000015
SMR	0.000000	0.000000	83.041857
SYN_METHANATION	0.000065	0.000000	0.000000
AMMONIA	0.000000	0.000277	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	25.021257	0.000000
BIODIESEL	0.000000	0.020124	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.022756	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	115.318355	0.000000
DIESEL	0.000000	10788.237287	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	29784.441809	0.000000
GAS	0.000000	11359.191271	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000025	0.000000
GASOLINE	0.000000	12332.250615	0.000000
H2	0.000000	0.000007	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000005	0.000000
LFO	0.000000	0.001383	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	14810.862273	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000201	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	88979.092457	0.000000
WOOD	0.000000	94548.001747	0.000000
WOOD_PRODUCTION	0.000000	0.060615	0.000000
