Name	LCA_tech	LCA_res	LCA_op
PHS	665.945726	0.000000	0.000000
BATT_LI	0.000026	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000698	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000038	0.000000	0.000000
TS_DEC_HP_ELEC	9.487070	0.000000	0.000000
TS_DEC_THHP_GAS	6.401158	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000039	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000039	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000039	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000039	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000038	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000038	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000038	0.000000	0.000000
TS_DHN_DAILY	0.000436	0.000000	0.000000
TS_DHN_SEASONAL	340.135204	0.000000	0.000000
TS_HIGH_TEMP	1.206611	0.000000	0.000000
GAS_STORAGE	0.013587	0.000000	0.000000
H2_STORAGE	1.602685	0.000000	0.000000
DIESEL_STORAGE	0.001675	0.000000	0.000000
GASOLINE_STORAGE	0.518243	0.000000	0.000000
LFO_STORAGE	0.001701	0.000000	0.000000
AMMONIA_STORAGE	0.008519	0.000000	0.000000
METHANOL_STORAGE	0.010399	0.000000	0.000000
CO2_STORAGE	0.000407	0.000000	0.000000
ADLIBIO_TO_FUEL	105.284315	0.000000	473.732899
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000043
BIO_HYDROLYSIS	15.664743	0.000000	10141.716050
BIOMETHANATION	0.000020	0.000000	0.001234
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000096
GRID	26.030552	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000001	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000022
REDIFUEL	0.000000	0.000000	0.000053
SMR	0.000000	0.000000	5381.331105
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.006550	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	2.154720	0.000000
BIODIESEL	0.000000	-0.000049	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000034	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	8.505739	0.000000
DIESEL	0.000000	731.047608	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	5002.390130	0.000000
GAS	0.000000	8934.003980	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	1086.589916	0.000000
H2	0.000000	0.000007	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000096	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4724.971965	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000006	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16108.103431	0.000000
WOOD	0.000000	-7465.295988	0.000000
WOOD_PRODUCTION	0.000000	-0.002154	0.000000
