Name	C_inv	C_maint	C_op
CAR_GASOLINE	0.000010	0.000005	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000009	0.000004	0.000000
CAR_METHANOL	0.000007	0.000004	0.000000
CAR_HEV	0.000006	0.000004	0.000000
CAR_PHEV	0.003288	0.002234	0.000000
CAR_BEV	7957.105485	1769.645629	0.000000
CAR_FUEL_CELL	0.000013	0.000002	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000093	0.000135	0.000000
BOAT_FREIGHT_NG	0.000123	0.000180	0.000000
BOAT_FREIGHT_METHANOL	73.488179	106.289745	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	1847.524868	621.044184	0.000000
TRUCK_ELEC	0.000075	0.000054	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	55.030893	18.472287	0.000000
SYN_METHANOLATION	0.000027	0.000013	0.000000
METHANE_TO_METHANOL	8.479616	7.682462	0.000000
BIOMASS_TO_METHANOL	0.000018	0.000005	0.000000
OIL_TO_HVC	0.000018	0.000002	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	140.130134	216.524810	0.000000
ADLIBIO_TO_HVC	116.079801	43.544992	0.000000
PHS	8.400077	0.000000	0.000000
BATT_LI	194.133980	4.004780	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000191	0.000023	0.000000
TS_DEC_HP_ELEC	60.239906	7.240205	0.000000
TS_DEC_THHP_GAS	0.000196	0.000024	0.000000
TS_DEC_COGEN_GAS	0.000192	0.000023	0.000000
TS_DEC_COGEN_OIL	0.000190	0.000023	0.000000
TS_DEC_ADVCOGEN_GAS	0.000190	0.000023	0.000000
TS_DEC_ADVCOGEN_H2	6.827607	0.820607	0.000000
TS_DEC_BOILER_GAS	0.000191	0.000023	0.000000
TS_DEC_BOILER_WOOD	0.000188	0.000023	0.000000
TS_DEC_BOILER_OIL	0.000190	0.000023	0.000000
TS_DHN_DAILY	0.000177	0.000015	0.000000
TS_DHN_SEASONAL	22.228577	2.506550	0.000000
TS_HIGH_TEMP	27.668354	6.135685	0.000000
GAS_STORAGE	0.450204	0.412833	0.000000
H2_STORAGE	9.701900	10.494617	0.000000
DIESEL_STORAGE	0.001163	0.000798	0.000000
GASOLINE_STORAGE	0.001174	0.000806	0.000000
LFO_STORAGE	0.001316	0.000904	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002633	0.000632	0.000000
ADLIBIO_TO_FUEL	0.000026	0.000008	0.000000
AMMONIA_TO_H2	0.000004	0.000007	0.000000
ATM_CCS	0.000046	0.000034	0.000000
BIO_HYDROLYSIS	302.861596	275.530280	0.000000
BIOMETHANATION	0.000050	0.000012	0.000000
DHN	167.416162	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000048	0.000070	0.000000
GRID	2210.177409	0.000000	0.000000
H2_BIOMASS	0.000033	0.000048	0.000000
H2_ELECTROLYSIS	0.000014	0.000005	0.000000
INDUSTRY_CCS	0.000006	0.000004	0.000000
REDIFUEL	0.000022	0.000010	0.000000
SMR	0.000004	0.000007	0.000000
SYN_METHANATION	0.000004	0.000033	0.000000
AMMONIA	0.000000	0.000000	-0.000302
AMMONIA_RE_BE	0.000000	0.000000	0.000107
AMMONIA_RE_IMPORT	0.000000	0.000000	497.742954
BIODIESEL	0.000000	0.000000	0.000163
BIODIESEL_BE	0.000000	0.000000	0.000122
BIOETHANOL	0.000000	0.000000	0.000055
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000157
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582860
GAS	0.000000	0.000000	1679.358209
GAS_RE_BE	0.000000	0.000000	0.000072
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GASOLINE	0.000000	0.000000	0.000062
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	199.448441
H2_RE_IMPORT	0.000000	0.000000	4867.295540
LFO	0.000000	0.000000	0.000157
LFO_RE_BE	0.000000	0.000000	0.000071
METHANOL	0.000000	0.000000	1536.492577
METHANOL_RE_BE	0.000000	0.000000	0.000069
METHANOL_RE_IMPORT	0.000000	0.000000	0.000344
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.534903
WET_BIOMASS	0.000000	0.000000	242.332997
WOOD	0.000000	0.000000	830.851670
WOOD_PRODUCTION	0.000000	0.000000	2206.389564
