Name	C_inv	C_maint	C_op
DEC_DIRECT_ELEC	0.000130	0.000008	0.000000
TRAMWAY_TROLLEY	203.739825	97.859652	0.000000
BUS_COACH_DIESEL	0.000006	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000011	0.000006	0.000000
BUS_COACH_CNG_STOICH	0.000019	0.000012	0.000000
BUS_COACH_FC_HYBRIDH2	0.000053	0.000028	0.000000
BUS_COACH_ELECTRIC	1103.931130	658.686585	0.000000
TRAIN_PUB	0.000632	0.000682	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000010	0.000005	0.000000
CAR_METHANOL	0.000009	0.000005	0.000000
CAR_HEV	0.000009	0.000006	0.000000
CAR_PHEV	0.003892	0.002661	0.000000
CAR_BEV	7893.396497	1739.743780	0.000000
CAR_FUEL_CELL	0.000016	0.000003	0.000000
TRAIN_FREIGHT	26.189629	15.669035	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000005	0.000000
BOAT_FREIGHT_NG	0.000011	0.000017	0.000000
BOAT_FREIGHT_METHANOL	70.434540	103.166068	0.000000
TRUCK_DIESEL	312.451263	204.111111	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	1380.996830	470.055399	0.000000
TRUCK_ELEC	0.000004	0.000003	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	55.525592	18.638297	0.000000
SYN_METHANOLATION	0.000039	0.000019	0.000000
METHANE_TO_METHANOL	0.000148	0.000134	0.000000
BIOMASS_TO_METHANOL	0.000034	0.000009	0.000000
OIL_TO_HVC	0.000041	0.000004	0.000000
GAS_TO_HVC	27.296682	11.716103	0.000000
METHANOL_TO_HVC	128.408693	198.413624	0.000000
ADLIBIO_TO_HVC	93.479867	35.039588	0.000000
PHS	8.400086	0.000000	0.000000
BATT_LI	135.283404	2.790817	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000234	0.000028	0.000000
TS_DEC_HP_ELEC	73.786708	8.868569	0.000000
TS_DEC_THHP_GAS	0.000248	0.000030	0.000000
TS_DEC_COGEN_GAS	0.000237	0.000029	0.000000
TS_DEC_COGEN_OIL	0.000236	0.000028	0.000000
TS_DEC_ADVCOGEN_GAS	0.000237	0.000028	0.000000
TS_DEC_ADVCOGEN_H2	1.755990	0.211056	0.000000
TS_DEC_BOILER_GAS	0.000237	0.000028	0.000000
TS_DEC_BOILER_WOOD	0.000230	0.000028	0.000000
TS_DEC_BOILER_OIL	0.000236	0.000028	0.000000
TS_DHN_DAILY	0.000199	0.000017	0.000000
TS_DHN_SEASONAL	19.529158	2.237173	0.000000
TS_HIGH_TEMP	41.153200	9.126061	0.000000
GAS_STORAGE	0.000264	0.000242	0.000000
H2_STORAGE	2.735629	2.959150	0.000000
DIESEL_STORAGE	0.001250	0.000852	0.000000
GASOLINE_STORAGE	0.001250	0.000852	0.000000
LFO_STORAGE	0.001353	0.000922	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.003463	0.000832	0.000000
ADLIBIO_TO_FUEL	0.000040	0.000012	0.000000
AMMONIA_TO_H2	0.000012	0.000024	0.000000
ATM_CCS	0.000052	0.000038	0.000000
BIO_HYDROLYSIS	304.938289	277.417116	0.000000
BIOMETHANATION	0.000087	0.000021	0.000000
DHN	170.585510	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000016	0.000023	0.000000
GRID	2210.177447	0.000000	0.000000
H2_BIOMASS	0.000049	0.000071	0.000000
H2_ELECTROLYSIS	0.000121	0.000044	0.000000
INDUSTRY_CCS	0.000031	0.000023	0.000000
REDIFUEL	0.000023	0.000010	0.000000
SMR	0.000032	0.000061	0.000000
SYN_METHANATION	0.000005	0.000035	0.000000
AMMONIA	0.000000	0.000000	-0.000158
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	491.722609
BIODIESEL	0.000000	0.000000	0.002423
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000074
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000134
DIESEL	0.000000	0.000000	366.526023
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	3027.112864
GAS	0.000000	0.000000	2855.095518
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GASOLINE	0.000000	0.000000	0.000069
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	3684.527581
LFO	0.000000	0.000000	0.000222
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1510.199925
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000114
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	180.864056
WET_BIOMASS	0.000000	0.000000	236.209946
WOOD	0.000000	0.000000	809.858783
WOOD_PRODUCTION	0.000000	0.000000	1555.275507
