Name	Crit_3_tech	Crit_3_res	Crit_3_op
METHANOL_TO_HVC	96.106193	0.000000	0.000000
ADLIBIO_TO_HVC	52.425562	0.000000	212.212633
PHS	194.393622	0.000000	0.000000
BATT_LI	195.037982	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005163	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000052	0.000000	0.000000
TS_DEC_HP_ELEC	16.323898	0.000000	0.000000
TS_DEC_THHP_GAS	0.000055	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000053	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000052	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000052	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.388479	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000052	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000051	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000052	0.000000	0.000000
TS_DHN_DAILY	0.000242	0.000000	0.000000
TS_DHN_SEASONAL	152.169978	0.000000	0.000000
TS_HIGH_TEMP	5.948799	0.000000	0.000000
GAS_STORAGE	0.052731	0.000000	0.000000
H2_STORAGE	2.125583	0.000000	0.000000
DIESEL_STORAGE	0.002613	0.000000	0.000000
GASOLINE_STORAGE	0.002703	0.000000	0.000000
LFO_STORAGE	0.002298	0.000000	0.000000
AMMONIA_STORAGE	0.009001	0.000000	0.000000
METHANOL_STORAGE	0.017812	0.000000	0.000000
CO2_STORAGE	0.000405	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000030	0.000000	0.000033
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000003	0.000000	0.000004
BIO_HYDROLYSIS	5.762284	0.000000	686.529424
BIOMETHANATION	0.000057	0.000000	0.000056
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000024
GRID	27.322290	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000014
H2_ELECTROLYSIS	0.000021	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000002	0.000000	0.000019
SMR	0.000000	0.000000	0.000030
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000186	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	2263.824540	0.000000
BIODIESEL	0.000000	0.032815	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001111	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000069	0.000000
DIESEL	0.000000	34.982736	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1563.606558	0.000000
GAS	0.000000	317.448074	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000007	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	25485.735603	0.000000
LFO	0.000000	0.000028	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1108.163224	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000401	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1583.399126	0.000000
WOOD	0.000000	1300.044240	0.000000
WOOD_PRODUCTION	0.000000	91.484652	0.000000
