Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000050	0.000045	0.000000
DEC_SOLAR	0.000231	0.000044	0.000000
DEC_DIRECT_ELEC	0.000088	0.000005	0.000000
DEC_THHP_GAS_COLD	0.000105	0.000053	0.000000
DEC_ELEC_COLD	0.000045	0.000029	0.000000
TRAMWAY_TROLLEY	0.000022	0.000010	0.000000
BUS_COACH_DIESEL	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000001	0.000000
BUS_COACH_FC_HYBRIDH2	0.000005	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000006	0.000002	0.000000
TRAIN_PUB	0.000021	0.000023	0.000000
IND_ELEC_COLD	0.000004	0.000000	0.000000
CAR_GASOLINE	0.000012	0.000006	0.000000
CAR_DIESEL	0.000009	0.000005	0.000000
CAR_NG	0.000011	0.000006	0.000000
CAR_METHANOL	0.000007	0.000004	0.000000
CAR_HEV	0.000008	0.000006	0.000000
CAR_PHEV	0.003567	0.002435	0.000000
CAR_BEV	16227.604779	3359.462278	0.000000
CAR_FUEL_CELL	0.000004	0.000000	0.000000
TRAIN_FREIGHT	24.636895	14.740047	0.000000
BOAT_FREIGHT_DIESEL	0.000030	0.000046	0.000000
BOAT_FREIGHT_NG	64.423970	97.049515	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000001	0.000000
TRUCK_DIESEL	0.000226	0.000152	0.000000
TRUCK_METHANOL	0.000005	0.000004	0.000000
TRUCK_FUEL_CELL	1426.420929	567.047733	0.000000
TRUCK_ELEC	0.000007	0.000003	0.000000
TRUCK_NG	0.006378	0.004285	0.000000
HABER_BOSCH	0.000037	0.000012	0.000000
OIL_TO_HVC	112.155907	10.237141	0.000000
GAS_TO_HVC	0.000040	0.000017	0.000000
METHANOL_TO_HVC	0.000180	0.000278	0.000000
ADLIBIO_TO_HVC	0.000038	0.000010	0.000000
SYN_METHANOLATION	0.000046	0.000022	0.000000
METHANE_TO_METHANOL	11.018912	9.983058	0.000000
BIOMASS_TO_METHANOL	0.000051	0.000013	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000195	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000200	0.000024	0.000000
TS_DEC_HP_ELEC	27.557802	3.312226	0.000000
TS_DEC_THHP_GAS	0.000202	0.000024	0.000000
TS_DEC_COGEN_GAS	0.000200	0.000024	0.000000
TS_DEC_COGEN_OIL	0.000200	0.000024	0.000000
TS_DEC_ADVCOGEN_GAS	0.000200	0.000024	0.000000
TS_DEC_ADVCOGEN_H2	0.000199	0.000024	0.000000
TS_DEC_BOILER_GAS	0.000200	0.000024	0.000000
TS_DEC_BOILER_WOOD	0.000200	0.000024	0.000000
TS_DEC_BOILER_OIL	0.000200	0.000024	0.000000
TS_DHN_DAILY	0.000217	0.000019	0.000000
TS_DHN_SEASONAL	10.180727	1.150586	0.000000
TS_HIGH_TEMP	0.000235	0.000052	0.000000
GAS_STORAGE	0.000044	0.000040	0.000000
H2_STORAGE	0.001202	0.001301	0.000000
DIESEL_STORAGE	0.001226	0.000835	0.000000
GASOLINE_STORAGE	0.001215	0.000828	0.000000
LFO_STORAGE	0.001267	0.000864	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002351	0.000565	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.001770	0.000365	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000042	0.000011	0.000000
AMMONIA_TO_H2	0.000023	0.000045	0.000000
ATM_CCS	0.000031	0.000023	0.000000
BIO_HYDROLYSIS	0.001670	0.001520	0.000000
BIOMETHANATION	91.905424	21.857474	0.000000
DHN	175.152419	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000027	0.000039	0.000000
GRID	2210.177521	0.000000	0.000000
H2_BIOMASS	179.081135	261.400627	0.000000
H2_ELECTROLYSIS	0.000055	0.000020	0.000000
INDUSTRY_CCS	0.000038	0.000028	0.000000
REDIFUEL	0.000043	0.000019	0.000000
SMR	34.779504	66.498985	0.000000
SYN_METHANATION	0.000007	0.000057	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000102
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	877.636281
BIODIESEL	0.000000	0.000000	0.000200
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000090
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	35.311542
DIESEL	0.000000	0.000000	0.000237
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968446
GAS	0.000000	0.000000	4328.699751
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000084
GASOLINE	0.000000	0.000000	0.000088
H2	0.000000	0.000000	0.000002
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000881
LFO	0.000000	0.000000	4345.214334
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000327
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.004846
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	399.606786
WET_BIOMASS	0.000000	0.000000	217.841089
WOOD	0.000000	0.000000	746.880124
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
