Name	Crit_2_tech	Crit_2_res	Crit_2_op
CAR_HEV	0.000014	0.000000	0.000008
CAR_PHEV	0.007907	0.000000	0.000729
CAR_BEV	28993.418717	0.000000	3402.315318
CAR_FUEL_CELL	0.000043	0.000000	0.000012
TRAIN_FREIGHT	247.342360	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	0.000031	0.000000	0.000001
BOAT_FREIGHT_METHANOL	210.053687	0.000000	4.680950
TRUCK_DIESEL	6467.159745	0.000000	0.408140
TRUCK_METHANOL	0.000451	0.000000	0.000000
TRUCK_FUEL_CELL	0.004052	0.000000	0.000000
TRUCK_ELEC	3183.128163	0.000000	0.155969
TRUCK_NG	0.000791	0.000000	0.000000
HABER_BOSCH	0.014235	0.000000	0.000123
SYN_METHANOLATION	0.000097	0.000000	0.000041
METHANE_TO_METHANOL	0.000010	0.000000	0.000009
BIOMASS_TO_METHANOL	0.000735	0.000000	0.000252
OIL_TO_HVC	0.001414	0.000000	0.000000
GAS_TO_HVC	0.003524	0.000000	0.000000
METHANOL_TO_HVC	6811.848034	0.000000	0.000000
ADLIBIO_TO_HVC	0.005172	0.000000	0.003536
PHS	6016.703357	0.000000	0.000000
BATT_LI	0.001319	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.008625	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000948	0.000000	0.000000
TS_DEC_HP_ELEC	449.961815	0.000000	0.000000
TS_DEC_THHP_GAS	0.001047	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000952	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000943	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000951	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000946	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000954	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000941	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000949	0.000000	0.000000
TS_DHN_DAILY	0.004772	0.000000	0.000000
TS_DHN_SEASONAL	4582.384673	0.000000	0.000000
TS_HIGH_TEMP	253.177854	0.000000	0.000000
GAS_STORAGE	855.866758	0.000000	0.000000
H2_STORAGE	8.362601	0.000000	0.000000
DIESEL_STORAGE	0.024590	0.000000	0.000000
GASOLINE_STORAGE	7.846208	0.000000	0.000000
LFO_STORAGE	0.023974	0.000000	0.000000
AMMONIA_STORAGE	0.030844	0.000000	0.000000
METHANOL_STORAGE	0.262200	0.000000	0.000000
CO2_STORAGE	0.001833	0.000000	0.000000
ADLIBIO_TO_FUEL	2057.128803	0.000000	1065.595981
AMMONIA_TO_H2	0.000182	0.000000	0.000000
ATM_CCS	0.000015	0.000000	0.000054
BIO_HYDROLYSIS	1772.219471	0.000000	12243.085964
BIOMETHANATION	0.016362	0.000000	0.004804
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000196
GRID	877.797787	0.000000	0.000000
H2_BIOMASS	208.965020	0.000000	16.693357
H2_ELECTROLYSIS	0.000237	0.000000	0.000010
INDUSTRY_CCS	0.000000	0.000000	0.000009
REDIFUEL	0.000031	0.000000	0.000045
SMR	0.000000	0.000000	0.000013
SYN_METHANATION	0.000087	0.000000	0.000000
AMMONIA	0.000000	0.000221	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.127909	0.000000
BIODIESEL	0.000000	0.018839	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.020603	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001842	0.000000
DIESEL	0.000000	8663.404358	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717905	0.000000
GAS	0.000000	8849.069544	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000008	0.000000
GASOLINE	0.000000	81.443236	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	15591.900539	0.000000
LFO	0.000000	0.002051	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.570390	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001104	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.441617	0.000000
WOOD	0.000000	95211.484407	0.000000
WOOD_PRODUCTION	0.000000	34767.866022	0.000000
