Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000020	0.000000	0.000778
DEC_BOILER_OIL	0.000005	0.000000	0.000238
DEC_SOLAR	0.000783	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000002	0.000000	0.000006
CAR_DIESEL	0.000002	0.000000	0.000005
CAR_NG	0.000004	0.000000	0.000010
CAR_METHANOL	0.000007	0.000000	0.000025
CAR_HEV	0.000002	0.000000	0.000004
CAR_PHEV	0.000564	0.000000	0.000246
CAR_BEV	41336.960697	0.000000	6138.411682
CAR_FUEL_CELL	0.000001	0.000000	0.000331
TRAIN_FREIGHT	113.021468	0.000000	171.208354
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000133
BOAT_FREIGHT_NG	0.000043	0.000000	0.001740
BOAT_FREIGHT_METHANOL	12.810197	0.000000	522.917774
TRUCK_DIESEL	0.000017	0.000000	0.000188
TRUCK_METHANOL	579.788401	0.000000	7635.605878
TRUCK_FUEL_CELL	3710.704225	0.000000	56.551973
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000005	0.000000	0.000062
HABER_BOSCH	136.383393	0.000000	11.511004
OIL_TO_HVC	0.000048	0.000000	0.000125
GAS_TO_HVC	0.000020	0.000000	0.000110
METHANOL_TO_HVC	220.720662	0.000000	0.000000
ADLIBIO_TO_HVC	0.000016	0.000000	0.000032
SYN_METHANOLATION	0.000026	0.000000	0.000004
METHANE_TO_METHANOL	0.000001	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000021	0.000000	0.000293
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	1206.858006	0.000000	0.000000
BATT_LI	0.000021	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000444	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000025	0.000000	0.000000
TS_DEC_HP_ELEC	55.024096	0.000000	0.000000
TS_DEC_THHP_GAS	0.000045	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000025	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000024	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000024	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000024	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000024	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000024	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000025	0.000000	0.000000
TS_DHN_DAILY	0.000130	0.000000	0.000000
TS_DHN_SEASONAL	1912.601028	0.000000	0.000000
TS_HIGH_TEMP	0.000017	0.000000	0.000000
GAS_STORAGE	0.143361	0.000000	0.000000
H2_STORAGE	0.000943	0.000000	0.000000
DIESEL_STORAGE	0.016255	0.000000	0.000000
GASOLINE_STORAGE	0.016818	0.000000	0.000000
LFO_STORAGE	0.013208	0.000000	0.000000
AMMONIA_STORAGE	0.193805	0.000000	0.000000
METHANOL_STORAGE	0.189215	0.000000	0.000000
CO2_STORAGE	0.000248	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000021	0.000000	0.000005
AMMONIA_TO_H2	0.000006	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000149
BIO_HYDROLYSIS	0.000003	0.000000	0.002213
BIOMETHANATION	166.819267	0.000000	10388.763967
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000154
GRID	43.815153	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000000
H2_ELECTROLYSIS	137.469181	0.000000	10.941091
INDUSTRY_CCS	0.000000	0.000000	0.000033
REDIFUEL	0.000005	0.000000	0.000157
SMR	0.000000	0.000000	0.001456
SYN_METHANATION	0.000001	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000370	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000043	0.000000
BIODIESEL	0.000000	-0.000038	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000014	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1419.685711	0.000000
DIESEL	0.000000	0.000023	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000043	0.000000
GAS	0.000000	0.000041	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000013	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000156	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	6286.494585	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000009	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-17119.714175	0.000000
WOOD	0.000000	-0.029565	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
