Name	Crit_2_tech	Crit_2_res	Crit_2_op
BUS_COACH_CNG_STOICH	1538.559251	0.000000	1.306858
BUS_COACH_FC_HYBRIDH2	0.000232	0.000000	0.000000
BUS_COACH_ELECTRIC	63.144766	0.000000	0.043383
TRAIN_PUB	424.321979	0.000000	0.000000
CAR_GASOLINE	6191.681712	0.000000	1255.705350
CAR_DIESEL	0.000024	0.000000	0.000013
CAR_NG	0.000034	0.000000	0.000014
CAR_METHANOL	0.000028	0.000000	0.000011
CAR_HEV	0.000025	0.000000	0.000012
CAR_PHEV	0.015628	0.000000	0.001432
CAR_BEV	28993.411085	0.000000	3402.314420
CAR_FUEL_CELL	0.000079	0.000000	0.000018
TRAIN_FREIGHT	247.342357	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000007	0.000000	0.000000
BOAT_FREIGHT_NG	0.000013	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053704	0.000000	4.680950
TRUCK_DIESEL	6467.159746	0.000000	0.408140
TRUCK_METHANOL	0.000061	0.000000	0.000000
TRUCK_FUEL_CELL	1895.317349	0.000000	0.087805
TRUCK_ELEC	1391.180442	0.000000	0.068166
TRUCK_NG	0.000020	0.000000	0.000000
HABER_BOSCH	0.007904	0.000000	0.000143
SYN_METHANOLATION	0.000301	0.000000	0.000051
METHANE_TO_METHANOL	0.000014	0.000000	0.000014
BIOMASS_TO_METHANOL	0.000595	0.000000	0.000496
OIL_TO_HVC	0.001261	0.000000	0.000000
GAS_TO_HVC	0.002148	0.000000	0.000000
METHANOL_TO_HVC	6811.852458	0.000000	0.000000
ADLIBIO_TO_HVC	0.001012	0.000000	0.000215
PHS	6016.705350	0.000000	0.000000
BATT_LI	0.001809	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.017048	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001859	0.000000	0.000000
TS_DEC_HP_ELEC	427.564455	0.000000	0.000000
TS_DEC_THHP_GAS	0.001982	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001865	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001861	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001848	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001858	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001862	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001767	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001851	0.000000	0.000000
TS_DHN_DAILY	0.008751	0.000000	0.000000
TS_DHN_SEASONAL	4995.016258	0.000000	0.000000
TS_HIGH_TEMP	254.436888	0.000000	0.000000
GAS_STORAGE	866.317509	0.000000	0.000000
H2_STORAGE	0.026698	0.000000	0.000000
DIESEL_STORAGE	0.041632	0.000000	0.000000
GASOLINE_STORAGE	12.300570	0.000000	0.000000
LFO_STORAGE	0.038748	0.000000	0.000000
AMMONIA_STORAGE	0.043796	0.000000	0.000000
METHANOL_STORAGE	0.428537	0.000000	0.000000
CO2_STORAGE	0.003494	0.000000	0.000000
ADLIBIO_TO_FUEL	2133.129897	0.000000	1078.005458
AMMONIA_TO_H2	0.000102	0.000000	0.000000
ATM_CCS	0.000029	0.000000	0.000080
BIO_HYDROLYSIS	1716.025778	0.000000	12242.928757
BIOMETHANATION	0.126620	0.000000	0.036450
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000378
GRID	874.108643	0.000000	0.000000
H2_BIOMASS	371.376354	0.000000	29.667730
H2_ELECTROLYSIS	38.748531	0.000000	1.102969
INDUSTRY_CCS	0.000000	0.000000	0.000015
REDIFUEL	0.000114	0.000000	0.000071
SMR	0.000000	0.000000	0.000030
SYN_METHANATION	0.000183	0.000000	0.000000
AMMONIA	0.000000	0.000441	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.115612	0.000000
BIODIESEL	0.000000	0.033248	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.016489	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.004492	0.000000
DIESEL	0.000000	8663.404131	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.718258	0.000000
GAS	0.000000	8989.709257	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000014	0.000000
GASOLINE	0.000000	0.002058	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000239	0.000000
LFO	0.000000	0.004251	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16774.580013	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.002097	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.442633	0.000000
WOOD	0.000000	95211.476256	0.000000
WOOD_PRODUCTION	0.000000	40385.283287	0.000000
