Name	C_inv	C_maint	C_op
CAR_NG	0.000012	0.000006	0.000000
CAR_METHANOL	0.000010	0.000005	0.000000
CAR_HEV	0.000008	0.000006	0.000000
CAR_PHEV	0.004482	0.003080	0.000000
CAR_BEV	5551.087613	1180.027993	0.000000
CAR_FUEL_CELL	0.000012	0.000002	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000003	0.000000
BOAT_FREIGHT_NG	0.000004	0.000006	0.000000
BOAT_FREIGHT_METHANOL	64.882646	97.049548	0.000000
TRUCK_DIESEL	945.628395	630.888890	0.000000
TRUCK_METHANOL	0.000009	0.000006	0.000000
TRUCK_FUEL_CELL	269.110718	88.262759	0.000000
TRUCK_ELEC	184.674404	131.363982	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	0.000108	0.000036	0.000000
SYN_METHANOLATION	0.000009	0.000004	0.000000
METHANE_TO_METHANOL	0.000066	0.000060	0.000000
BIOMASS_TO_METHANOL	0.000025	0.000007	0.000000
OIL_TO_HVC	0.000020	0.000002	0.000000
GAS_TO_HVC	0.000069	0.000030	0.000000
METHANOL_TO_HVC	191.811568	296.382917	0.000000
ADLIBIO_TO_HVC	0.000037	0.000014	0.000000
PHS	8.400082	0.000000	0.000000
BATT_LI	0.000647	0.000013	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000285	0.000034	0.000000
TS_DEC_HP_ELEC	65.477255	7.869840	0.000000
TS_DEC_THHP_GAS	0.000304	0.000036	0.000000
TS_DEC_COGEN_GAS	0.000286	0.000034	0.000000
TS_DEC_COGEN_OIL	0.000285	0.000034	0.000000
TS_DEC_ADVCOGEN_GAS	0.000283	0.000034	0.000000
TS_DEC_ADVCOGEN_H2	0.000285	0.000034	0.000000
TS_DEC_BOILER_GAS	0.000285	0.000034	0.000000
TS_DEC_BOILER_WOOD	0.000271	0.000033	0.000000
TS_DEC_BOILER_OIL	0.000283	0.000034	0.000000
TS_DHN_DAILY	0.000243	0.000021	0.000000
TS_DHN_SEASONAL	22.553631	2.560067	0.000000
TS_HIGH_TEMP	59.633320	13.224180	0.000000
GAS_STORAGE	0.581662	0.533039	0.000000
H2_STORAGE	0.004604	0.004980	0.000000
DIESEL_STORAGE	0.001268	0.000864	0.000000
GASOLINE_STORAGE	0.362093	0.246801	0.000000
LFO_STORAGE	0.001452	0.000990	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.004001	0.000961	0.000000
ADLIBIO_TO_FUEL	57.855599	18.137324	0.000000
AMMONIA_TO_H2	0.000005	0.000010	0.000000
ATM_CCS	0.000015	0.000011	0.000000
BIO_HYDROLYSIS	289.261115	263.155365	0.000000
BIOMETHANATION	0.002387	0.000568	0.000000
DHN	173.007595	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000001	0.000000
GRID	2147.257808	0.000000	0.000000
H2_BIOMASS	106.590539	155.587262	0.000000
H2_ELECTROLYSIS	16.641313	6.106367	0.000000
INDUSTRY_CCS	0.000020	0.000015	0.000000
REDIFUEL	0.000017	0.000008	0.000000
SMR	0.000062	0.000119	0.000000
SYN_METHANATION	0.000006	0.000046	0.000000
AMMONIA	0.000000	0.000000	-0.000155
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.734196
BIODIESEL	0.000000	0.000000	0.000130
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000064
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000108
DIESEL	0.000000	0.000000	897.338439
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919906
GAS	0.000000	0.000000	4524.449640
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000213
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000005
LFO	0.000000	0.000000	0.000338
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1904.710991
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000118
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	365.011973
WET_BIOMASS	0.000000	0.000000	205.595182
WOOD	0.000000	0.000000	767.519950
WOOD_PRODUCTION	0.000000	0.000000	309.977323
