Name	Crit_2_tech	Crit_2_res	Crit_2_op
CAR_PHEV	0.004598	0.000000	0.000401
CAR_BEV	28993.422118	0.000000	3402.315709
CAR_FUEL_CELL	0.000014	0.000000	0.000002
TRAIN_FREIGHT	247.342361	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	210.053698	0.000000	4.680950
BOAT_FREIGHT_METHANOL	0.000012	0.000000	0.000000
TRUCK_DIESEL	6467.159741	0.000000	0.408140
TRUCK_METHANOL	0.000002	0.000000	0.000000
TRUCK_FUEL_CELL	0.000039	0.000000	0.000000
TRUCK_ELEC	3183.153261	0.000000	0.155970
TRUCK_NG	0.000018	0.000000	0.000000
HABER_BOSCH	4200.236127	0.000000	109.258341
SYN_METHANOLATION	0.000238	0.000000	0.000015
METHANE_TO_METHANOL	10.367092	0.000000	8.193938
BIOMASS_TO_METHANOL	0.000297	0.000000	0.000086
OIL_TO_HVC	0.000428	0.000000	0.000000
GAS_TO_HVC	0.000532	0.000000	0.000000
METHANOL_TO_HVC	6811.851984	0.000000	0.000000
ADLIBIO_TO_HVC	0.000228	0.000000	0.000016
PHS	6016.700141	0.000000	0.000000
BATT_LI	0.001525	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005015	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000355	0.000000	0.000000
TS_DEC_HP_ELEC	461.161583	0.000000	0.000000
TS_DEC_THHP_GAS	0.000352	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000350	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000342	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000414	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000345	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000354	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000316	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000358	0.000000	0.000000
TS_DHN_DAILY	438.694329	0.000000	0.000000
TS_DHN_SEASONAL	3470.860784	0.000000	0.000000
TS_HIGH_TEMP	304.993369	0.000000	0.000000
GAS_STORAGE	0.046629	0.000000	0.000000
H2_STORAGE	0.418827	0.000000	0.000000
DIESEL_STORAGE	0.017767	0.000000	0.000000
GASOLINE_STORAGE	0.018593	0.000000	0.000000
LFO_STORAGE	0.015889	0.000000	0.000000
AMMONIA_STORAGE	0.010793	0.000000	0.000000
METHANOL_STORAGE	0.061337	0.000000	0.000000
CO2_STORAGE	0.001170	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000381	0.000000	0.000060
AMMONIA_TO_H2	0.000092	0.000000	0.000000
ATM_CCS	0.000029	0.000000	0.000015
BIO_HYDROLYSIS	1976.978274	0.000000	12122.884153
BIOMETHANATION	0.009970	0.000000	0.003324
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000018	0.000000	0.000065
GRID	899.722099	0.000000	0.000000
H2_BIOMASS	570.487370	0.000000	45.573870
H2_ELECTROLYSIS	167.971229	0.000000	3.729106
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000160	0.000000	0.000013
SMR	0.000000	0.000000	0.000008
SYN_METHANATION	0.000067	0.000000	0.000000
AMMONIA	0.000000	0.000078	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.006542	0.000000
BIODIESEL	0.000000	0.000860	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001003	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000365	0.000000
DIESEL	0.000000	8663.404114	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717731	0.000000
GAS	0.000000	9658.216408	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	7074.952492	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000005	0.000000
LFO	0.000000	0.000850	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	15242.866657	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000458	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	89232.625292	0.000000
WOOD	0.000000	95210.802767	0.000000
WOOD_PRODUCTION	0.000000	0.014318	0.000000
