Name	C_inv	C_maint	C_op
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001340	0.000322	0.000000
ADLIBIO_TO_FUEL	0.000010	0.000003	0.000000
AMMONIA_TO_H2	0.000005	0.000009	0.000000
ATM_CCS	0.000015	0.000011	0.000000
BIO_HYDROLYSIS	333.248455	303.172858	0.000000
BIOMETHANATION	0.000188	0.000045	0.000000
DHN	175.026400	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000005	0.000007	0.000000
GRID	2210.177554	0.000000	0.000000
H2_BIOMASS	163.738364	239.004361	0.000000
H2_ELECTROLYSIS	72.138524	26.470527	0.000000
INDUSTRY_CCS	0.000009	0.000006	0.000000
REDIFUEL	0.000024	0.000011	0.000000
SMR	0.000023	0.000043	0.000000
SYN_METHANATION	0.000002	0.000017	0.000000
AMMONIA	0.000000	0.000000	0.000003
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000202
BIODIESEL	0.000000	0.000000	0.000003
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000004
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000009
DIESEL	0.000000	0.000000	897.338437
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919884
GAS	0.000000	0.000000	4860.904007
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	732.904149
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000068
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1730.788827
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000026
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	241.158018
WET_BIOMASS	0.000000	0.000000	203.576547
WOOD	0.000000	0.000000	767.514521
WOOD_PRODUCTION	0.000000	0.000000	0.000122
