Name	LCA_tech	LCA_res	LCA_op
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000013
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000020
BUS_COACH_CNG_STOICH	65.675715	0.000000	1037.171151
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000002
BUS_COACH_ELECTRIC	6.946200	0.000000	3.139995
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	807.192494	0.000000	3184.409496
CAR_DIESEL	0.000001	0.000000	0.000003
CAR_NG	0.000001	0.000000	0.000003
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000002
CAR_PHEV	0.000522	0.000000	0.000267
CAR_BEV	2866.916424	0.000000	455.305128
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000008
BOAT_FREIGHT_NG	19.784964	0.000000	844.686245
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000049
TRUCK_DIESEL	337.456016	0.000000	3930.810731
TRUCK_METHANOL	0.000000	0.000000	0.000002
TRUCK_FUEL_CELL	0.000002	0.000000	0.000000
TRUCK_ELEC	188.026724	0.000000	3.600492
TRUCK_NG	0.000001	0.000000	0.000012
HABER_BOSCH	122.983689	0.000000	11.857797
SYN_METHANOLATION	0.000007	0.000000	0.000001
METHANE_TO_METHANOL	2.744025	0.000000	8.221818
BIOMASS_TO_METHANOL	0.000009	0.000000	0.000071
OIL_TO_HVC	0.000013	0.000000	0.000104
GAS_TO_HVC	0.000016	0.000000	0.000095
METHANOL_TO_HVC	199.452283	0.000000	0.000000
ADLIBIO_TO_HVC	0.000007	0.000000	0.000030
PHS	546.175488	0.000000	0.000000
BATT_LI	0.000130	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000428	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000014	0.000000	0.000000
TS_DEC_HP_ELEC	18.447222	0.000000	0.000000
TS_DEC_THHP_GAS	0.000014	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000014	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000014	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000017	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000014	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000014	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000013	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000014	0.000000	0.000000
TS_DHN_DAILY	17.548495	0.000000	0.000000
TS_DHN_SEASONAL	138.840141	0.000000	0.000000
TS_HIGH_TEMP	12.200237	0.000000	0.000000
GAS_STORAGE	0.012342	0.000000	0.000000
H2_STORAGE	0.110858	0.000000	0.000000
DIESEL_STORAGE	0.001274	0.000000	0.000000
GASOLINE_STORAGE	0.001333	0.000000	0.000000
LFO_STORAGE	0.001139	0.000000	0.000000
AMMONIA_STORAGE	0.002857	0.000000	0.000000
METHANOL_STORAGE	0.001796	0.000000	0.000000
CO2_STORAGE	0.000310	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000011	0.000000	0.000019
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000084
BIO_HYDROLYSIS	16.855248	0.000000	10025.143338
BIOMETHANATION	0.000305	0.000000	0.013200
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000054
GRID	23.918573	0.000000	0.000000
H2_BIOMASS	4.863840	0.000000	3.203999
H2_ELECTROLYSIS	14.102449	0.000000	0.174196
INDUSTRY_CCS	0.000000	0.000000	0.000007
REDIFUEL	0.000003	0.000000	0.000035
SMR	0.000000	0.000000	0.000488
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.000492	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000139	0.000000
BIODIESEL	0.000000	-0.000002	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000002	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000021	0.000000
DIESEL	0.000000	521.323759	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911962	0.000000
GAS	0.000000	6305.692488	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	560.144900	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000052	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3832.252806	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000012	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16039.285596	0.000000
WOOD	0.000000	-7496.722953	0.000000
WOOD_PRODUCTION	0.000000	-0.000514	0.000000
