Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DEC_HP_ELEC	312.400901	0.000000	0.000000
TS_DEC_THHP_GAS	47.468048	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000352	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000343	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000342	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000346	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000355	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000307	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000345	0.000000	0.000000
TS_DHN_DAILY	0.001436	0.000000	0.000000
TS_DHN_SEASONAL	3141.378606	0.000000	0.000000
TS_HIGH_TEMP	0.000310	0.000000	0.000000
GAS_STORAGE	2962.333244	0.000000	0.000000
H2_STORAGE	0.002184	0.000000	0.000000
DIESEL_STORAGE	0.011512	0.000000	0.000000
GASOLINE_STORAGE	4.199461	0.000000	0.000000
LFO_STORAGE	0.011472	0.000000	0.000000
AMMONIA_STORAGE	0.027994	0.000000	0.000000
METHANOL_STORAGE	0.309265	0.000000	0.000000
CO2_STORAGE	0.000669	0.000000	0.000000
ADLIBIO_TO_FUEL	1920.946455	0.000000	1078.005294
AMMONIA_TO_H2	0.000034	0.000000	0.000000
ATM_CCS	0.000013	0.000000	0.000010
BIO_HYDROLYSIS	730.660931	0.000000	5719.387101
BIOMETHANATION	3957.805848	0.000000	1314.574752
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000009	0.000000	0.000144
GRID	811.569441	0.000000	0.000000
H2_BIOMASS	927.814874	0.000000	74.119283
H2_ELECTROLYSIS	0.000046	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000074	0.000000	0.000027
SMR	0.000000	0.000000	0.000061
SYN_METHANATION	0.000037	0.000000	0.000000
AMMONIA	0.000000	0.000111	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	8581.701768	0.000000
BIODIESEL	0.000000	0.005068	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.003692	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	21539.966965	0.000000
DIESEL	0.000000	8663.404104	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717663	0.000000
GAS	0.000000	8144.847461	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.000292	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000037	0.000000
LFO	0.000000	0.001189	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.026110	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000308	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.436778	0.000000
WOOD	0.000000	95211.480723	0.000000
WOOD_PRODUCTION	0.000000	544528.281786	0.000000
