Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 10 	 10																													29.119798												-29.119798																								0.000000										0.000000																																																																																																			0.000000	
 10 	 11																													30.276534												-30.121512																								-0.005779										-0.149243																																																																																																			0.000000	
 10 	 12																													28.536389												-27.936023																								-0.029714										-0.570652																																																																																																			0.000000	
 10 	 13																													27.361904												-27.154050																								-0.008057										-0.199797																																																																																																			0.000000	
 10 	 14																													21.816143												-21.426568																								-0.017201										-0.372374																																																																																																			0.000000	
 10 	 15																													15.398281												-15.051002																								-0.014978										-0.332300																																																																																																			0.000000	
 10 	 16																													7.128332												-6.757859																								-0.016446										-0.354027																																																																																																			0.000000	
 10 	 17																													3.613355												-3.355532																								-0.010457										-0.247366																																																																																																			0.000000	
 10 	 18																													2.197159												-1.944467																								-0.010248										-0.242444																																																																																																			0.000000	
 10 	 19																													1.061012												-0.836421																								-0.008956										-0.215635																																																																																																			0.000000	
 10 	 20																													0.204471												-0.113950																								-0.003294										-0.087227																																																																																																			0.000000	
 10 	 21																													0.000451												-0.000451																								0.000000										0.000000																																																																																																			0.000000	
 10 	 22																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 10 	 23																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 10 	 24																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 11 	 1																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 11 	 2																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 11 	 3																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 11 	 4																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 11 	 5																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 11 	 6																													0.656760												-0.656760																								0.000000										0.000000																																																																																																			0.000000	
 11 	 7																													4.832707												-4.832707																								0.000000										0.000000																																																																																																			0.000000	
 11 	 8																													12.451170												-12.451170																								0.000000										0.000000																																																																																																			0.000000	
 11 	 9																													20.354971												-20.354971																								0.000000										0.000000																																																																																																			0.000000	
 11 	 10																													28.295207												-28.243718																								-0.001834										-0.049655																																																																																																			0.000000	
 11 	 11																													29.550622												-29.494936																								-0.001982										-0.053705																																																																																																			0.000000	
 11 	 12																													25.743667												-25.733264																								-0.000359										-0.010044																																																																																																			0.000000	
 11 	 13																													17.535289												-17.491912																								-0.001554										-0.041823																																																																																																			0.000000	
 11 	 14																													11.592956												-11.556247																								-0.001307										-0.035402																																																																																																			0.000000	
 11 	 15																													7.301112												-7.283600																								-0.000613										-0.016899																																																																																																			0.000000	
 11 	 16																													4.136344												-4.136344																								0.000000										0.000000																																																																																																			0.000000	
 11 	 17																													3.302033												-3.302033																								0.000000										0.000000																																																																																																			0.000000	
 11 	 18																													2.905224												-2.905224																								0.000000										0.000000																																																																																																			0.000000	
 11 	 19																													1.704982												-1.704982																								0.000000										0.000000																																																																																																			0.000000	
 11 	 20																													0.300099												-0.300099																								0.000000										0.000000																																																																																																			0.000000	
 11 	 21																													0.006074												-0.006074																								0.000000										0.000000																																																																																																			0.000000	
 11 	 22																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 11 	 23																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 11 	 24																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 1																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 2																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 3																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 4																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 5																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 6																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 7																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 8																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 9																													0.229018												-0.229018																								0.000000										0.000000																																																																																																			0.000000	
 12 	 10																													3.489206												-3.489206																								0.000000										0.000000																																																																																																			0.000000	
 12 	 11																													8.503155												-8.503155																								0.000000										0.000000																																																																																																			0.000000	
 12 	 12																													15.025606												-14.986747																								-0.001281										-0.037578																																																																																																			0.000000	
 12 	 13																													16.964200												-16.964200																								0.000000										0.000000																																																																																																			0.000000	
 12 	 14																													15.118575												-12.063521																								-0.067168										-2.987886																																																																																																			0.000000	
 12 	 15																													6.609041												-5.587020																								-0.025146										-0.996875																																																																																																			0.000000	
 12 	 16																													2.401618												-1.837993																								-0.015109										-0.548516																																																																																																			0.000000	
 12 	 17																													0.084554												-0.084554																								0.000000										0.000000																																																																																																			0.000000	
 12 	 18																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 19																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 20																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 21																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 22																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 23																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
 12 	 24																													0.000000												0.000000																								0.000000										0.000000																																																																																																			0.000000	
