Name	Crit_3_tech	Crit_3_res	Crit_3_op
DEC_BOILER_WOOD	0.000016	0.000000	0.000135
DEC_BOILER_OIL	0.000006	0.000000	0.000000
DEC_SOLAR	0.000534	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	55.083440	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000022	0.000000	0.000004
CAR_DIESEL	0.000006	0.000000	0.000001
CAR_NG	0.000010	0.000000	0.000002
CAR_METHANOL	0.000005	0.000000	0.000001
CAR_HEV	0.000005	0.000000	0.000001
CAR_PHEV	0.001492	0.000000	0.000088
CAR_BEV	8682.658154	0.000000	573.706008
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	5.244764	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000046	0.000000	0.000000
TRUCK_METHANOL	0.000003	0.000000	0.000000
TRUCK_FUEL_CELL	466.026235	0.000000	0.086928
TRUCK_ELEC	0.000003	0.000000	0.000000
TRUCK_NG	0.000321	0.000000	0.000000
HABER_BOSCH	0.726731	0.000000	33.983911
OIL_TO_HVC	0.000056	0.000000	0.000000
GAS_TO_HVC	0.000042	0.000000	0.000000
METHANOL_TO_HVC	3.298573	0.000000	0.000000
ADLIBIO_TO_HVC	0.000033	0.000000	0.000013
SYN_METHANOLATION	0.000051	0.000000	0.000115
METHANE_TO_METHANOL	0.227600	0.000000	22.687350
BIOMASS_TO_METHANOL	0.000039	0.000000	0.000121
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	15603.493293	0.000000	0.000000
BATT_LI	0.000329	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006612	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000063	0.000000	0.000000
TS_DEC_HP_ELEC	9.398158	0.000000	0.000000
TS_DEC_THHP_GAS	0.000062	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000062	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000061	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000061	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000061	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000062	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000063	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000061	0.000000	0.000000
TS_DHN_DAILY	18.145337	0.000000	0.000000
TS_DHN_SEASONAL	0.017048	0.000000	0.000000
TS_HIGH_TEMP	0.000044	0.000000	0.000000
GAS_STORAGE	0.019373	0.000000	0.000000
H2_STORAGE	0.001547	0.000000	0.000000
DIESEL_STORAGE	0.004892	0.000000	0.000000
GASOLINE_STORAGE	0.005463	0.000000	0.000000
LFO_STORAGE	0.002239	0.000000	0.000000
AMMONIA_STORAGE	0.015595	0.000000	0.000000
METHANOL_STORAGE	0.003510	0.000000	0.000000
CO2_STORAGE	0.000460	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000043	0.000000	0.000013
AMMONIA_TO_H2	0.000015	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000002	0.000000	0.000147
BIOMETHANATION	7.922788	0.000000	15.079932
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000075
GRID	22.083408	0.000000	0.000000
H2_BIOMASS	0.258551	0.000000	3.352784
H2_ELECTROLYSIS	13.862051	0.000000	7.252037
INDUSTRY_CCS	0.000000	0.000000	0.000011
REDIFUEL	0.000011	0.000000	0.000129
SMR	0.000000	0.000000	0.000116
SYN_METHANATION	0.000002	0.000000	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.001926	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000653	0.000000
DIESEL	0.000000	0.000422	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000346	0.000000
GAS	0.000000	0.000942	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000388	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.002609	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000723	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	154.936664	0.000000
WASTE	0.000000	0.000831	0.000000
WET_BIOMASS	0.000000	68.461731	0.000000
WOOD	0.000000	161.867478	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
