Name	Crit_2_tech	Crit_2_res	Crit_2_op
BUS_COACH_ELECTRIC	0.000445	0.000000	0.000000
TRAIN_PUB	418.148164	0.000000	0.000000
CAR_GASOLINE	11623.992232	0.000000	2241.910184
CAR_DIESEL	0.000026	0.000000	0.000005
CAR_NG	0.000053	0.000000	0.000010
CAR_METHANOL	0.000038	0.000000	0.000008
CAR_HEV	0.000029	0.000000	0.000005
CAR_PHEV	0.014895	0.000000	0.001220
CAR_BEV	15926.501267	0.000000	1727.423117
CAR_FUEL_CELL	0.000029	0.000000	0.000000
TRAIN_FREIGHT	243.715376	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000020	0.000000	0.000000
BOAT_FREIGHT_NG	0.000009	0.000000	0.000000
BOAT_FREIGHT_METHANOL	206.668274	0.000000	4.538220
TRUCK_DIESEL	8454.461701	0.000000	0.511148
TRUCK_METHANOL	0.000018	0.000000	0.000000
TRUCK_FUEL_CELL	0.000022	0.000000	0.000000
TRUCK_ELEC	256.246629	0.000000	0.011037
TRUCK_NG	0.000033	0.000000	0.000000
HABER_BOSCH	1166.505423	0.000000	9.707288
SYN_METHANOLATION	0.002226	0.000000	0.000080
METHANE_TO_METHANOL	0.000016	0.000000	0.000015
BIOMASS_TO_METHANOL	0.001696	0.000000	0.000514
OIL_TO_HVC	0.004186	0.000000	0.000000
GAS_TO_HVC	0.002741	0.000000	0.000000
METHANOL_TO_HVC	6663.992004	0.000000	0.000000
ADLIBIO_TO_HVC	0.002161	0.000000	0.000291
PHS	5598.114650	0.000000	0.000000
BATT_LI	0.001189	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.016253	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001851	0.000000	0.000000
TS_DEC_HP_ELEC	407.387226	0.000000	0.000000
TS_DEC_THHP_GAS	11.275945	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001844	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001813	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001843	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001835	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001848	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001849	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001847	0.000000	0.000000
TS_DHN_DAILY	0.009571	0.000000	0.000000
TS_DHN_SEASONAL	4130.271384	0.000000	0.000000
TS_HIGH_TEMP	76.564831	0.000000	0.000000
GAS_STORAGE	373.249498	0.000000	0.000000
H2_STORAGE	18.760120	0.000000	0.000000
DIESEL_STORAGE	9078.252990	0.000000	0.000000
GASOLINE_STORAGE	7994.618308	0.000000	0.000000
LFO_STORAGE	14803.931291	0.000000	0.000000
AMMONIA_STORAGE	0.054226	0.000000	0.000000
METHANOL_STORAGE	0.824532	0.000000	0.000000
CO2_STORAGE	0.002430	0.000000	0.000000
ADLIBIO_TO_FUEL	4362.238400	0.000000	2140.480684
AMMONIA_TO_H2	0.000566	0.000000	0.000000
ATM_CCS	0.000075	0.000000	0.000023
BIO_HYDROLYSIS	1623.110559	0.000000	10481.301951
BIOMETHANATION	1032.304201	0.000000	269.472632
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000153	0.000000	0.000535
GRID	815.887422	0.000000	0.000000
H2_BIOMASS	253.289086	0.000000	19.687732
H2_ELECTROLYSIS	0.000373	0.000000	0.000012
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000453	0.000000	0.000095
SMR	0.000000	0.000000	0.000112
SYN_METHANATION	0.000296	0.000000	0.000000
AMMONIA	0.000000	0.000543	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	26051.090921	0.000000
BIODIESEL	0.000000	0.107526	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.048800	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.003143	0.000000
DIESEL	0.000000	11715.768071	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	37744.091360	0.000000
GAS	0.000000	8469.988193	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000011	0.000000
GASOLINE	0.000000	0.001721	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	40023.134704	0.000000
LFO	0.000000	0.007559	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16108.358388	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001476	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	89489.478862	0.000000
WOOD	0.000000	94894.206287	0.000000
WOOD_PRODUCTION	0.000000	246196.201895	0.000000
