Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_WOOD	0.000006	0.000000	0.000017
DEC_BOILER_OIL	0.000011	0.000000	0.000017
DEC_SOLAR	0.000080	0.000000	0.000000
DEC_DIRECT_ELEC	0.000009	0.000000	0.000000
DEC_THHP_GAS_COLD	0.000000	0.000000	0.000000
DEC_ELEC_COLD	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	58.361964	0.000000	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	1185.352171	0.000000	4297.801932
CAR_DIESEL	1204.966280	0.000000	3796.163746
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000005	0.000000	0.000016
CAR_HEV	636.206776	0.000000	1519.398799
CAR_PHEV	0.000881	0.000000	0.000417
CAR_BEV	4565.977730	0.000000	678.031858
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	15.015886	0.000000	22.746239
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000001
TRUCK_METHANOL	0.000003	0.000000	0.000000
TRUCK_FUEL_CELL	0.000009	0.000000	0.000000
TRUCK_ELEC	660.456398	0.000000	10.250044
TRUCK_NG	0.000012	0.000000	0.000000
HABER_BOSCH	0.000013	0.000000	0.000001
OIL_TO_HVC	0.000007	0.000000	0.000012
GAS_TO_HVC	0.000008	0.000000	0.000012
METHANOL_TO_HVC	5.082447	0.000000	0.000000
ADLIBIO_TO_HVC	0.000008	0.000000	0.000005
SYN_METHANOLATION	0.000039	0.000000	0.000015
METHANE_TO_METHANOL	0.000013	0.000000	0.000010
BIOMASS_TO_METHANOL	0.000007	0.000000	0.000011
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	44533.016054	0.000000	0.000000
BATT_LI	0.000036	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000693	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000031	0.000000	0.000000
TS_DEC_HP_ELEC	2.964453	0.000000	0.000000
TS_DEC_THHP_GAS	0.000031	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000031	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000031	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000031	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000031	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000031	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000031	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000031	0.000000	0.000000
TS_DHN_DAILY	15.795473	0.000000	0.000000
TS_DHN_SEASONAL	0.015015	0.000000	0.000000
TS_HIGH_TEMP	0.000053	0.000000	0.000000
GAS_STORAGE	0.000388	0.000000	0.000000
H2_STORAGE	0.000507	0.000000	0.000000
DIESEL_STORAGE	0.000322	0.000000	0.000000
GASOLINE_STORAGE	0.000322	0.000000	0.000000
LFO_STORAGE	0.000325	0.000000	0.000000
AMMONIA_STORAGE	0.000379	0.000000	0.000000
METHANOL_STORAGE	0.000337	0.000000	0.000000
CO2_STORAGE	0.000771	0.000000	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	0.000000	0.000000	0.000000
CAES	0.000000	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000008	0.000000	0.000001
AMMONIA_TO_H2	0.000008	0.000000	0.000000
ATM_CCS	26.636007	0.000000	-5248.482028
BIO_HYDROLYSIS	0.000005	0.000000	0.000518
BIOMETHANATION	142.652324	0.000000	10388.766871
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000004	0.000000	0.000011
GRID	22.917680	0.000000	0.000000
H2_BIOMASS	0.416923	0.000000	0.150540
H2_ELECTROLYSIS	67.638054	0.000000	3.970623
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000007	0.000000	0.000011
SMR	0.000000	0.000000	0.000027
SYN_METHANATION	10.776302	0.000000	1.343858
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.017569	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	6.936901	0.000000
BIODIESEL	0.000000	-0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	494.464970	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000085	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-4881.264766	0.000000
GASOLINE	0.000000	1030.961964	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000012	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000011	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-79.026722	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	39.135309	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-17119.714195	0.000000
WOOD	0.000000	-319.789743	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
