Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000049	0.000044	0.000000
DEC_SOLAR	0.000035	0.000007	0.000000
DEC_DIRECT_ELEC	0.000373	0.000022	0.000000
DEC_THHP_GAS_COLD	356.740604	179.051442	0.000000
DEC_ELEC_COLD	38.087786	24.887263	0.000000
TRAMWAY_TROLLEY	0.000001	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	2013.675349	2174.109975	0.000000
IND_ELEC_COLD	0.000000	0.000000	0.000000
CAR_GASOLINE	2932.826243	1557.562043	0.000000
CAR_DIESEL	3031.699087	1557.562089	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000012	0.000006	0.000000
CAR_HEV	1503.322052	1103.272220	0.000000
CAR_PHEV	0.001934	0.001321	0.000000
CAR_BEV	7837.160951	1622.460427	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	11.625236	6.955281	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000004	0.000003	0.000000
TRUCK_METHANOL	0.000007	0.000005	0.000000
TRUCK_FUEL_CELL	0.000014	0.000006	0.000000
TRUCK_ELEC	2192.654019	854.908670	0.000000
TRUCK_NG	0.000031	0.000021	0.000000
HABER_BOSCH	0.000005	0.000002	0.000000
OIL_TO_HVC	0.000003	0.000000	0.000000
GAS_TO_HVC	0.000007	0.000004	0.000000
METHANOL_TO_HVC	4.174160	6.449827	0.000000
ADLIBIO_TO_HVC	0.000009	0.000002	0.000000
SYN_METHANOLATION	0.000036	0.000018	0.000000
METHANE_TO_METHANOL	0.000232	0.000211	0.000000
BIOMASS_TO_METHANOL	0.000009	0.000002	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	619.925525	0.000000	0.000000
BATT_LI	0.000157	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000098	0.000012	0.000000
TS_DEC_HP_ELEC	9.297979	1.117542	0.000000
TS_DEC_THHP_GAS	0.000098	0.000012	0.000000
TS_DEC_COGEN_GAS	0.000098	0.000012	0.000000
TS_DEC_COGEN_OIL	0.000098	0.000012	0.000000
TS_DEC_ADVCOGEN_GAS	0.000098	0.000012	0.000000
TS_DEC_ADVCOGEN_H2	0.000098	0.000012	0.000000
TS_DEC_BOILER_GAS	0.000098	0.000012	0.000000
TS_DEC_BOILER_WOOD	0.000098	0.000012	0.000000
TS_DEC_BOILER_OIL	0.000098	0.000012	0.000000
TS_DHN_DAILY	8.992805	0.771212	0.000000
TS_DHN_SEASONAL	0.001414	0.000160	0.000000
TS_HIGH_TEMP	0.000254	0.000056	0.000000
GAS_STORAGE	0.000001	0.000001	0.000000
H2_STORAGE	0.000308	0.000333	0.000000
DIESEL_STORAGE	0.000115	0.000079	0.000000
GASOLINE_STORAGE	0.000111	0.000076	0.000000
LFO_STORAGE	0.000143	0.000098	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.003107	0.000746	0.000000
PT_STORAGE	0.000000	0.000000	0.000000
ST_STORAGE	0.000000	0.000000	0.000000
TS_COLD	2282.278534	470.203389	0.000000
CAES	878.666272	2511.469753	0.000000
ADLIBIO_TO_FUEL	0.000006	0.000002	0.000000
AMMONIA_TO_H2	0.000012	0.000022	0.000000
ATM_CCS	159.820856	118.684369	0.000000
BIO_HYDROLYSIS	0.000084	0.000077	0.000000
BIOMETHANATION	83.263832	19.802281	0.000000
DHN	133.074830	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000112	0.000164	0.000000
GRID	1854.521948	0.000000	0.000000
H2_BIOMASS	14.249871	20.800210	0.000000
H2_ELECTROLYSIS	312.752979	114.761791	0.000000
INDUSTRY_CCS	45.092736	33.486197	0.000000
REDIFUEL	0.000039	0.000017	0.000000
SMR	27.965720	53.470917	0.000000
SYN_METHANATION	44.688551	341.584497	0.000000
PT_COLLECTOR	0.000000	0.000000	0.000000
ST_COLLECTOR	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000003
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	6.572899
BIODIESEL	0.000000	0.000000	0.000001
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000001
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	994.811360
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000076
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	6142.041202
GASOLINE	0.000000	0.000000	1584.938798
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000018
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000013
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	130.429946
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	154.073489
WASTE	0.000000	0.000000	0.000003
WET_BIOMASS	0.000000	0.000000	230.791488
WOOD	0.000000	0.000000	31.917954
WOOD_PRODUCTION	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
