Name	Crit_1_tech	Crit_1_res	Crit_1_op
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000219	0.000000	0.000013
CAR_BEV	29.636804	0.000000	1.385936
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	0.192910	0.000000	0.597145
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000002
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.153782	0.000000	9.991296
TRUCK_DIESEL	3.888112	0.000000	7.838649
TRUCK_METHANOL	0.000002	0.000000	0.000004
TRUCK_FUEL_CELL	0.000011	0.000000	0.000000
TRUCK_ELEC	2.182004	0.000000	0.061861
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000158	0.000000	0.000042
SYN_METHANOLATION	0.000001	0.000000	0.000000
METHANE_TO_METHANOL	0.000000	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000005	0.000000	0.000003
OIL_TO_HVC	0.000009	0.000000	0.000000
GAS_TO_HVC	0.000016	0.000000	0.000000
METHANOL_TO_HVC	3.751268	0.000000	0.000000
ADLIBIO_TO_HVC	0.000019	0.000000	0.000002
PHS	2.615700	0.000000	0.000000
BATT_LI	0.000037	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000347	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TS_DEC_HP_ELEC	0.105206	0.000000	0.000000
TS_DEC_THHP_GAS	0.000007	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000006	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000006	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000006	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000007	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000006	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000006	0.000000	0.000000
TS_DHN_DAILY	0.000023	0.000000	0.000000
TS_DHN_SEASONAL	1.010215	0.000000	0.000000
TS_HIGH_TEMP	0.057935	0.000000	0.000000
GAS_STORAGE	1.984004	0.000000	0.000000
H2_STORAGE	0.016280	0.000000	0.000000
DIESEL_STORAGE	0.000862	0.000000	0.000000
GASOLINE_STORAGE	0.011915	0.000000	0.000000
LFO_STORAGE	0.000828	0.000000	0.000000
AMMONIA_STORAGE	0.001483	0.000000	0.000000
METHANOL_STORAGE	0.003664	0.000000	0.000000
CO2_STORAGE	0.000099	0.000000	0.000000
ADLIBIO_TO_FUEL	1.139179	0.000000	1.257211
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.133465	0.000000	5.532581
BIOMETHANATION	0.000323	0.000000	0.000227
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000003
GRID	1.761894	0.000000	0.000000
H2_BIOMASS	0.013142	0.000000	0.009908
H2_ELECTROLYSIS	0.000004	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000000	0.000000	0.000001
SMR	0.000000	0.000000	0.000051
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000007	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	28.019454	0.000000
BIODIESEL	0.000000	0.000037	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000028	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000034	0.000000
DIESEL	0.000000	6.865388	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	6.094112	0.000000
GAS	0.000000	11.240070	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000072	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	2.806971	0.000000
LFO	0.000000	0.000046	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16.712731	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000010	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	9.798721	0.000000
WOOD	0.000000	3.876584	0.000000
WOOD_PRODUCTION	0.000000	0.204234	0.000000
