TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
DHN_COGEN_WOOD	0.000226	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000086	0.850000	0.048263	0.000034
DHN_COGEN_WASTE	0.000241	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000036	0.850000	0.048263	0.000052
DHN_COGEN_WET_BIOMASS	0.000135	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000093	0.750000	0.048263	0.000098
DHN_COGEN_BIO_HYDROLYSIS	0.000184	0.000009	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000024	0.850000	0.074944	0.000026
DHN_BOILER_GAS	0.000074	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000474	0.950000	0.067080	0.000016
DHN_BOILER_WOOD	0.000093	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000150	0.900000	0.067080	0.000023
DHN_BOILER_OIL	0.000059	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000177	0.950000	0.067080	0.000013
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000151	0.000000	30.000000	0.000000	0.000000	407.000000	0.000000	0.000000	1.000000	0.000614	1.000000	0.041639	0.000091
DEC_HP_ELEC	36366.932436	1516.296815	18.000000	0.000000	72.030844	Infinity	0.000000	1.000000	1.000000	0.294762	1.000000	0.063806	11877.165840
DEC_THHP_GAS	0.000446	0.000013	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001083	1.000000	0.058246	0.000526
DEC_COGEN_GAS	0.000368	0.000024	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000168	1.000000	0.058246	0.000261
DEC_COGEN_OIL	0.000350	0.000021	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000090	1.000000	0.058246	0.000268
DEC_ADVCOGEN_GAS	0.000662	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000073	1.000000	0.058246	0.000187
DEC_ADVCOGEN_H2	0.000710	0.000013	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000107	1.000000	0.058246	0.000200
DEC_BOILER_GAS	0.000413	0.000012	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000371	1.000000	0.067080	0.000055
DEC_BOILER_WOOD	0.000374	0.000013	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000151	1.000000	0.067080	0.000017
DEC_BOILER_OIL	0.000315	0.000019	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000173	1.000000	0.067080	0.000047
DEC_SOLAR	0.002492	0.000028	20.000000	0.000000	0.000003	407.000000	0.000000	0.000000	1.000000	0.004858	1.000000	0.058246	0.000756
DEC_DIRECT_ELEC	0.000868	0.000004	15.000000	0.000000	0.000021	Infinity	0.000000	0.000000	1.000000	0.039063	1.000000	0.074944	0.000031
DEC_THHP_GAS_COLD	0.002109	0.000062	20.000000	0.000000	0.000006	Infinity	0.000000	0.970916	1.000000	0.047043	1.000000	0.058246	0.002374
DEC_ELEC_COLD	0.000326	0.000014	18.000000	0.000000	0.000001	Infinity	0.000000	0.029084	1.000000	0.001409	1.000000	0.063806	0.000102
TRAMWAY_TROLLEY	0.000001	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000001	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
IND_ELEC_COLD	0.000005	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.950000	0.058246	0.000001
TRAMWAY_TROLLEY	0.000001	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000001	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
TRAMWAY_TROLLEY	0.000001	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	0.000001	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000023	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000027	0.051370	0.108434	0.000000
CAR_DIESEL	0.000012	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000006	0.051370	0.108434	0.000000
CAR_NG	0.000030	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000035	0.051370	0.108434	0.000000
CAR_METHANOL	0.000020	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000024	0.051370	0.108434	0.000000
CAR_HEV	0.000021	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000025	0.051370	0.108434	0.000000
CAR_PHEV	0.009291	0.000688	10.000000	0.000000	0.000020	Infinity	0.000000	0.000000	1.000000	0.005561	0.051370	0.108434	0.000000
CAR_BEV	654330.747868	14688.548003	10.000000	0.000000	1468.854800	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000010	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	2617.658634	52.350959	40.000000	0.000000	25.068556	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000490	0.000025	40.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.007371	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	1140.836184	57.447072	40.000000	0.000000	15.040688	Infinity	0.000000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000007	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000087	0.114160	0.033427	0.000000
TRUCK_DIESEL	0.000007	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000002	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000004	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	105153.146168	3132.803230	15.000000	0.000000	259.624577	Infinity	0.000000	1.000000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000026	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000020	0.092590	0.074944	0.000000
TRUCK_NG	0.000003	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000007	0.092590	0.074944	0.000000
HABER_BOSCH	933.843695	18.257907	20.000000	0.000000	1.075683	Infinity	0.000000	1.000000	1.000000	0.786301	1.000000	0.058246	0.000000
OIL_TO_HVC	0.000201	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000201	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000229	0.000006	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000210	1.000000	0.058246	0.000000
METHANOL_TO_HVC	3112.254134	280.103263	20.000000	0.000000	4.355239	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000240	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000091	1.000000	0.058246	0.000229
SYN_METHANOLATION	8414.877771	238.796381	20.000000	0.000000	4.381585	Infinity	0.000000	0.762574	1.000000	0.830378	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	1460.699351	63.871061	25.000000	0.000000	1.332706	Infinity	0.000000	0.237426	1.000000	0.850000	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000264	0.000004	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000076	1.000000	0.058246	0.000000
DAM_STORAGE	0.000000	0.000000	1.000000	0.000000	8192.000000	8192.000000	0.000000	-1.000000	1.000000	0.000935	1.000000	1.015000	
PHS	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
BATT_LI	0.001146	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000056	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1457.197222	Infinity	0.000000	-1.000000	1.000000	0.003153	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000004	Infinity	0.000000	-1.000000	1.000000	0.000282	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001206	0.000008	20.000000	0.000000	0.000064	Infinity	0.000000	-1.000000	1.000000	0.004616	1.000000	0.058246	
TS_DEC_HP_ELEC	2888.036451	20.218188	20.000000	0.000000	152.242301	Infinity	0.000000	-1.000000	1.000000	0.033621	1.000000	0.058246	
TS_DEC_THHP_GAS	0.001166	0.000008	20.000000	0.000000	0.000061	Infinity	0.000000	-1.000000	1.000000	0.000807	1.000000	0.058246	
TS_DEC_COGEN_GAS	0.001164	0.000008	20.000000	0.000000	0.000061	Infinity	0.000000	-1.000000	1.000000	0.000588	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001155	0.000008	20.000000	0.000000	0.000061	Infinity	0.000000	-1.000000	1.000000	0.000456	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001150	0.000008	20.000000	0.000000	0.000061	Infinity	0.000000	-1.000000	1.000000	0.000384	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001155	0.000008	20.000000	0.000000	0.000061	Infinity	0.000000	-1.000000	1.000000	0.000448	1.000000	0.058246	
TS_DEC_BOILER_GAS	0.001169	0.000008	20.000000	0.000000	0.000062	Infinity	0.000000	-1.000000	1.000000	0.000671	1.000000	0.058246	
TS_DEC_BOILER_WOOD	0.001164	0.000008	20.000000	0.000000	0.000061	Infinity	0.000000	-1.000000	1.000000	0.000582	1.000000	0.058246	
TS_DEC_BOILER_OIL	0.001166	0.000008	20.000000	0.000000	0.000061	Infinity	0.000000	-1.000000	1.000000	0.000609	1.000000	0.058246	
TS_DHN_DAILY	317.951267	0.911460	40.000000	0.000000	105.983756	Infinity	0.000000	-1.000000	1.000000	0.004345	1.000000	0.033427	
TS_DHN_SEASONAL	623.041139	3.398406	25.000000	0.000000	1132.802071	Infinity	0.000000	-1.000000	1.000000	0.002084	1.000000	0.048263	
TS_HIGH_TEMP	0.001767	0.000019	25.000000	0.000000	0.000063	Infinity	0.000000	-1.000000	1.000000	0.022113	1.000000	0.048263	
GAS_STORAGE	0.000312	0.000008	50.000000	0.000000	0.006234	Infinity	0.000000	-1.000000	1.000000	0.000142	1.000000	0.028572	
H2_STORAGE	0.008939	0.000563	20.000000	0.000000	0.001444	Infinity	0.000000	-1.000000	1.000000	0.000441	1.000000	0.058246	
DIESEL_STORAGE	0.007950	0.000316	20.000000	0.000000	0.795006	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
GASOLINE_STORAGE	0.007806	0.000310	20.000000	0.000000	0.780637	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
LFO_STORAGE	0.038038	0.001510	20.000000	0.000000	3.803828	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.058246	
AMMONIA_STORAGE	0.000008	0.000000	20.000000	0.000000	0.000826	Infinity	0.000000	-1.000000	1.000000	0.000066	1.000000	0.058246	
METHANOL_STORAGE	0.000000	0.000000	20.000000	0.000000	0.000026	Infinity	0.000000	-1.000000	1.000000	0.000004	1.000000	0.058246	
CO2_STORAGE	0.023435	0.000234	30.000000	0.000000	0.000473	Infinity	0.000000	-1.000000	1.000000	0.000802	1.000000	0.041639	
PT_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
ST_STORAGE	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.048263	
TS_COLD	0.016617	0.000199	20.000000	0.000000	0.000665	Infinity	0.000000	-1.000000	1.000000	0.004396	1.000000	0.058246	
CAES	0.011688	0.000955	50.000000	0.000000	0.000300	10.000000	0.000000	-1.000000	1.000000	0.000323	1.000000	0.028572	
ADLIBIO_TO_FUEL	0.000229	0.000003	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000160	1.000000	0.058246	
AMMONIA_TO_H2	0.000165	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000235	0.860000	0.048263	
ATM_CCS	6344.605151	157.493776	40.000000	0.000000	1.215230	Infinity	0.000000	-1.000000	1.000000	0.825349	1.000000	0.033427	
BIO_HYDROLYSIS	0.000395	0.000027	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001275	0.850000	0.074944	
BIOMETHANATION	1671.705250	23.157020	20.000000	0.000000	1.654073	Infinity	0.000000	-1.000000	1.000000	0.850000	0.850000	0.058246	
DHN	17947.345956	0.000000	60.000000	0.000000	21.731179	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000219	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000097	0.850000	0.048263	
GRID	176628.068257	0.000000	80.000000	0.000000	2.357585	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	15843.284999	1116.144490	25.000000	0.000000	5.703291	Infinity	0.000000	-1.000000	1.000000	0.860000	0.860000	0.048263	
H2_ELECTROLYSIS	10782.007258	296.506633	15.000000	0.000000	14.196378	Infinity	0.000000	-1.000000	1.000000	0.883400	0.900000	0.074944	
INDUSTRY_CCS	0.000389	0.000010	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000056	1.000000	0.033427	
REDIFUEL	0.000289	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000045	1.000000	0.058246	
SMR	0.000190	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000302	0.860000	0.048263	
SYN_METHANATION	202.422603	51.720129	40.000000	0.000000	0.693299	Infinity	0.000000	-1.000000	1.000000	0.786301	1.000000	0.033427	
PT_COLLECTOR	0.002294	0.000138	25.000000	0.000000	0.000002	20.000000	0.000000	-1.000000	1.000000	0.018211	1.000000	0.048263	
ST_COLLECTOR	1000.000000	100.000000	25.000000	0.000000	20.000000	20.000000	0.000000	-1.000000	1.000000	0.999998	1.000000	0.048263	
