Name	LCA_tech	LCA_res	LCA_op
CAR_HEV	0.000001	0.000000	0.000007
CAR_PHEV	0.000483	0.000000	0.000281
CAR_BEV	3734.245844	0.000000	619.652706
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	27.913923	0.000000	49.590466
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000010
BOAT_FREIGHT_NG	0.000002	0.000000	0.000084
BOAT_FREIGHT_METHANOL	18.900345	0.000000	856.741736
TRUCK_DIESEL	142.287428	0.000000	1681.527172
TRUCK_METHANOL	0.000001	0.000000	0.000020
TRUCK_FUEL_CELL	463.427064	0.000000	9.238602
TRUCK_ELEC	0.000029	0.000000	0.000001
TRUCK_NG	0.000000	0.000000	0.000004
HABER_BOSCH	111.447230	0.000000	4.610989
SYN_METHANOLATION	0.000009	0.000000	0.000002
METHANE_TO_METHANOL	0.000002	0.000000	0.000006
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000106
OIL_TO_HVC	0.000025	0.000000	0.000191
GAS_TO_HVC	29.203654	0.000000	224.833290
METHANOL_TO_HVC	151.539211	0.000000	0.000000
ADLIBIO_TO_HVC	57.583836	0.000000	2494.722432
PHS	511.773857	0.000000	0.000000
BATT_LI	0.000535	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000412	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000022	0.000000	0.000000
TS_DEC_HP_ELEC	16.445518	0.000000	0.000000
TS_DEC_THHP_GAS	0.000021	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000021	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000020	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000019	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000022	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000020	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000020	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000020	0.000000	0.000000
TS_DHN_DAILY	0.000089	0.000000	0.000000
TS_DHN_SEASONAL	151.465291	0.000000	0.000000
TS_HIGH_TEMP	8.593326	0.000000	0.000000
GAS_STORAGE	0.031882	0.000000	0.000000
H2_STORAGE	1.818560	0.000000	0.000000
DIESEL_STORAGE	0.000938	0.000000	0.000000
GASOLINE_STORAGE	0.000971	0.000000	0.000000
LFO_STORAGE	0.000887	0.000000	0.000000
AMMONIA_STORAGE	0.005519	0.000000	0.000000
METHANOL_STORAGE	0.007046	0.000000	0.000000
CO2_STORAGE	0.000268	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000011	0.000000	0.000031
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000127
BIO_HYDROLYSIS	14.848217	0.000000	10118.663285
BIOMETHANATION	0.000066	0.000000	0.002313
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000127
GRID	21.668863	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000001
H2_ELECTROLYSIS	0.000010	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000027
REDIFUEL	0.000001	0.000000	0.000069
SMR	0.000000	0.000000	0.000193
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.005652	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	423.759685	0.000000
BIODIESEL	0.000000	-0.000280	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000021	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000071	0.000000
DIESEL	0.000000	218.153351	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463022	0.000000
GAS	0.000000	4780.161169	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000015	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	2005.237866	0.000000
LFO	0.000000	0.000047	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3143.905088	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000023	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.229564	0.000000
WOOD	0.000000	-7511.420078	0.000000
WOOD_PRODUCTION	0.000000	-2178.567929	0.000000
