Name	C_inv	C_maint	C_op
DHN	164.096221	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000032	0.000047	0.000000
GRID	1980.402114	0.000000	0.000000
H2_BIOMASS	163.738981	239.005263	0.000000
H2_ELECTROLYSIS	0.000108	0.000040	0.000000
INDUSTRY_CCS	0.000033	0.000024	0.000000
REDIFUEL	0.000163	0.000075	0.000000
SMR	0.000056	0.000108	0.000000
SYN_METHANATION	0.000010	0.000075	0.000000
AMMONIA	0.000000	0.000000	0.000086
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	115.182840
BIODIESEL	0.000000	0.000000	0.000089
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000053
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000286
DIESEL	0.000000	0.000000	0.000237
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919874
GAS	0.000000	0.000000	8018.877952
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GASOLINE	0.000000	0.000000	0.000078
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	551.947926
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	5.313620
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000209
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	153.854158
WET_BIOMASS	0.000000	0.000000	205.595169
WOOD	0.000000	0.000000	659.880001
WOOD_PRODUCTION	0.000000	0.000000	0.000183
