Name	Crit_3_tech	Crit_3_res	Crit_3_op
OIL_TO_HVC	0.000018	0.000000	0.000000
GAS_TO_HVC	0.000256	0.000000	0.000000
METHANOL_TO_HVC	138.790860	0.000000	0.000000
ADLIBIO_TO_HVC	0.000286	0.000000	0.001301
PHS	194.394238	0.000000	0.000000
BATT_LI	51.628594	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.011918	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000127	0.000000	0.000000
TS_DEC_HP_ELEC	14.293588	0.000000	0.000000
TS_DEC_THHP_GAS	0.000135	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000132	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000137	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000123	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.428515	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000206	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000129	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000130	0.000000	0.000000
TS_DHN_DAILY	0.000777	0.000000	0.000000
TS_DHN_SEASONAL	195.190672	0.000000	0.000000
TS_HIGH_TEMP	10.734550	0.000000	0.000000
GAS_STORAGE	0.026297	0.000000	0.000000
H2_STORAGE	0.738898	0.000000	0.000000
DIESEL_STORAGE	0.004882	0.000000	0.000000
GASOLINE_STORAGE	0.005118	0.000000	0.000000
LFO_STORAGE	0.004794	0.000000	0.000000
AMMONIA_STORAGE	0.010046	0.000000	0.000000
METHANOL_STORAGE	0.025936	0.000000	0.000000
CO2_STORAGE	0.000949	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000026	0.000000	0.000165
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ATM_CCS	0.000002	0.000000	0.000011
BIO_HYDROLYSIS	5.566177	0.000000	686.528459
BIOMETHANATION	0.000057	0.000000	0.000102
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000082
GRID	27.322284	0.000000	0.000000
H2_BIOMASS	3.880526	0.000000	52.374097
H2_ELECTROLYSIS	0.230634	0.000000	0.015020
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000000	0.000000	0.000049
SMR	0.000000	0.000000	0.000079
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000427	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	3864.876715	0.000000
BIODIESEL	0.000000	6770.729997	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.002858	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000137	0.000000
DIESEL	0.000000	0.000161	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1563.606570	0.000000
GAS	0.000000	456.277864	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000008	0.000000
GASOLINE	0.000000	0.000020	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	1850.305212	0.000000
LFO	0.000000	0.001971	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1613.742716	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001146	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1583.399292	0.000000
WOOD	0.000000	1300.044253	0.000000
WOOD_PRODUCTION	0.000000	144.535624	0.000000
