Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 10																														5.224464												-2.048594	-3.175870																																																																																																																																			0.000000	
 3 	 11																														4.162157												-1.569527	-2.592630																																																																																																																																			0.000000	
 3 	 12																														2.514471												-0.841078	-1.673393																																																																																																																																			0.000000	
 3 	 13																														2.969586												-0.824458	-2.145128																																																																																																																																			0.000000	
 3 	 14																														2.852363												-1.019035	-1.833329																																																																																																																																			0.000000	
 3 	 15																														2.068969												-0.964472	-1.104497																																																																																																																																			0.000000	
 3 	 16																														1.615132												-1.549937	-0.065195																																																																																																																																			0.000000	
 3 	 17																														2.760920												-2.704486	-0.056434																																																																																																																																			0.000000	
 3 	 18																														2.655972												-2.482147	-0.173825																																																																																																																																			0.000000	
 3 	 19																														3.022136												-1.391775	-1.630362																																																																																																																																			0.000000	
 3 	 20																														3.498289												-1.764275	-1.734014																																																																																																																																			0.000000	
 3 	 21																														3.190159												-1.341864	-1.848295																																																																																																																																			0.000000	
 3 	 22																														2.533847												-0.590341	-1.943506																																																																																																																																			0.000000	
 3 	 23																														1.922874												-0.662073	-1.260800																																																																																																																																			0.000000	
 3 	 24																														2.223838												-0.695347	-1.528491																																																																																																																																			0.000000	
 4 	 1																														2.835630												-1.040221	-1.795409																																																																																																																																			0.000000	
 4 	 2																														2.870142												-1.274287	-1.595855																																																																																																																																			0.000000	
 4 	 3																														2.346877												-1.166894	-1.179983																																																																																																																																			0.000000	
 4 	 4																														2.316042												-1.198984	-1.117058																																																																																																																																			0.000000	
 4 	 5																														2.329266												-1.278614	-1.050653																																																																																																																																			0.000000	
 4 	 6																														2.085852												-1.325760	-0.760092																																																																																																																																			0.000000	
 4 	 7																														1.851764												-0.970463	-0.881301																																																																																																																																			0.000000	
 4 	 8																														1.546712												-0.747523	-0.799189																																																																																																																																			0.000000	
 4 	 9																														1.490970												-0.854727	-0.636244																																																																																																																																			0.000000	
 4 	 10																														1.339627												-0.909427	-0.430199																																																																																																																																			0.000000	
 4 	 11																														1.019052												-0.773037	-0.246016																																																																																																																																			0.000000	
 4 	 12																														0.832853												-0.648080	-0.184772																																																																																																																																			0.000000	
 4 	 13																														0.787576												-0.588813	-0.198763																																																																																																																																			0.000000	
 4 	 14																														0.646506												-0.462019	-0.184486																																																																																																																																			0.000000	
 4 	 15																														0.561910												-0.415663	-0.146247																																																																																																																																			0.000000	
 4 	 16																														0.638871												-0.433416	-0.205456																																																																																																																																			0.000000	
 4 	 17																														0.617633												-0.448954	-0.168680																																																																																																																																			0.000000	
 4 	 18																														0.934465												-0.734440	-0.200024																																																																																																																																			0.000000	
 4 	 19																														0.980122												-0.776247	-0.203875																																																																																																																																			0.000000	
 4 	 20																														1.047946												-0.550903	-0.497042																																																																																																																																			0.000000	
 4 	 21																														1.565090												-0.697579	-0.867512																																																																																																																																			0.000000	
 4 	 22																														2.132983												-0.921806	-1.211177																																																																																																																																			0.000000	
 4 	 23																														2.505003												-0.993109	-1.511894																																																																																																																																			0.000000	
 4 	 24																														2.193276												-1.260603	-0.932673																																																																																																																																			0.000000	
 5 	 1																														2.038244												-1.659114	-0.379130																																																																																																																																			0.000000	
 5 	 2																														2.437615												-1.940892	-0.496723																																																																																																																																			0.000000	
 5 	 3																														2.669516												-1.720750	-0.948765																																																																																																																																			0.000000	
 5 	 4																														3.517507												-2.127864	-1.389643																																																																																																																																			0.000000	
 5 	 5																														3.647638												-2.181483	-1.466155																																																																																																																																			0.000000	
 5 	 6																														2.810391												-1.932789	-0.877601																																																																																																																																			0.000000	
 5 	 7																														1.771634												-1.456640	-0.314994																																																																																																																																			0.000000	
 5 	 8																														2.288574												-1.620347	-0.668227																																																																																																																																			0.000000	
 5 	 9																														2.554096												-1.643233	-0.910863																																																																																																																																			0.000000	
 5 	 10																														3.229511												-1.780088	-1.449423																																																																																																																																			0.000000	
 5 	 11																														3.602036												-1.984605	-1.617430																																																																																																																																			0.000000	
 5 	 12																														3.262349												-1.784843	-1.477506																																																																																																																																			0.000000	
 5 	 13																														2.427168												-1.219724	-1.207444																																																																																																																																			0.000000	
 5 	 14																														1.981736												-0.844700	-1.137036																																																																																																																																			0.000000	
 5 	 15																														1.700635												-0.671018	-1.029616																																																																																																																																			0.000000	
 5 	 16																														1.736786												-0.619374	-1.117412																																																																																																																																			0.000000	
 5 	 17																														1.869074												-0.716533	-1.152540																																																																																																																																			0.000000	
 5 	 18																														1.680174												-0.740690	-0.939484																																																																																																																																			0.000000	
 5 	 19																														1.727895												-0.779801	-0.948093																																																																																																																																			0.000000	
 5 	 20																														2.037559												-0.897564	-1.139995																																																																																																																																			0.000000	
 5 	 21																														1.993409												-0.939628	-1.053781																																																																																																																																			0.000000	
 5 	 22																														1.761732												-0.936091	-0.825641																																																																																																																																			0.000000	
 5 	 23																														1.265698												-0.705562	-0.560135																																																																																																																																			0.000000	
 5 	 24																														1.116123												-0.601020	-0.515102																																																																																																																																			0.000000	
 6 	 1																														1.100826												-0.659326	-0.441500																																																																																																																																			0.000000	
 6 	 2																														1.377703												-0.792781	-0.584922																																																																																																																																			0.000000	
 6 	 3																														1.822275												-1.122804	-0.699471																																																																																																																																			0.000000	
 6 	 4																														2.130038												-1.418594	-0.711444																																																																																																																																			0.000000	
 6 	 5																														2.045200												-1.346604	-0.698597																																																																																																																																			0.000000	
 6 	 6																														1.979822												-1.299269	-0.680553																																																																																																																																			0.000000	
 6 	 7																														1.720077												-1.237580	-0.482497																																																																																																																																			0.000000	
 6 	 8																														2.093243												-1.577081	-0.516162																																																																																																																																			0.000000	
 6 	 9																														2.368024												-1.760704	-0.607320																																																																																																																																			0.000000	
 6 	 10																														2.866967												-2.153892	-0.713075																																																																																																																																			0.000000	
 6 	 11																														2.667789												-1.965307	-0.702481																																																																																																																																			0.000000	
 6 	 12																														2.903149												-1.838068	-1.065081																																																																																																																																			0.000000	
 6 	 13																														3.186807												-1.715069	-1.471738																																																																																																																																			0.000000	
 6 	 14																														2.923884												-1.229219	-1.694665																																																																																																																																			0.000000	
 6 	 15																														2.997078												-0.949449	-2.047629																																																																																																																																			0.000000	
 6 	 16																														3.887475												-1.052343	-2.835132																																																																																																																																			0.000000	
 6 	 17																														5.015753												-1.506963	-3.508790																																																																																																																																			0.000000	
 6 	 18																														6.036338												-2.057849	-3.978490																																																																																																																																			0.000000	
 6 	 19																														5.631181												-2.257456	-3.373726																																																																																																																																			0.000000	
 6 	 20																														6.163374												-2.779996	-3.383378																																																																																																																																			0.000000	
 6 	 21																														6.235482												-2.911717	-3.323766																																																																																																																																			0.000000	
 6 	 22																														5.793269												-2.549227	-3.244042																																																																																																																																			0.000000	
 6 	 23																														4.904501												-1.985206	-2.919295																																																																																																																																			0.000000	
 6 	 24																														3.373544												-1.496747	-1.876797																																																																																																																																			0.000000	
 7 	 1																														2.429572												-1.008819	-1.420752																																																																																																																																			0.000000	
 7 	 2																														2.193453												-0.851551	-1.341903																																																																																																																																			0.000000	
 7 	 3																														2.067692												-0.891829	-1.175863																																																																																																																																			0.000000	
 7 	 4																														1.602481												-0.995530	-0.606951																																																																																																																																			0.000000	
 7 	 5																														1.316867												-0.896774	-0.420093																																																																																																																																			0.000000	
 7 	 6																														1.425524												-0.795872	-0.629652																																																																																																																																			0.000000	
 7 	 7																														1.757660												-0.721839	-1.035821																																																																																																																																			0.000000	
 7 	 8																														2.346881												-0.799202	-1.547678																																																																																																																																			0.000000	
 7 	 9																														3.173155												-1.170895	-2.002260																																																																																																																																			0.000000	
 7 	 10																														4.287042												-1.789136	-2.497907																																																																																																																																			0.000000	
 7 	 11																														4.454672												-1.722589	-2.732084																																																																																																																																			0.000000	
 7 	 12																														4.354432												-1.579485	-2.774947																																																																																																																																			0.000000	
 7 	 13																														0.000124												-0.000068	-0.000056																																																																																																																																			0.000000	
 7 	 14																														4.137193												-1.322207	-2.814986																																																																																																																																			0.000000	
 7 	 15																														5.417845												-1.520475	-3.897370																																																																																																																																			0.000000	
 7 	 16																														6.137483												-1.916307	-4.221176																																																																																																																																			0.000000	
 7 	 17																														6.515427												-2.199545	-4.315882																																																																																																																																			0.000000	
 7 	 18																														7.095240												-2.751426	-4.343813																																																																																																																																			0.000000	
 7 	 19																														7.630083												-3.229533	-4.400550																																																																																																																																			0.000000	
 7 	 20																														8.104994												-3.696204	-4.408790																																																																																																																																			0.000000	
 7 	 21																														7.916016												-3.482776	-4.433240																																																																																																																																			0.000000	
 7 	 22																														8.322222												-3.894885	-4.427338																																																																																																																																			0.000000	
 7 	 23																														8.704963												-4.269857	-4.435107																																																																																																																																			0.000000	
 7 	 24																														9.345142												-4.904957	-4.440185																																																																																																																																			0.000000	
 8 	 1																														9.649132												-5.190821	-4.458312																																																																																																																																			0.000000	
 8 	 2																														9.584024												-5.149323	-4.434702																																																																																																																																			0.000000	
 8 	 3																														9.882430												-5.454622	-4.427807																																																																																																																																			0.000000	
 8 	 4																														9.867277												-5.436476	-4.430802																																																																																																																																			0.000000	
 8 	 5																														9.556315												-5.174581	-4.381734																																																																																																																																			0.000000	
 8 	 6																														9.378785												-4.957718	-4.421067																																																																																																																																			0.000000	
 8 	 7																														9.544759												-5.117050	-4.427709																																																																																																																																			0.000000	
 8 	 8																														9.539557												-5.175613	-4.363943																																																																																																																																			0.000000	
 8 	 9																														9.493683												-5.256666	-4.237017																																																																																																																																			0.000000	
 8 	 10																														9.641127												-5.405556	-4.235571																																																																																																																																			0.000000	
 8 	 11																														9.985099												-5.771119	-4.213980																																																																																																																																			0.000000	
 8 	 12																														8.140487												-6.009820	-2.130666																																																																																																																																			0.000000	
 8 	 13																														6.583841												-6.004721	-0.579120																																																																																																																																			0.000000	
 8 	 14																														8.458180												-6.102619	-2.355561																																																																																																																																			0.000000	
 8 	 15																														8.370035												-6.146915	-2.223120																																																																																																																																			0.000000	
 8 	 16																														7.066978												-5.829854	-1.237124																																																																																																																																			0.000000	
 8 	 17																														7.345915												-4.890502	-2.455414																																																																																																																																			0.000000	
 8 	 18																														5.854272												-3.532259	-2.322014																																																																																																																																			0.000000	
 8 	 19																														7.119523												-3.511570	-3.607953																																																																																																																																			0.000000	
 8 	 20																														7.772586												-3.535418	-4.237169																																																																																																																																			0.000000	
 8 	 21																														8.074474												-3.849748	-4.224725																																																																																																																																			0.000000	
 8 	 22																														8.397017												-4.217544	-4.179474																																																																																																																																			0.000000	
 8 	 23																														8.593945												-4.707102	-3.886843																																																																																																																																			0.000000	
 8 	 24																														7.582524												-4.463575	-3.118949																																																																																																																																			0.000000	
 9 	 1																														8.729054												-5.013430	-3.715624																																																																																																																																			0.000000	
 9 	 2																														9.067096												-5.497030	-3.570066																																																																																																																																			0.000000	
 9 	 3																														10.275654												-6.174040	-4.101614																																																																																																																																			0.000000	
 9 	 4																														10.463658												-6.099699	-4.363959																																																																																																																																			0.000000	
 9 	 5																														10.709658												-6.340771	-4.368887																																																																																																																																			0.000000	
 9 	 6																														11.306625												-6.937738	-4.368887																																																																																																																																			0.000000	
 9 	 7																														10.856074												-6.898132	-3.957942																																																																																																																																			0.000000	
 9 	 8																														11.028674												-6.893342	-4.135332																																																																																																																																			0.000000	
 9 	 9																														11.374298												-7.032957	-4.341341																																																																																																																																			0.000000	
 9 	 10																														11.237252												-6.904636	-4.332615																																																																																																																																			0.000000	
 9 	 11																														11.098106												-6.746321	-4.351785																																																																																																																																			0.000000	
 9 	 12																														10.968516												-6.577566	-4.390949																																																																																																																																			0.000000	
 9 	 13																														11.034836												-6.640456	-4.394380																																																																																																																																			0.000000	
 9 	 14																														10.940206												-6.559178	-4.381028																																																																																																																																			0.000000	
 9 	 15																														10.876810												-6.457812	-4.418998																																																																																																																																			0.000000	
 9 	 16																														10.934016												-6.485540	-4.448476																																																																																																																																			0.000000	
 9 	 17																														11.015725												-6.679293	-4.336433																																																																																																																																			0.000000	
 9 	 18																														9.548762												-6.653934	-2.894828																																																																																																																																			0.000000	
 9 	 19																														8.825865												-6.820611	-2.005254																																																																																																																																			0.000000	
 9 	 20																														8.985022												-6.979768	-2.005254																																																																																																																																			0.000000	
 9 	 21																														8.964196												-6.958942	-2.005254																																																																																																																																			0.000000	
 9 	 22																														8.767319												-6.762065	-2.005254																																																																																																																																			0.000000	
 9 	 23																														8.843056												-6.663944	-2.179113																																																																																																																																			0.000000	
 9 	 24																														10.489594												-6.816833	-3.672761																																																																																																																																			0.000000	
 10 	 1																														10.986770												-6.776021	-4.210749																																																																																																																																			0.000000	
 10 	 2																														11.078498												-6.787369	-4.291128																																																																																																																																			0.000000	
 10 	 3																														10.955274												-6.686999	-4.268275																																																																																																																																			0.000000	
 10 	 4																														10.088469												-6.594528	-3.493942																																																																																																																																			0.000000	
 10 	 5																														9.667755												-6.426959	-3.240796																																																																																																																																			0.000000	
 10 	 6																														9.542990												-6.491137	-3.051854																																																																																																																																			0.000000	
 10 	 7																														9.235991												-6.524977	-2.711014																																																																																																																																			0.000000	
 10 	 8																														8.927841												-6.442411	-2.485430																																																																																																																																			0.000000	
 10 	 9																														8.535794												-6.449639	-2.086155																																																																																																																																			0.000000	
 10 	 10																														8.421985												-6.390801	-2.031184																																																																																																																																			0.000000	
 10 	 11																														8.434974												-6.396896	-2.038078																																																																																																																																			0.000000	
 10 	 12																														8.270924												-6.232846	-2.038078																																																																																																																																			0.000000	
 10 	 13																														8.519309												-6.481230	-2.038078																																																																																																																																			0.000000	
 10 	 14																														9.561551												-6.526093	-3.035458																																																																																																																																			0.000000	
 10 	 15																														10.676932												-6.526248	-4.150685																																																																																																																																			0.000000	
 10 	 16																														10.768971												-6.519191	-4.249780																																																																																																																																			0.000000	
 10 	 17																														10.395004												-6.132544	-4.262459																																																																																																																																			0.000000	
 10 	 18																														9.412768												-5.141581	-4.271187																																																																																																																																			0.000000	
 10 	 19																														8.661369												-4.384633	-4.276736																																																																																																																																			0.000000	
 10 	 20																														8.061524												-3.791682	-4.269842																																																																																																																																			0.000000	
 10 	 21																														7.593873												-3.316667	-4.277207																																																																																																																																			0.000000	
 10 	 22																														7.188438												-2.909314	-4.279124																																																																																																																																			0.000000	
 10 	 23																														6.737135												-2.461391	-4.275744																																																																																																																																			0.000000	
 10 	 24																														6.863355												-2.586620	-4.276735																																																																																																																																			0.000000	
 11 	 1																														7.021464												-2.744730	-4.276734																																																																																																																																			0.000000	
 11 	 2																														7.858764												-3.582029	-4.276734																																																																																																																																			0.000000	
 11 	 3																														7.905738												-3.629004	-4.276734																																																																																																																																			0.000000	
 11 	 4																														8.398512												-4.122769	-4.275743																																																																																																																																			0.000000	
