Name	C_inv	C_maint	C_op
CAR_GASOLINE	1367.214019	720.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	6425.783882	4692.093815	0.000000
CAR_PHEV	0.001313	0.000902	0.000000
CAR_BEV	0.003993	0.000849	0.000000
CAR_FUEL_CELL	0.000053	0.000007	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	64.882648	97.049551	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000001	0.000001	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1416.566800	567.050560	0.000000
TRUCK_ELEC	0.000020	0.000008	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000021	0.000007	0.000000
SYN_METHANOLATION	247.209359	120.442667	0.000000
METHANE_TO_METHANOL	190.937084	172.987652	0.000000
BIOMASS_TO_METHANOL	0.000014	0.000004	0.000000
ADLIBIO_TO_HVC	0.000005	0.000013	0.000000
OIL_TO_HVC	0.000014	0.000001	0.000000
GAS_TO_HVC	0.000017	0.000009	0.000000
METHANOL_TO_HVC	191.811554	296.382895	0.000000
PHS	10.920096	0.000000	0.000000
BATT_LI	216.595954	4.468145	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000071	0.000009	0.000000
TS_DEC_HP_ELEC	83.354296	10.018516	0.000000
TS_DEC_THHP_GAS	0.000072	0.000009	0.000000
TS_DEC_COGEN_GAS	0.000072	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000072	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000072	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000072	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000072	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000072	0.000009	0.000000
TS_DEC_BOILER_OIL	0.000072	0.000009	0.000000
TS_DHN_DAILY	10.568389	0.906332	0.000000
TS_DHN_SEASONAL	20.005112	2.270784	0.000000
TS_HIGH_TEMP	113.776089	25.230785	0.000000
GAS_STORAGE	0.000007	0.000007	0.000000
H2_STORAGE	1.712200	1.852100	0.000000
DIESEL_STORAGE	0.000346	0.000236	0.000000
GASOLINE_STORAGE	0.000335	0.000228	0.000000
LFO_STORAGE	0.000410	0.000279	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000001	0.000000	0.000000
CO2_STORAGE	0.000043	0.000010	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000000	0.000000
AMMONIA_TO_H2	0.000006	0.000012	0.000000
ATM_CCS	0.000014	0.000010	0.000000
BIO_HYDROLYSIS	298.052899	271.153693	0.000000
BIOMETHANATION	0.000015	0.000004	0.000000
DHN	175.884758	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000009	0.000013	0.000000
GRID	2210.177547	0.000000	0.000000
H2_BIOMASS	654.958115	956.024247	0.000000
H2_ELECTROLYSIS	251.674233	92.349404	0.000000
INDUSTRY_CCS	63.276371	46.989582	0.000000
REDIFUEL	0.000015	0.000008	0.000000
SMR	0.000023	0.000043	0.000000
SYN_METHANATION	1.730044	13.223717	0.000000
AMMONIA	0.000000	0.000000	0.000015
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1931.814410
BIODIESEL	0.000000	0.000000	433.632744
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	3071.596966
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000007
DIESEL	0.000000	0.000000	0.000133
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2324.751364
GAS	0.000000	0.000000	4892.946698
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000143
GASOLINE	0.000000	0.000000	0.000047
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000588
LFO	0.000000	0.000000	0.000300
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000204
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	3919.176479
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	47.109433
WET_BIOMASS	0.000000	0.000000	223.964026
WOOD	0.000000	0.000000	767.873012
WOOD_PRODUCTION	0.000000	0.000000	5054.399989
