Name	Crit_2_tech	Crit_2_res	Crit_2_op
BOAT_FREIGHT_METHANOL	238.943912	0.000000	5.339623
TRUCK_DIESEL	0.000864	0.000000	0.000000
TRUCK_METHANOL	0.000020	0.000000	0.000000
TRUCK_FUEL_CELL	11919.049262	0.000000	0.642515
TRUCK_ELEC	0.000133	0.000000	0.000000
TRUCK_NG	0.000015	0.000000	0.000099
HABER_BOSCH	4439.971752	0.000000	73.050960
SYN_METHANOLATION	0.006840	0.000000	0.000736
METHANE_TO_METHANOL	0.000254	0.000000	0.000174
BIOMASS_TO_METHANOL	0.001603	0.000000	0.000562
OIL_TO_HVC	0.006113	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	2517.589361	0.000000	0.000000
ADLIBIO_TO_HVC	7200.172489	0.000000	5132.406309
PHS	6479.180499	0.000000	0.000000
BATT_LI	310.460749	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.025878	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002439	0.000000	0.000000
TS_DEC_HP_ELEC	388.375595	0.000000	0.000000
TS_DEC_THHP_GAS	0.002452	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002406	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002435	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002315	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	446.590247	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002538	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002682	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002791	0.000000	0.000000
TS_DHN_DAILY	0.011034	0.000000	0.000000
TS_DHN_SEASONAL	5820.743078	0.000000	0.000000
TS_HIGH_TEMP	179.775242	0.000000	0.000000
GAS_STORAGE	0.304938	0.000000	0.000000
H2_STORAGE	76.107882	0.000000	0.000000
DIESEL_STORAGE	0.079935	0.000000	0.000000
GASOLINE_STORAGE	0.063242	0.000000	0.000000
LFO_STORAGE	0.061521	0.000000	0.000000
AMMONIA_STORAGE	0.180517	0.000000	0.000000
METHANOL_STORAGE	1.566679	0.000000	0.000000
CO2_STORAGE	0.005057	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001920	0.000000	0.000613
AMMONIA_TO_H2	0.000949	0.000000	0.000000
ATM_CCS	0.001082	0.000000	0.001626
BIO_HYDROLYSIS	1932.785590	0.000000	12253.097732
BIOMETHANATION	0.007621	0.000000	0.004110
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000005	0.000000	0.000753
GRID	919.205442	0.000000	0.000000
H2_BIOMASS	165.464311	0.000000	9.085007
H2_ELECTROLYSIS	0.000206	0.000000	0.000006
INDUSTRY_CCS	0.000000	0.000000	0.000063
REDIFUEL	0.001383	0.000000	0.000058
SMR	0.000000	0.000000	0.000008
SYN_METHANATION	0.005496	0.000000	0.000024
AMMONIA	0.000000	0.000353	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	43295.489498	0.000000
BIODIESEL	0.000000	0.129952	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.053664	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.002283	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.870403	0.000000
GAS	0.000000	2021.630545	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000160	0.000000
GASOLINE	0.000000	0.000866	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	433422.669500	0.000000
LFO	0.000000	0.004104	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3454.796018	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.043302	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.015718	0.000000
WOOD	0.000000	95588.089285	0.000000
WOOD_PRODUCTION	0.000000	541203.847981	0.000000
