Name	C_inv	C_maint	C_op
SMR	0.000029	0.000055	0.000000
SYN_METHANATION	0.000117	0.000892	0.000000
AMMONIA	0.000000	0.000000	-0.000201
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	969.701453
BIODIESEL	0.000000	0.000000	0.000420
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000171
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000319
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582862
GAS	0.000000	0.000000	1075.766178
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000003
GASOLINE	0.000000	0.000000	0.000121
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	6172.959712
LFO	0.000000	0.000000	0.000446
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	481.961625
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000980
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	263.348539
WET_BIOMASS	0.000000	0.000000	242.333013
WOOD	0.000000	0.000000	830.851680
WOOD_PRODUCTION	0.000000	0.000000	5031.669893
