Name	LCA_tech	LCA_res	LCA_op
CAR_PHEV	0.002018	0.000000	0.001314
CAR_BEV	3497.090032	0.000000	568.989312
CAR_FUEL_CELL	0.000013	0.000000	0.000003
TRAIN_FREIGHT	27.392424	0.000000	52.795726
BOAT_FREIGHT_DIESEL	0.000031	0.000000	0.001277
BOAT_FREIGHT_NG	0.000001	0.000000	0.000047
BOAT_FREIGHT_METHANOL	18.323874	0.000000	862.728971
TRUCK_DIESEL	0.000039	0.000000	0.000469
TRUCK_METHANOL	0.000001	0.000000	0.000005
TRUCK_FUEL_CELL	550.534680	0.000000	14.249580
TRUCK_ELEC	0.000006	0.000000	0.000001
TRUCK_NG	0.000001	0.000000	0.000003
HABER_BOSCH	98.080665	0.000000	6.027842
SYN_METHANOLATION	0.000151	0.000000	0.000040
METHANE_TO_METHANOL	0.000062	0.000000	0.000167
BIOMASS_TO_METHANOL	0.000035	0.000000	0.000464
OIL_TO_HVC	0.000135	0.000000	0.002217
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	55.614507	0.000000	1447.069771
ADLIBIO_TO_HVC	159.054549	0.000000	17418.768776
PHS	404.931730	0.000000	0.000000
BATT_LI	21.134373	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001762	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000067	0.000000	0.000000
TS_DEC_HP_ELEC	10.664500	0.000000	0.000000
TS_DEC_THHP_GAS	0.000067	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000066	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000067	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000064	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	12.263030	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000070	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000074	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000077	0.000000	0.000000
TS_DHN_DAILY	0.000303	0.000000	0.000000
TS_DHN_SEASONAL	159.833197	0.000000	0.000000
TS_HIGH_TEMP	4.936492	0.000000	0.000000
GAS_STORAGE	0.074084	0.000000	0.000000
H2_STORAGE	18.490338	0.000000	0.000000
DIESEL_STORAGE	0.004045	0.000000	0.000000
GASOLINE_STORAGE	0.003201	0.000000	0.000000
LFO_STORAGE	0.003113	0.000000	0.000000
AMMONIA_STORAGE	0.043857	0.000000	0.000000
METHANOL_STORAGE	0.034609	0.000000	0.000000
CO2_STORAGE	0.001229	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000042	0.000000	0.000000
AMMONIA_TO_H2	0.000021	0.000000	0.000000
ATM_CCS	0.000072	0.000000	-0.013755
BIO_HYDROLYSIS	12.034701	0.000000	10106.264521
BIOMETHANATION	0.000180	0.000000	0.006711
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000621
GRID	19.099798	0.000000	0.000000
H2_BIOMASS	1.030282	0.000000	0.546343
H2_ELECTROLYSIS	0.000013	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000325
REDIFUEL	0.000022	0.000000	0.000148
SMR	0.000000	0.000000	0.000454
SYN_METHANATION	0.000033	0.000000	0.000003
AMMONIA	0.000000	-0.026239	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	636.544918	0.000000
BIODIESEL	0.000000	-0.000454	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000155	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000119	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063329	0.000000
GAS	0.000000	1094.018813	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000005	0.000000
GASOLINE	0.000000	0.000061	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	5309.309191	0.000000
LFO	0.000000	0.000222	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	761.449352	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.001273	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.968083	0.000000
WOOD	0.000000	-7555.389573	0.000000
WOOD_PRODUCTION	0.000000	-19461.878124	0.000000
