Name	C_inv	C_maint	C_op
BIO_HYDROLYSIS	269.526338	245.201648	0.000000
BIOMETHANATION	0.000071	0.000017	0.000000
DHN	172.248586	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000013	0.000019	0.000000
GRID	2088.485173	0.000000	0.000000
H2_BIOMASS	0.000021	0.000030	0.000000
H2_ELECTROLYSIS	0.000042	0.000015	0.000000
INDUSTRY_CCS	0.000011	0.000008	0.000000
REDIFUEL	0.000015	0.000007	0.000000
SMR	169.531412	324.150259	0.000000
SYN_METHANATION	0.000002	0.000019	0.000000
ELECTRICITY	0.000000	0.000000	2324.751357
GASOLINE	0.000000	0.000000	920.689928
DIESEL	0.000000	0.000000	0.000062
BIOETHANOL	0.000000	0.000000	0.000139
BIODIESEL	0.000000	0.000000	0.000018
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000113
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	8476.874905
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	659.879999
WOOD_PRODUCTION	0.000000	0.000000	3657.682838
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000055
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	265.083277
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000004
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	428.028540
METHANOL	0.000000	0.000000	76.721368
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000055
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000024
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
